id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f4d32c-8fd1-11eb-924d-9cd76263cbd0,genus,Hylocereus,,,"(A.Berger) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 428. 1909.",,,,,,wfo-4000018606,8169297,
10175fc0-8fcd-11eb-924d-9cd76263cbd0,species,antiguensis,Hylocereus,,"Britton & Rose",1920,"Cact. 2: 193 1920",,,,,125381-2,wfo-0000726893,3944880,
101779c4-8fcd-11eb-924d-9cd76263cbd0,species,bronxensis,Hylocereus,,"Britton & Rose",1920,"Cact. 2: 185 1920",,,,,125382-2,wfo-0000726894,3944866,
d5f840a2-8fd1-11eb-924d-9cd76263cbd0,species,calcaratus,Hylocereus,,"(F.A.C.Weber) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 428 1909",,,,,125383-2,wfo-0001287953,3944853,
c196be90-8fd1-11eb-924d-9cd76263cbd0,species,compressus,Hylocereus,,Y.Itô,1981,"The Cactaceae 122 1981",,,,,907386-1,wfo-0001257111,3944847,
10179666-8fcd-11eb-924d-9cd76263cbd0,species,costaricensis,Hylocereus,,"(F.A.C.Weber) Britton & Rose",1909,"Contr. U. S. Natl. Herb. 12: 428 1909",,,,d58ad17a-8fd1-11eb-924d-9cd76263cbd0,125384-2,wfo-0000726895,3084398,
1017b092-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Hylocereus,,"Britton & Rose",1920,"Cact. 2: 188 1920",,,,,125385-2,wfo-0000726896,3944823,
c11ab692-8fd1-11eb-924d-9cd76263cbd0,species,escuintlensis,Hylocereus,,Kimnach,1984,"Cact. Succ. J. (Los Angeles) 56(4): 177–179, f. 1–2 1984",,,,,125386-2,wfo-0001256196,3944815,
1017cabe-8fcd-11eb-924d-9cd76263cbd0,species,estebanensis,Hylocereus,,Backeb.,1956,"Descr. Cact. Nov. 1: 11 1956 publ. 1957",,,,,125387-2,wfo-0000726897,3944807,
c196ddf8-8fd1-11eb-924d-9cd76263cbd0,species,extensus,Hylocereus,,"(Salm-Dyck ex DC.) Britton & Rose ex Rose",,"Stand. Cycl. Hort. 3: 1626 1915",,,,c5067e4e-8fcc-11eb-924d-9cd76263cbd0,125388-2,wfo-0001257112,,
1017e3dc-8fcd-11eb-924d-9cd76263cbd0,species,guatemalensis,Hylocereus,,"(Eichlam) Britton & Rose",1920,"Cact. 2: 184 1920",,,,,125389-2,wfo-0000726898,3944780,
d69c6b32-8fd1-11eb-924d-9cd76263cbd0,species,intermedius,Hylocereus,,Hutchison,,,,,,,,wfo-0001289102,8047306,
101821bc-8fcd-11eb-924d-9cd76263cbd0,species,lemairei,Hylocereus,,"(Hook.) Britton & Rose",1909,"Contr. U. S. Natl. Herb. 12: 428 1909",,,,c527737e-8fcc-11eb-924d-9cd76263cbd0,125390-2,wfo-0000726900,3944771,
c98ed722-8fd1-11eb-924d-9cd76263cbd0,species,megalanthus,Hylocereus,,"(K.Schum. ex Vaupel) Ralf Bauer",2003,"Cactaceae Syst. Init. 17: 28 2003",,,,c52fa2f6-8fcc-11eb-924d-9cd76263cbd0,50425948-2,wfo-0001271805,3944769,
d5bba426-8fd1-11eb-924d-9cd76263cbd0,species,microcladus,Hylocereus,,Backeb.,1942,"Repert. Spec. Nov. Regni Veg. 51: 61 1942",,,,,133699-1,wfo-0001287524,3944759,
10183d3c-8fcd-11eb-924d-9cd76263cbd0,species,minutiflorus,Hylocereus,,"Britton & Rose",1913,"Contr. U. S. Natl. Herb. 16: 210 1913",,,,,133700-1,wfo-0000726901,3944750,
d588e356-8fd1-11eb-924d-9cd76263cbd0,species,monacanthus,Hylocereus,,"(Lem.) Britton & Rose",1920,"Cactaceae 2: 190, t. 29 1920",,,,c534b9c6-8fcc-11eb-924d-9cd76263cbd0,125392-2,wfo-0001287173,3944741,
d717fa72-8fd1-11eb-924d-9cd76263cbd0,species,napoleonis,Hylocereus,,"(Graham) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 429 1909",,,,c53774ea-8fcc-11eb-924d-9cd76263cbd0,125393-2,wfo-0001289979,3944730,
d5aa30b0-8fd1-11eb-924d-9cd76263cbd0,species,ocamponis,Hylocereus,,"(Salm-Dyck) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 429 1909",,,,c53b5182-8fcc-11eb-924d-9cd76263cbd0,125394-2,wfo-0001287401,3944717,
d5bbc2ee-8fd1-11eb-924d-9cd76263cbd0,species,peruvianus,Hylocereus,,Backeb.,1937,"Blätt. Kakteenf. 7(Nacht.): 15 1937",,,,,,wfo-0001287525,3944710,
beffa700-8fd1-11eb-924d-9cd76263cbd0,species,plumieri,Hylocereus,,"(Gosselin) Lourteig",1991,"Bradea 5(44): 406 1991",,,,,963129-1,wfo-0001252161,3944703,
10185a42-8fcd-11eb-924d-9cd76263cbd0,species,polyrhizus,Hylocereus,,"(F.A.C.Weber) Britton & Rose",1920,"Cact. 2: 185 1920",,,,c5498130-8fcc-11eb-924d-9cd76263cbd0,125396-2,wfo-0000726902,3944692,
d717dccc-8fd1-11eb-924d-9cd76263cbd0,species,purpusii,Hylocereus,,"(Weing.) Britton & Rose",1920,"Cactaceae 2: 184 1920",,,,,125397-2,wfo-0001289978,3944680,
c11ad456-8fd1-11eb-924d-9cd76263cbd0,species,scandens,Hylocereus,,"(Salm-Dyck) Backeb.",1959,"Cactaceae 2: 817 1959",,,,c5599b7e-8fcc-11eb-924d-9cd76263cbd0,125398-2,wfo-0001256197,3944670,
c196fc5c-8fd1-11eb-924d-9cd76263cbd0,species,schomburgkii,Hylocereus,,"(C.F.Först.) Backeb.",1959,"Cactaceae 2: 816 1959",,,,d630eff6-8fd1-11eb-924d-9cd76263cbd0,125399-2,wfo-0001257113,3944655,
1018c996-8fcd-11eb-924d-9cd76263cbd0,species,setaceus,Hylocereus,,"(Salm-Dyck ex DC.) Ralf Bauer",2003,"Cactaceae Syst. Init. 17: 29 2003",,,,c55de738-8fcc-11eb-924d-9cd76263cbd0,50425952-2,wfo-0000726904,8591499,
d5f8606e-8fd1-11eb-924d-9cd76263cbd0,species,stenopterus,Hylocereus,,"(F.A.C.Weber) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 429 1909",,,,,125400-2,wfo-0001287954,3944637,
d68fd41c-8fd1-11eb-924d-9cd76263cbd0,species,triangularis,Hylocereus,,"(L.) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 429 1909",,,,b934e63c-8fcc-11eb-924d-9cd76263cbd0,125401-2,wfo-0001289000,3944630,
c98ef928-8fd1-11eb-924d-9cd76263cbd0,species,tricae,Hylocereus,,"(D.R.Hunt) Ralf Bauer",2003,"Cactaceae Syst. Init. 17: 29 2003",,,,65781a96-8fcc-11eb-924d-9cd76263cbd0,50425949-2,wfo-0001271806,3944625,
bb333a24-8fd1-11eb-924d-9cd76263cbd0,species,tricostatus,Hylocereus,,"(Gosselin) Britton & Rose",1909,"Contr. U.S. Natl. Herb. 12(10): 429 1909",,,,,125402-2,wfo-0001245163,3944612,
1018eee4-8fcd-11eb-924d-9cd76263cbd0,species,trigonus,Hylocereus,,"(Haw.) Saff.",1908,"Rep. (Annual) Board Regents Smithsonian Inst. 1908: 553 1909",,,,c57122ee-8fcc-11eb-924d-9cd76263cbd0,125403-2,wfo-0000726905,11094029,
d69d9b9c-8fd1-11eb-924d-9cd76263cbd0,species,trinitatensis,Hylocereus,,"(Lem. & Herment) A.Berger",1929,"Kakteen 120 1929",,,,,,wfo-0001289110,7648138,
101925bc-8fcd-11eb-924d-9cd76263cbd0,species,undatus,Hylocereus,,"(Haw.) Britton & Rose",1918,"Fl. Bermuda 256 1918",,,,c5749b40-8fcc-11eb-924d-9cd76263cbd0,125404-2,wfo-0000726906,3084394,
1019472c-8fcd-11eb-924d-9cd76263cbd0,species,venezuelensis,Hylocereus,,"Britton & Rose",1920,"Cact. 2: 186 1920",,,,,125405-2,wfo-0000726907,3944577,
