id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4a157f6-8fd1-11eb-924d-9cd76263cbd0,genus,Herminium,,,L.,1758,"Opera Var. 251. 1758.",,,,,29661-1,wfo-4000017550,8085818,
924e8be4-8fcd-11eb-924d-9cd76263cbd0,species,alaschanicum,Herminium,,Maxim.,1887,"Bull. Acad. Imp. Sci. Saint-Pétersbourg III, 31: 105 1887",,,,,638573-1,wfo-0000981621,5314469,
924eaa3e-8fcd-11eb-924d-9cd76263cbd0,variety,tanguticum,Herminium,alaschanicum,Maxim.,1887,"Bull. Acad. Imp. Sci. Saint-Pétersbourg III, 31: 105 1887",,,,,,wfo-0000981622,5310581,
924ee0f8-8fcd-11eb-924d-9cd76263cbd0,species,alpinum,Herminium,,"(L.) Sweet",1826,"Hort. Brit. 382 1826",,,,,941442-1,wfo-0000981624,8094895,
924ec6e0-8fcd-11eb-924d-9cd76263cbd0,species,alpinum,Herminium,,"(L.) Lindl.",,"Edwards's Bot. Reg. 18: t. 1499 1832",,,,,638574-1,wfo-0000981623,5307801,
924efc32-8fcd-11eb-924d-9cd76263cbd0,species,altigenum,Herminium,,Schltr.,1922,"Repert. Spec. Nov. Regni Veg. Beih. 12: 334 1922",,,,,638575-1,wfo-0000981625,5310570,
b96e9562-8fd1-11eb-924d-9cd76263cbd0,species,angustifolium,Herminium,,"(Lindl.) Benth. ex Clarke",1889,"J. Linn. Soc., Bot. 25: 73 1889",,,,,,wfo-0001241833,8166773,
924f16e0-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Herminium,,"(Lindl.) Ridl.",1885,"Nat. Wand. East. Archip. 519 1885",,,,,,wfo-0000981626,,
6d8d4700-8fcd-11eb-924d-9cd76263cbd0,variety,brevilabre,Herminium,angustifolium,"Tang & F.T.Wang",1951,"Acta Phytotax. Sin. 1: 61 1951",,,,,,wfo-0000910617,5950458,
6d8d81ca-8fcd-11eb-924d-9cd76263cbd0,variety,longicruris,Herminium,angustifolium,"(C.Wright ex A.Gray) Makino",1896,"Bot. Mag. (Tokyo) 10: 109 1896",,,,ab5c99b4-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000910618,5950456,
6d8dcc84-8fcd-11eb-924d-9cd76263cbd0,variety,nematolobum,Herminium,angustifolium,Hand.-Mazz.,,"Symb. Sin. 7: 1332 1936",,,,,,wfo-0000910620,5950459,
45770ae4-8fcd-11eb-924d-9cd76263cbd0,variety,souliei,Herminium,angustifolium,Finet,1901,"Rev. Gén. Bot. 13: 518 1901",,,,,,wfo-0000839732,5950453,
