id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f6b818-8fd1-11eb-924d-9cd76263cbd0,genus,Hymenaea,,,L.,,,,,,,22635-1,wfo-4000018629,2950720,
f3c10d12-8fc2-11eb-924d-9cd76263cbd0,species,adenotricha,Hymenaea,,Ducke,,,,,,,1072742-2,wfo-0000180234,2950737,
f3ccb270-8fc2-11eb-924d-9cd76263cbd0,species,altissima,Hymenaea,,Ducke,,,,,,,,wfo-0000180235,2950753,
7061d73c-8fc0-11eb-924d-9cd76263cbd0,species,animifera,Hymenaea,,Stokes,,,,,,,,wfo-0000166010,2950766,
b5b7fea8-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Hymenaea,,"Y.T.Lee & Langenh.",1973,"J. Arnold Arbor. 54(1): 96–98, f. 1–2 1973",,,,,125417-2,wfo-0001056612,2950772,
706ce276-8fc0-11eb-924d-9cd76263cbd0,species,candolleana,Hymenaea,,Kunth,,,,,,,,wfo-0000166011,2950759,
f41df09a-8fc2-11eb-924d-9cd76263cbd0,species,chapadensis,Hymenaea,,Barb.Rodr.,,,,,,,,wfo-0000180242,2950728,
10241ca6-8fcd-11eb-924d-9cd76263cbd0,species,chrysophylla,Hymenaea,,"Willd. ex Vogel",1839,"Linnaea 13: 313 1839",,,,,498773-1,wfo-0000726987,3972739,
f3e3d806-8fc2-11eb-924d-9cd76263cbd0,species,confertifolia,Hymenaea,,Hayne,,,,,,,,wfo-0000180237,2952693,
1024397a-8fcd-11eb-924d-9cd76263cbd0,species,copalifera,Hymenaea,,"Mart. ex Hayne",1830,"Getreue Darstell. Gew. 11: t. 15 1830",,,,,498776-1,wfo-0000726988,3972728,
f42981b2-8fc2-11eb-924d-9cd76263cbd0,species,correana,Hymenaea,,Barb.Rodr.,,,,,,,,wfo-0000180243,2950729,
e0da7fe6-8fc0-11eb-924d-9cd76263cbd0,species,courbaril,Hymenaea,,L.,,,,,,,,wfo-0000168642,2950750,
981064f4-8fc2-11eb-924d-9cd76263cbd0,variety,altissima,Hymenaea,courbaril,"(Ducke) Lee & Langenh.",,,,,,,,wfo-0000178305,2950752,
981bc7cc-8fc2-11eb-924d-9cd76263cbd0,variety,longifolia,Hymenaea,courbaril,"(Benth.) Lee & Andrade-Lima",,,,,,,,wfo-0000178306,7589735,
