id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f9cd5a-8fd1-11eb-924d-9cd76263cbd0,genus,Hymenolaena,,,DC.,,"Prodr. 4: 244. 1830.",,,,,40118-1,wfo-4000018670,8324099,
baeb648c-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Hymenolaena,,Schischk.,,,,,,,,wfo-0001068581,3633531,
bb2b7f90-8fcd-11eb-924d-9cd76263cbd0,species,angelicoides,Hymenolaena,,"Wall. ex DC.",,"Prodr. 4: 245 1830",,,,,843783-1,wfo-0001069166,3633523,
102fa562-8fcd-11eb-924d-9cd76263cbd0,species,badachschanica,Hymenolaena,,Pissjauk.,,"Novosti Sist. Vyssh. Rast. 3: 186 1966",,,,,843784-1,wfo-0000727074,3633513,
cb4cc8da-8fd1-11eb-924d-9cd76263cbd0,species,benthamii,Hymenolaena,,"Wall. ex DC.",,"Prodr. 4: 246 1830",,,,,843785-1,wfo-0001275005,3633502,
102ffd96-8fcd-11eb-924d-9cd76263cbd0,species,brunonis,Hymenolaena,,DC.,,"Prodr. 4: 245 1830",,,,,843786-1,wfo-0000727076,3633494,
1030229e-8fcd-11eb-924d-9cd76263cbd0,species,candollei,Hymenolaena,,DC.,,"Prodr. 4: 245 1830",,,,,843787-1,wfo-0000727077,3633487,
1030426a-8fcd-11eb-924d-9cd76263cbd0,species,corydalifolia,Hymenolaena,,"(Aitch. & Hemsl.) Rech.f. & Riedl",,"Biol. Skr. 13(4): 88 1963",,,,,843788-1,wfo-0000727078,3633480,
10305d54-8fcd-11eb-924d-9cd76263cbd0,species,darwasica,Hymenolaena,,Lipsky,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 18: 72 1900",,,,,843789-1,wfo-0000727079,3633470,
103079ba-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Hymenolaena,,DC.,,"Prodr. 4: 245 1830",,,,,843790-1,wfo-0000727080,3633461,
1030990e-8fcd-11eb-924d-9cd76263cbd0,species,erosa,Hymenolaena,,Steud.,,"Nomencl. Bot. ed. 2, 1: 784 1840",,,,,843791-1,wfo-0000727081,3633453,
b844e150-8fd1-11eb-924d-9cd76263cbd0,species,govaniana,Hymenolaena,,DC.,,"Prodr. 4: 246 1830",,,,,843792-1,wfo-0001239741,3633445,
1030b2d6-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Hymenolaena,,Lindl.,,"Ill. Bot. Himal. Mts. 233 1835",,,,,843793-1,wfo-0000727082,3633436,
cb4b5bc6-8fd1-11eb-924d-9cd76263cbd0,species,lindleyana,Hymenolaena,,Klotzsch,,"Bot. Ergebn. Reise Waldemar 150 1862",,,,,,wfo-0001275000,3633429,
baeb8066-8fcd-11eb-924d-9cd76263cbd0,species,nana,Hymenolaena,,Rupr.,,"Sert. Tianschan. 49 1869",,,,,,wfo-0001068582,3633415,
ad7ccdfa-8fd1-11eb-924d-9cd76263cbd0,species,obtusiuscula,Hymenolaena,,"Wall. ex DC.",,"Prodr. 4: 246 1830",,,,,843796-1,wfo-0001219990,3633405,
baeb9cb8-8fcd-11eb-924d-9cd76263cbd0,species,pimpinellifolia,Hymenolaena,,Rupr.,,,,,,,,wfo-0001068583,3633396,
1030ebde-8fcd-11eb-924d-9cd76263cbd0,species,polyphylla,Hymenolaena,,Rech.f.,,"in Fl. Iran. 162: 176 1987",,,,,932481-1,wfo-0000727084,3633387,
10310722-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Hymenolaena,,DC.,,"Prodr. 4: 245 1830",,,,,843798-1,wfo-0000727085,3633379,
cb4baa22-8fd1-11eb-924d-9cd76263cbd0,species,rotundata,Hymenolaena,,DC.,,"Prodr. 4: 245 1830",,,,,843799-1,wfo-0001275002,3633370,
b844b7e8-8fd1-11eb-924d-9cd76263cbd0,species,stellata,Hymenolaena,,"(D.Don) Lindl.",,"Ill. Bot. Himal. Mts. 233 1835",,,,,,wfo-0001239740,3633359,
