id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e46a9b12-8fd1-11eb-924d-9cd76263cbd0,genus,Hargasseria,,,"Schiede & Deppe ex C.A.Mey.",1843,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 1: 355–356, 358. 1843. (24 Apr 1843)",,,,,,wfo-4000016917,7311355,
09da1440-8fcd-11eb-924d-9cd76263cbd0,species,aronifolia,Hargasseria,,"(Griseb.) M.Gómez",1914,"Bol. Secr. Agric. Comerc. Trab., Cuba 22: 90 1914",,,,,832009-1,wfo-0000715663,3568375,
09dac520-8fcd-11eb-924d-9cd76263cbd0,species,cestrifolia,Hargasseria,,Endl.,1848,"Gen. Pl. Suppl. 4(2): 68 1848",,,,,832011-1,wfo-0000715664,3568358,
dc73b348-8fcd-11eb-924d-9cd76263cbd0,species,cubana,Hargasseria,,A.Rich.,1850,"Hist. Fís. Cuba, Bot. 11: 193–194 1850",,,,,117881-2,wfo-0001142312,3568349,
09db02ec-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Hargasseria,,C.A.Mey.,1843,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 1: 358 1843",,,,,1121922-2,wfo-0000715665,3568342,
09db2722-8fcd-11eb-924d-9cd76263cbd0,species,occidentalis,Hargasseria,,Griseb.,1857,"Abh. Königl. Ges. Wiss. Göttingen 7: 219 1857",,,,,832014-1,wfo-0000715666,3568333,
09db4b58-8fcd-11eb-924d-9cd76263cbd0,species,salicifolia,Hargasseria,,Endl.,1848,"Gen. Pl. Suppl. 4(2): 68 1848",,,,,1007041-2,wfo-0000715667,3568323,
09db69d0-8fcd-11eb-924d-9cd76263cbd0,species,schiedeana,Hargasseria,,Endl.,1848,"Gen. Pl. Suppl. 4(2): 68 1848",,,,,832016-1,wfo-0000715668,3568316,
09db9ba8-8fcd-11eb-924d-9cd76263cbd0,species,tinifolia,Hargasseria,,Endl.,1848,"Gen. Pl. Suppl. 4(2): 68 1848",,,,,832017-1,wfo-0000715669,3568298,
09dbe036-8fcd-11eb-924d-9cd76263cbd0,species,venosa,Hargasseria,,"(C.Wright ex Griseb.) M.Gómez",1889,"Dicc. Bot. Nom. Vulg. Cub. & Puerto-Riquenos 45 1889",,,,,117882-2,wfo-0000715670,8678302,
91470726-8fcd-11eb-924d-9cd76263cbd0,species,caryotoides,Harina,,"(Roxb.) Buch.-Ham.",1826,"Mem. Wern. Nat. Hist. Soc. 5: 317 1826",,,,1b37fdb6-8fcc-11eb-924d-9cd76263cbd0,667384-1,wfo-0000979347,2738164,
914737a0-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Harina,,"(Mart.) Walp.",,"Ann. Bot. Syst. 3: 1032 1853",,,,,667386-1,wfo-0000979348,2738157,
914755f0-8fcd-11eb-924d-9cd76263cbd0,species,nana,Harina,,"(Griff.) Griff.",1850,"Palms Brit. E. Ind. 176 1850",,,,,,wfo-0000979349,2738146,
91477378-8fcd-11eb-924d-9cd76263cbd0,species,oblongifolia,Harina,,"(Griff.) Griff.",1850,"Palms Brit. E. Ind. 175 1850",,,,,,wfo-0000979350,2738155,
91479024-8fcd-11eb-924d-9cd76263cbd0,species,rumphii,Harina,,"(Blume) Mart.",1849,"Hist. Nat. Palm. 3: 314 1849",,,,,,wfo-0000979351,2732247,
9147ad2a-8fcd-11eb-924d-9cd76263cbd0,species,wallichia,Harina,,"Steud. ex Saloman",1877,"Palmen 127 1877",,,,,,wfo-0000979352,2738166,
