id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4e97c3e-8fd1-11eb-924d-9cd76263cbd0,genus,Hutchinsonia,,,Robyns,1928,"Bull. Jard. Bot. État Bruxelles 11: 24. 1928.",,,,,34736-1,wfo-4000018450,2907606,
01040bda-8fca-11eb-924d-9cd76263cbd0,species,barbata,Hutchinsonia,,Robyns,1928,"Bull. Jard. Bot. État 11: 25 1928",,,,,753409-1,wfo-0000215723,5338588,
01119be2-8fca-11eb-924d-9cd76263cbd0,species,bugoyensis,Hutchinsonia,,"(K.Krause) Bullock",1932,"Bull. Misc. Inform. Kew 1932: 389 1932",,,,,753410-1,wfo-0000215724,5337638,
011f512e-8fca-11eb-924d-9cd76263cbd0,species,cymigera,Hutchinsonia,,Bremek.,1952,"Bull. Jard. Bot. État 22: 97 1952",,,,,753411-1,wfo-0000215725,5337635,
012d2736-8fca-11eb-924d-9cd76263cbd0,species,glabrescens,Hutchinsonia,,Robyns,1928,"Bull. Jard. Bot. État 11: 28 1928",,,,,753412-1,wfo-0000215726,5338587,
3126bfd0-8fb9-11eb-924d-9cd76263cbd0,species,hyalina,Hutchinsonia,,M.E.Jones,1933,"85 1933",,,,,315647-2,wfo-0000116219,5699630,
01487fa4-8fca-11eb-924d-9cd76263cbd0,species,xanthotricha,Hutchinsonia,,"(K.Schum.) Bullock",1932,"Bull. Misc. Inform. Kew 1932: 389 1932",,,,f7323b98-8fcb-11eb-924d-9cd76263cbd0,753413-1,wfo-0000215728,5337636,
bac1d294-8fd1-11eb-924d-9cd76263cbd0,species,cheiranthos,Hutera,,"(Vill.) Gomez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 147 1977",,,,b4f2166c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001244356,3040619,
0f8d4876-8fcd-11eb-924d-9cd76263cbd0,variety,montana,Hutera,cheiranthos,"(Mert. & W.D.J.Koch) Gómez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 147 1977",,,,,879199-1,wfo-0000725930,3690741,
0f8d6914-8fcd-11eb-924d-9cd76263cbd0,subspecies,nevadensis,Hutera,cheiranthos,"(Willk.) Gómez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 147 1977",,,,,879200-1,wfo-0000725931,3040693,
ad8e7dba-8fcd-11eb-924d-9cd76263cbd0,species,coincyoides,Hutera,,"(Humbert & Maire) Gomez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 147. 1977",,,,b5672dc6-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001038143,3040634,
0f8d8714-8fcd-11eb-924d-9cd76263cbd0,species,hispida,Hutera,,"(Cav.) Gómez-Campo",1977,"Bot. J. Linn. Soc. 75: 190 1977",,,,,285449-1,wfo-0000725932,3040630,
ad8e9c3c-8fcd-11eb-924d-9cd76263cbd0,species,johnstonii,Hutera,,"(Samp.) Gomez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 148. 1977",,,,b50e24d8-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001038144,3040675,
0f8dc0b2-8fcd-11eb-924d-9cd76263cbd0,species,leptocarpa,Hutera,,Gonz.Albo,1934,"Cavanillesia 6: 176 1934",,,,,285451-1,wfo-0000725934,3040707,
0f8ddda4-8fcd-11eb-924d-9cd76263cbd0,species,longirostra,Hutera,,"(Boiss.) Gómez-Campo",1977,"Bot. J. Linn. Soc. 75: 190 1977",,,,b5148dd2-8fcc-11eb-924d-9cd76263cbd0,285452-1,wfo-0000725935,3040595,
ad190648-8fcd-11eb-924d-9cd76263cbd0,species,monensis,Hutera,,"(L.) Gomez-Campo",1977,"Anales Asoc. Palinol. Leguna Espanola 34: 148 1977",,,,,,wfo-0001037092,3040614,
0f8e14e0-8fcd-11eb-924d-9cd76263cbd0,subspecies,puberula,Hutera,monensis,"(Pau) Castrov.",1982,"Anales Jard. Bot. Madrid 39: 158 1982",,,,b54119f6-8fcc-11eb-924d-9cd76263cbd0,921032-1,wfo-0000725937,3690661,
ad1b29aa-8fcd-11eb-924d-9cd76263cbd0,species,nivalis,Hutera,,"(Boiss. & Heldr.) Gomez-Campo",1977,"Anales Asoc. Palinol. Leguna Espanola 34: 148 1977",,,,b522fe26-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001037113,3042929,
ad700268-8fcd-11eb-924d-9cd76263cbd0,species,pseudoerucastrum,Hutera,,"(Brot.) Gomez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 148. 1977",,,,b540ab6a-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001037874,3040670,
ada25574-8fcd-11eb-924d-9cd76263cbd0,subspecies,setigera,Hutera,pseudoerucastrum,Gomez-Campo,1977,"Anales Inst. Bot. Cavanilles 34: 148. 1977",,,,,,wfo-0001038322,3040660,
0f8e3286-8fcd-11eb-924d-9cd76263cbd0,species,richeri,Hutera,,"(Vill.) Gómez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 149 1977",,,,,285456-1,wfo-0000725938,3040588,
0f8e4fd2-8fcd-11eb-924d-9cd76263cbd0,species,rupestris,Hutera,,"(Porta & Rigo ex Rouy) Porta",1891,"Atti Imp. Regia Accad. Rovereto II, 9: 6 1891 publ. 1892",,,,cf392740-8fcc-11eb-924d-9cd76263cbd0,843354-1,wfo-0000725939,3040704,
0f8e6fd0-8fcd-11eb-924d-9cd76263cbd0,species,wrightii,Hutera,,"(O.E.Schultz) Gómez-Campo",1977,"Anales Inst. Bot. Cavanilles 34: 149 1977",,,,b568da2c-8fcc-11eb-924d-9cd76263cbd0,285457-1,wfo-0000725940,3040584,
cb196a0c-8fcd-11eb-924d-9cd76263cbd0,species,sinicus,Huthamnus,,Tsiang,1939,"Bull. Fan Mem. Inst. Biol., Bot. 9: 10 1939",,,,,98840-1,wfo-0001104469,3582407,
0f8eaa54-8fcd-11eb-924d-9cd76263cbd0,species,coerulea,Huthia,,Brand,1908,"Bot. Jahrb. Syst. 42: 175 1908",,,,,124881-2,wfo-0000725942,4057692,
0f8ec76e-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Huthia,,Brand,1913,"Bot. Jahrb. Syst. 50(111): 51 1913",,,,,124882-2,wfo-0000725943,4057680,
0f8ee474-8fcd-11eb-924d-9cd76263cbd0,species,conspicua,Huttia,,"J.Drumm. ex Harv.",1855,"Hooker's J. Bot. Kew Gard. Misc. 7: 51 1855",,,,,317098-1,wfo-0000725944,,
ec278806-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Huttia,,"Preiss ex Hook.",,"Bot. Mag. 67: t. 3834 1840",,,,,536651-1,wfo-0000663816,5303305,
