id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4644780-8fd1-11eb-924d-9cd76263cbd0,genus,Haplocarpha,,,Less.,,,,,,,9193-1,wfo-4000016856,3134495,
963256e0-8fb5-11eb-924d-9cd76263cbd0,species,hastata,Haplocarpha,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11: 54 1922",,,,,211414-1,wfo-0000079818,3134525,
cf1f7330-8fb9-11eb-924d-9cd76263cbd0,species,hirsuta,Haplocarpha,,"(Less.) K.Lewin",,"Repert. Spec. Nov. Regni Veg. Beih. 11: 52 1922",,,,,,wfo-0000121559,,
f453d65e-8fb5-11eb-924d-9cd76263cbd0,species,hirsuta,Haplocarpha,,"(Less.) Beauverd",,"51 1915",,,,,211415-1,wfo-0000084074,,
82d35428-8fba-11eb-924d-9cd76263cbd0,species,lanata,Haplocarpha,,"(Thunb.) Less.",,"Linnaea 6: 90. 1831",,,,,211417-1,wfo-0000127229,3134516,
05fae2b6-8fb2-11eb-924d-9cd76263cbd0,species,leichtlinii,Haplocarpha,,N.E.Br.,,"Gard. Chron. (1883) I. 78.",,,,,,wfo-0000005583,3134509,
0b52964e-8fb9-11eb-924d-9cd76263cbd0,species,lessingii,Haplocarpha,,DC.,,"Prodr. (DC.) 6: 494 1838",,,,,211419-1,wfo-0000114901,4210342,
988e93f4-8fba-11eb-924d-9cd76263cbd0,species,lyrata,Haplocarpha,,Harv.,,465,,,,,,wfo-0000127913,8095987,
70018d00-8fbb-11eb-924d-9cd76263cbd0,species,nervosa,Haplocarpha,,"(Thunb.) Beauverd",,"Bull. Soc. Bot. Genève 1915, Ser. II. vii. 51.",,,,,,wfo-0000134240,3134498,
ff15c2b8-8fb1-11eb-924d-9cd76263cbd0,species,oocephala,Haplocarpha,,"(DC.) Beyers",,"in Strelitzia, 9: 705 (2000):.",,,,,1017422-1,wfo-0000002201,3134522,
f03b0a80-8fb8-11eb-924d-9cd76263cbd0,species,ovata,Haplocarpha,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11: 54 1922",,,,,211422-1,wfo-0000113958,3134501,
16148a94-8fbc-11eb-924d-9cd76263cbd0,species,parvifolia,Haplocarpha,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11: 52 1922",,,,,211424-1,wfo-0000138768,,
22579e44-8fb3-11eb-924d-9cd76263cbd0,species,parvifolia,Haplocarpha,,"(Schltr.) Beauverd",,"Bull. Soc. Bot. Genève 1915, Ser. II. vii. 50.",,,,,,wfo-0000042303,7603966,
c3d2ea64-8fb6-11eb-924d-9cd76263cbd0,species,pudica,Haplocarpha,,Beauverd,,"Bull. Soc. Bot. Genève 1915, Ser. II. vii. 51.",,,,,,wfo-0000092925,3134496,
2914f110-8fb2-11eb-924d-9cd76263cbd0,species,rueppelii,Haplocarpha,,"(Sch.Bip.) Beauverd",,"Bull. Soc. Bot. Genève 1915, Ser. II. vii. 51.",,,,,,wfo-0000013988,3134526,
3f803252-8fb2-11eb-924d-9cd76263cbd0,species,rueppellii,Haplocarpha,,"(Sch.Bip.) K.Lewin",,"Repert. Spec. Nov. Regni Veg. Beih. 11: 53 1922",,,,,211427-1,wfo-0000017362,3134507,
692ec920-8fb6-11eb-924d-9cd76263cbd0,species,scaposa,Haplocarpha,,Harv.,,"Fl. Cap. (Harvey) iii. 465 1865",,,,,211428-1,wfo-0000089173,3134512,
2b339b0e-8fb2-11eb-924d-9cd76263cbd0,species,schimperi,Haplocarpha,,"(Sch.Bip.) Beauverd",,"Bull. Soc. Bot. Genève 1915, Ser. II. vii. 51.",,,,,211429-1,wfo-0000014319,7470572,
3b506558-8fb2-11eb-924d-9cd76263cbd0,species,schimperi,Haplocarpha,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11: 53 1922",,,,,211430-1,wfo-0000016624,,
5e5ac9e4-8fb7-11eb-924d-9cd76263cbd0,species,serrata,Haplocarpha,,K.Lewin,,"Repert. Spec. Nov. Regni Veg. Beih. 11: 53 1922",,,,,211431-1,wfo-0000099072,3134499,
6b4f2e22-8fb4-11eb-924d-9cd76263cbd0,species,thunbergii,Haplocarpha,,"Hort. ex N.E.Br.",,"Gard. Chron. (1883) I. 78",,,,,,wfo-0000064774,8327996,
0aeb367c-8fb2-11eb-924d-9cd76263cbd0,species,thunbergii,Haplocarpha,,DC.,,,,,,,,wfo-0000007232,8111063,
cb5c5eb8-8fb2-11eb-924d-9cd76263cbd0,species,thunbergii,Haplocarpha,,Less.,,"Syn. Gen. Compos. 37. 1832",,,,,211433-1,wfo-0000034661,,
1a30cd9a-8fb2-11eb-924d-9cd76263cbd0,species,transvaalensis,Haplocarpha,,Gand.,,"Bull. Soc. Bot. France 65: 43 1918",,,,,211434-1,wfo-0000011352,4210278,
