id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4592e0e-8fd1-11eb-924d-9cd76263cbd0,genus,Hakea,,,Schrad.,,"Sert. Hannov. 27. 1798.",,,,,32921-1,wfo-4000016718,7123622,
08f92764-8fcd-11eb-924d-9cd76263cbd0,species,acacioides,Hakea,,Domin,,"Biblioth. Bot. 89: 38 1921",,,,,704125-1,wfo-0000714190,3997155,
08f942ee-8fcd-11eb-924d-9cd76263cbd0,species,acanthophylla,Hakea,,Link,,"Enum. Hort. Berol. Alt. 1: 118 1821",,,,,704126-1,wfo-0000714191,3997140,
08f95f7c-8fcd-11eb-924d-9cd76263cbd0,species,acicularis,Hakea,,"(Sm. ex Vent.) Knight",,"Cult. Prot. 107 1809",,,,,704127-1,wfo-0000714192,3997126,
08f97962-8fcd-11eb-924d-9cd76263cbd0,variety,lissosperma,Hakea,acicularis,"(R.Br.) Benth.",,"Fl. Austral. 5: 515 1870",,,,,,wfo-0000714193,3997177,
08f9aed2-8fcd-11eb-924d-9cd76263cbd0,variety,smithii,Hakea,acicularis,Endl.,,"Gen. Pl. Suppl. 4(2): 85 1848",,,,,,wfo-0000714195,3997168,
08f9cb56-8fcd-11eb-924d-9cd76263cbd0,species,actites,Hakea,,W.R.Barker,,"J. Adelaide Bot. Gard. 17: 183 1996",,,,,992081-1,wfo-0000714196,3997111,
08f9e596-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Hakea,,A.S.George,,"Nuytsia 2: 375 1979",,,,,704128-1,wfo-0000714197,3997095,
08fa01c0-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Hakea,,Haegi,,"in Fl. Australia 17B: 396 1999",,,,,1010035-1,wfo-0000714198,3997078,
08fa1ea8-8fcd-11eb-924d-9cd76263cbd0,species,adnata,Hakea,,R.Br.,,"Suppl. Prodr. Fl. Nov. Holl. 26 1830",,,,,704129-1,wfo-0000714199,3997061,
08fa3b18-8fcd-11eb-924d-9cd76263cbd0,species,aenigma,Hakea,,"W.R.Barker & Haegi",,"J. Adelaide Bot. Gard. 7: 261 1985",,,,,906243-1,wfo-0000714200,3997047,
08fa5666-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Hakea,,Meisn.,,"Pl. Preiss. 2: 260 1848",,,,,704130-1,wfo-0000714201,3997028,
08fa72ea-8fcd-11eb-924d-9cd76263cbd0,species,amplexicaulis,Hakea,,R.Br.,,"Trans. Linn. Soc. London 10: 184 1810",,,,,704131-1,wfo-0000714202,7287330,
08fa8cbc-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Hakea,amplexicaulis,Meisn.,,"Pl. Preiss. 1: 566 1845",,,,,,wfo-0000714203,3996996,
08faa922-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Hakea,amplexicaulis,Meisn.,,"Pl. Preiss. 1: 566 1845",,,,,,wfo-0000714204,3996984,
08fafdbe-8fcd-11eb-924d-9cd76263cbd0,species,amplifolia,Hakea,,Gand.,,"Bull. Soc. Bot. France 66: 229 1919",,,,,704132-1,wfo-0000714207,3996969,
08fb1c86-8fcd-11eb-924d-9cd76263cbd0,species,anadenia,Hakea,,Haegi,,"in Fl. Australia 17B: 394 1999",,,,,1010026-1,wfo-0000714208,3996955,
08fb36b2-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Hakea,,Meisn.,,"Prodr. 14: 415 1856",,,,,704133-1,wfo-0000714209,8165634,
08fb50a2-8fcd-11eb-924d-9cd76263cbd0,species,arborescens,Hakea,,R.Br.,,"Trans. Linn. Soc. London 10: 187 1810",,,,,704134-1,wfo-0000714210,3996924,
08fb6da8-8fcd-11eb-924d-9cd76263cbd0,species,archaeoides,Hakea,,W.R.Barker,,"in Fl. Australia 17B: 393 1999",,,,,1010020-1,wfo-0000714211,3996906,
08fb87ac-8fcd-11eb-924d-9cd76263cbd0,species,arida,Hakea,,Diels,,"Bot. Jahrb. Syst. 35: 162 1904",,,,,704135-1,wfo-0000714212,3996891,
188e235a-8fcd-11eb-924d-9cd76263cbd0,species,asperma,Hakea,,"Molyneux & Forrester",,"Muelleria 27: 225 2009",,,,,77100931-1,wfo-0000744019,8064291,
08fba1ba-8fcd-11eb-924d-9cd76263cbd0,species,attenuata,Hakea,,R.Br.,,"Trans. Linn. Soc. London 10: 183 1810",,,,,704137-1,wfo-0000714213,3996870,
08fbbff6-8fcd-11eb-924d-9cd76263cbd0,species,attenuata,Hakea,,Meisn.,,"Prodr. 14: 406 1856",,,,,704136-1,wfo-0000714214,8285372,
08fbde96-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Hakea,,Meisn.,,"Hooker's J. Bot. Kew Gard. Misc. 7: 116 1855",,,,,704138-1,wfo-0000714215,7287319,
08fbfb38-8fcd-11eb-924d-9cd76263cbd0,variety,spathulata,Hakea,auriculata,Benth.,,"Fl. Austral. 5: 510 1870",,,,,,wfo-0000714216,3996844,
08fc3418-8fcd-11eb-924d-9cd76263cbd0,species,bakeriana,Hakea,,"F.Muell. & Maiden",,"Linn. Soc. New South Wales, Macleay Mem. Vol. 226 1893",,,,,92037-3,wfo-0000714218,3996828,
08fc4f70-8fcd-11eb-924d-9cd76263cbd0,species,baxteri,Hakea,,R.Br.,,"Suppl. Prodr. Fl. Nov. Holl. 28 1830",,,,,704140-1,wfo-0000714219,3996814,
08fc6b54-8fcd-11eb-924d-9cd76263cbd0,species,betchei,Hakea,,Gand.,,"Bull. Soc. Bot. France 66: 230 1919",,,,,704141-1,wfo-0000714220,3996800,
08fc88b4-8fcd-11eb-924d-9cd76263cbd0,species,bicornata,Hakea,,R.M.Barker,,"J. Adelaide Bot. Gard. 13: 104 1990",,,,,940649-1,wfo-0000714221,3996786,
08fca6e6-8fcd-11eb-924d-9cd76263cbd0,species,bifrons,Hakea,,Meisn.,,"Prodr. 14: 400 1856",,,,,704142-1,wfo-0000714222,3996774,
08fcc22a-8fcd-11eb-924d-9cd76263cbd0,species,bipinnatifida,Hakea,,R.Br.,,"Suppl. Prodr. Fl. Nov. Holl. 28 1830",,,,,704143-1,wfo-0000714223,3996763,
08fcdde6-8fcd-11eb-924d-9cd76263cbd0,species,boucheana,Hakea,,Kunth,,"Index Seminum (B) 1844: 9 1844",,,,,704144-1,wfo-0000714224,3996751,
08fcf998-8fcd-11eb-924d-9cd76263cbd0,species,brachyptera,Hakea,,Meisn.,,"Prodr. 14: 296 1856",,,,,,wfo-0000714225,3996738,
08fd15fe-8fcd-11eb-924d-9cd76263cbd0,species,brachyrrhyncha,Hakea,,F.Muell.,,"First Gen. Report Govt. Bot. 17 1853",,,,,704146-1,wfo-0000714226,3996722,
08fd3444-8fcd-11eb-924d-9cd76263cbd0,species,breviflora,Hakea,,Wawra,,"Itin. Princ. S. Coburgi 2: 73 1888",,,,,704147-1,wfo-0000714227,3996709,
08fd71a2-8fcd-11eb-924d-9cd76263cbd0,species,brookeana,Hakea,,F.Muell.,,"Australas. J. Pharm. 1: 430 1886",,,,,704148-1,wfo-0000714229,3996694,
08fd8d90-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Hakea,,Meisn.,,"Pl. Preiss. 1: 569 1845",,,,,704149-1,wfo-0000714230,3996679,
08fddeb2-8fcd-11eb-924d-9cd76263cbd0,species,bucculenta,Hakea,,C.A.Gardner,,"J. Roy. Soc. Western Australia 22: 123 1935-1936 publ. 1936",,,,,704150-1,wfo-0000714231,3996669,
08fdfbd6-8fcd-11eb-924d-9cd76263cbd0,species,candolleana,Hakea,,Meisn.,,"Pl. Preiss. 2: 262 1848",,,,,704151-1,wfo-0000714232,7287295,
08fe17c4-8fcd-11eb-924d-9cd76263cbd0,variety,campylorrhyncha,Hakea,candolleana,Benth.,,"Fl. Austral. 5: 504 1870",,,,,,wfo-0000714233,3996652,
08fe3416-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Hakea,,Link,,"Enum. Hort. Berol. Alt. 1: 118 1821",,,,,704152-1,wfo-0000714234,3996622,
08fe509a-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Hakea,,"F.Muell. ex Meisn.",,"Linnaea 26: 360 1854",,,,,704153-1,wfo-0000714235,7287279,
08fe6cce-8fcd-11eb-924d-9cd76263cbd0,variety,planifolia,Hakea,carinata,Meisn.,,"Linnaea 26: 360 1854",,,,,,wfo-0000714236,3996589,
