id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4920404-8fd1-11eb-924d-9cd76263cbd0,genus,Hemiboea,,,C.B.Clarke,1798,"Hooker's Icon. Pl. 18: pl. 1798. 1888.",,,,,17053-1,wfo-4000017351,6365803,
1b2a98b4-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Hemiboea,,"F.Wen & Y.G.Wei",2011,"Phytotaxa 30: 53 2011",,,,,77115082-1,wfo-0000749537,7781765,
0bf1bb16-8fcd-11eb-924d-9cd76263cbd0,species,bicornuta,Hemiboea,,"(Hayata) Ohwi",1936,"J. Jap. Bot. 12: 662 1936",,,,c835e56e-8fcc-11eb-924d-9cd76263cbd0,381332-1,wfo-0000719347,3825042,
b96f079e-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Hemiboea,,H.Lév.,1911,"Repert. Spec. Nov. Regni Veg. 9(214–216): 328–329 1911",,,,,381333-1,wfo-0001065121,8292352,
af9586fe-8fd1-11eb-924d-9cd76263cbd0,variety,paucinervis,Hemiboea,cavaleriei,"W.T.Wang & Z.Y.Li",1983,"Acta Phytotax. Sin. 21(2): 194–195, pl. 1, f. 1–3, pl. 2, f. 4–6 1983",,,,,917795-1,wfo-0001223783,3825018,
b96eeaca-8fcd-11eb-924d-9cd76263cbd0,species,esquirolii,Hemiboea,,H.Lév.,1911,"Repert. Spec. Nov. Regni Veg. 9(214–216): 329 1911",,,,,381334-1,wfo-0001065120,3825006,
af95c286-8fd1-11eb-924d-9cd76263cbd0,species,fangii,Hemiboea,,"Chun ex Z.Y.Li",1983,"Acta Phytotax. Sin. 21(2): 197–198, pl. 1, f. 8–11 1983",,,,,902189-1,wfo-0001223785,3824997,
af96933c-8fd1-11eb-924d-9cd76263cbd0,species,flaccida,Hemiboea,,Chun,1983,"Acta Phytotax. Sin. 21(2): 201–202, pl. 3, f. 6–7 1983",,,,,,wfo-0001223792,7473607,
b6dc8796-8fd1-11eb-924d-9cd76263cbd0,species,flava,Hemiboea,,"C.Y.Wu ex H.W.Li",1983,"Bull. Bot. Res., Harbin 3(2): 29–31, photo. 15 1983",,,,,902191-1,wfo-0001237148,8299915,
b25ae4ce-8fd1-11eb-924d-9cd76263cbd0,species,follicularis,Hemiboea,,C.B.Clarke,1798,"Hooker's Icon. Pl. 18(4): , pl. 1798 1888",,,,,381335-1,wfo-0001228854,3824964,
af96af8e-8fd1-11eb-924d-9cd76263cbd0,species,gamosepala,Hemiboea,,Z.Y.Li,1983,"Acta Phytotax. Sin. 21(2): 202–203 1983",,,,,902192-1,wfo-0001223793,3824954,
af9659d0-8fd1-11eb-924d-9cd76263cbd0,species,glandulosa,Hemiboea,,Z.Y.Li,1983,"Acta Phytotax. Sin. 21(2): 199–201, pl. 3, f. 1–3 1983",,,,,902193-1,wfo-0001223790,3824942,
af95e068-8fd1-11eb-924d-9cd76263cbd0,species,gracilis,Hemiboea,,Franch.,1899,"Bull. Mens. Soc. Linn. Paris 15: 124 1899",,,,,,wfo-0001223786,6365836,
