id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f64b44-8fd1-11eb-924d-9cd76263cbd0,genus,Hylophila,,,Lindl.,,"Edwards's Bot. Reg. 19: , ad pl. 1618. 1833.",,,,,29721-1,wfo-4000018625,2850943,
0fa97ac6-8fca-11eb-924d-9cd76263cbd0,species,cheangii,Hylophila,,Holttum,1969,"Gard. Bull. Singapore 24: 106 1969",,,,,639106-1,wfo-0000215994,5325300,
0fb7536c-8fca-11eb-924d-9cd76263cbd0,species,gracilis,Hylophila,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. Beih. 1: 57 1911",,,,,639107-1,wfo-0000215995,5325303,
0fc54db4-8fca-11eb-924d-9cd76263cbd0,species,lanceolata,Hylophila,,"(Blume) Miq.",1859,"Fl. Ned. Ind. 3: 746 1859",,,,,639108-1,wfo-0000215996,5325299,
0fd2fba8-8fca-11eb-924d-9cd76263cbd0,species,mollis,Hylophila,,Lindl.,1840,"Gen. Sp. Orchid. Pl. 490 1840",,,,,,wfo-0000215997,5325304,
aea198f0-8fd1-11eb-924d-9cd76263cbd0,species,nipponica,Hylophila,,"(Fukuy.) T.S.Liu & H.J.Su",,"Fl. Taiwan 5: 1035 1978",,,,803c83ca-8fcd-11eb-924d-9cd76263cbd0,961845-1,wfo-0001222044,7965649,
0fe095b0-8fca-11eb-924d-9cd76263cbd0,species,nipponica,Hylophila,,"(Fukuy.) T.P.Lin",1977,"Native Orchids Taiwan 2: 206 1977",,,,803c83ca-8fcd-11eb-924d-9cd76263cbd0,639112-1,wfo-0000215998,5325302,
ae9fb620-8fd1-11eb-924d-9cd76263cbd0,species,nipponica,Hylophila,,"(Fukuy.) S.S.Ying",1977,"Col. Illust. Indig. Orch. Taiwan 1: 469 1977",,,,803c83ca-8fcd-11eb-924d-9cd76263cbd0,639111-1,wfo-0001222031,8043639,
0fee7f5e-8fca-11eb-924d-9cd76263cbd0,species,orientalis,Hylophila,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. Beih. 1: 58 1911",,,,,639113-1,wfo-0000215999,5325305,
0ffc4616-8fca-11eb-924d-9cd76263cbd0,species,purpurea,Hylophila,,Miq.,1859,"Fl. Ned. Ind. 3: 746 1859",,,,,639114-1,wfo-0000216000,5310426,
100a8550-8fca-11eb-924d-9cd76263cbd0,species,rubra,Hylophila,,Ames,1908,"Orchidaceae 2: 65 1908",,,,,,wfo-0000216001,5325301,
