id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4c38aa6-8fd1-11eb-924d-9cd76263cbd0,genus,Hippeophyllum,,,Schltr.,1905,"Fl. Schutzgeb. Südsee 107. 1905. (Nov. 1905)",,,,,29679-1,wfo-4000017951,2802786,
92b49772-8fcd-11eb-924d-9cd76263cbd0,species,alboviride,Hippeophyllum,,J.J.Sm.,1912,"Repert. Spec. Nov. Regni Veg. 11: 135 1912",,,,,638848-1,wfo-0000982494,2802798,
92b4b3e2-8fcd-11eb-924d-9cd76263cbd0,species,biakenae,Hippeophyllum,,J.J.Sm.,1929,"Nova Guinea 14: 366 1929",,,,,638849-1,wfo-0000982495,2802795,
92b4d11a-8fcd-11eb-924d-9cd76263cbd0,species,celebicum,Hippeophyllum,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. 10: 26 1911",,,,,638850-1,wfo-0000982496,2802788,
92b4efce-8fcd-11eb-924d-9cd76263cbd0,species,halmaherense,Hippeophyllum,,J.J.Sm.,1926,"Bull. Jard. Bot. Buitenzorg III, 8: 41 1926",,,,,638851-1,wfo-0000982497,2802797,
92b50e3c-8fcd-11eb-924d-9cd76263cbd0,species,hamadryas,Hippeophyllum,,"(Ridl.) Schltr.",1905,"Fl. Schutzgeb. Südsee Nachtr.: 108 1905",,,,e863370c-8fcb-11eb-924d-9cd76263cbd0,638852-1,wfo-0000982498,2802793,
92b52b88-8fcd-11eb-924d-9cd76263cbd0,species,micranthum,Hippeophyllum,,Schltr.,1905,"Fl. Schutzgeb. Südsee Nachtr.: 108 1905",,,,,638853-1,wfo-0000982499,2802787,
672e8af0-8fcc-11eb-924d-9cd76263cbd0,species,microphyllum,Hippeophyllum,,S.C.Chen,2003,"Novon 13: 180 2003",,,,,70027921-1,wfo-0000441849,2809441,
92b5453c-8fcd-11eb-924d-9cd76263cbd0,species,papillosum,Hippeophyllum,,Schltr.,1911,"Repert. Spec. Nov. Regni Veg. Beih. 1: 180 1911",,,,,638854-1,wfo-0000982500,2802796,
92b57aac-8fcd-11eb-924d-9cd76263cbd0,species,pumilum,Hippeophyllum,,"Fukuy. ex S.C.Chen & K.Y.Lang",1998,"Acta Phytotax. Sin. 36: 72 1998",,,,,1000280-1,wfo-0000982502,2809538,
92b59758-8fcd-11eb-924d-9cd76263cbd0,species,scortechinii,Hippeophyllum,,"(Hook.f.) Schltr.",1911,"Bot. Jahrb. Syst. 45(104): 13 1911",,,,,638855-1,wfo-0000982503,2802790,
c7a1b894-8fd1-11eb-924d-9cd76263cbd0,species,seidenfadenii,Hippeophyllum,,H.J.Su,1999,"J. Expt. Forest. Natl. Taiwan Univ. 13(3): 204 1999",,,,,20010983-1,wfo-0001268052,3652340,
92b5b36e-8fcd-11eb-924d-9cd76263cbd0,species,seidenfadii,Hippeophyllum,,H.J.Su,1999,"J. Exp. Forest. Natl. Taiwan Univ. 13(3): 204 1999",,,,,,wfo-0000982504,2809452,
92b5cd2c-8fcd-11eb-924d-9cd76263cbd0,species,sinicum,Hippeophyllum,,"S.C.Chen & K.Y.Lang",1998,"Acta Phytotax. Sin. 36: 70 1998",,,,,1000279-1,wfo-0000982505,2809282,
92b5e762-8fcd-11eb-924d-9cd76263cbd0,species,sulense,Hippeophyllum,,J.J.Sm.,1926,"Bull. Jard. Bot. Buitenzorg III, 8: 42 1926",,,,,638856-1,wfo-0000982506,2802789,
92b601c0-8fcd-11eb-924d-9cd76263cbd0,species,wenzelii,Hippeophyllum,,Ames,1913,"Philipp. J. Sci., C 8: 413 1913 publ. 1914",,,,,638857-1,wfo-0000982507,2802799,
