id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4960a18-8fd1-11eb-924d-9cd76263cbd0,genus,Hemiphragma,,,Wall.,,"Trans. Linn. Soc. London 13: 611. 1822.",,,,,37706-1,wfo-4000017410,3233346,
db5dd894-8fcd-11eb-924d-9cd76263cbd0,species,heterophyllum,Hemiphragma,,Wall.,,"Trans. Linn. Soc. London 13: 612 1822",,,,,803776-1,wfo-0001139995,5559314,
db5df4dc-8fcd-11eb-924d-9cd76263cbd0,variety,dentatum,Hemiphragma,heterophyllum,"(Elmer) T.Yamaz.",,"J. Jap. Bot. 25(9–12): 212 1950",,,,,,wfo-0001139996,7487181,
0c139a74-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Hemiphues,,Hook.f.,,"London J. Bot. 6: 471 bis 1847",,,,,842912-1,wfo-0000719589,3631025,
0c13b446-8fcd-11eb-924d-9cd76263cbd0,species,bellidioides,Hemiphues,,Hook.f.,,"London J. Bot. 6: 470 bis 1847",,,,,842913-1,wfo-0000719590,6026470,
0c13d00c-8fcd-11eb-924d-9cd76263cbd0,variety,affinis,Hemiphues,bellidioides,"(Hook.f.) Hook.f.",,"Fl. Tasman. 1: 158 1857",,,,,,wfo-0000719591,,
0c14041e-8fcd-11eb-924d-9cd76263cbd0,variety,suffocata,Hemiphues,bellidioides,"(Hook.f.) Hook.f.",,"Fl. Tasman. 1: 158 1857",,,,,,wfo-0000719593,,
0c141f08-8fcd-11eb-924d-9cd76263cbd0,variety,tridentata,Hemiphues,bellidioides,"(Hook.f.) Hook.f.",,"Fl. Tasman. 1: 158 1857",,,,,,wfo-0000719594,,
0c143a74-8fcd-11eb-924d-9cd76263cbd0,species,novae-zelandiae,Hemiphues,,Petrie,,"Trans. & Proc. New Zealand Inst. 12: 355 1880",,,,,842914-1,wfo-0000719595,3630955,
0c14593c-8fcd-11eb-924d-9cd76263cbd0,species,suffocata,Hemiphues,,Hook.f.,,"London J. Bot. 6: 471 bis 1847",,,,,842915-1,wfo-0000719596,3630936,
0c1496cc-8fcd-11eb-924d-9cd76263cbd0,variety,novae-zelandiae,Hemiphues,suffocata,"(Petrie) Allan",,"Fl. N. Zeal. 1: 451 1961",,,,,,wfo-0000719597,8063572,
0c14c304-8fcd-11eb-924d-9cd76263cbd0,species,tridentata,Hemiphues,,Hook.f.,,"London J. Bot. 6: 471 1847",,,,,842916-1,wfo-0000719598,3630917,
