id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4d872d6-8fd1-11eb-924d-9cd76263cbd0,genus,Hoplophyllum,,,DC.,,,,,,,9414-1,wfo-4000018257,3094879,
146c2f58-8fbc-11eb-924d-9cd76263cbd0,species,ferox,Hoplophyllum,,Sond.,,"Fl. Cap. (Harvey) iii. 54",,,,,,wfo-0000138721,3094881,
e62e37c6-8fb6-11eb-924d-9cd76263cbd0,species,spinosum,Hoplophyllum,,DC.,1836,"Prodr. (DC.) 5: 74 1836",,,,,225073-1,wfo-0000094341,3094880,
6792662e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Hoplophytum,,"(Poepp. & Endl.) Beer",1856,"Fam. Bromel. 132 1856",,,,,123284-1,wfo-0000442547,2698650,
6792d4e2-8fcc-11eb-924d-9cd76263cbd0,species,augustum,Hoplophytum,,"(Vell.) Beer",1856,"Fam. Bromel. 136 1856",,,,,123285-1,wfo-0000442549,2699285,
6793e828-8fcc-11eb-924d-9cd76263cbd0,species,aureoroseum,Hoplophytum,,Antoine,1881,"Ill. Wien. Gart.-Zeitung 1881: 97 1881",,,,,123286-1,wfo-0000442557,2698503,
6795fa3c-8fcc-11eb-924d-9cd76263cbd0,species,bracteatum,Hoplophytum,,"(Sw.) K.Koch",1860,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten 3: 306 1860",,,,,123287-1,wfo-0000442565,2697930,
679785e6-8fcc-11eb-924d-9cd76263cbd0,species,caerulescens,Hoplophytum,,"(Regel) E.Morren",1873,"Cat. 1873: 9 1873",,,,6f6ef84e-8fcc-11eb-924d-9cd76263cbd0,123290-1,wfo-0000442571,2698198,
6798445e-8fcc-11eb-924d-9cd76263cbd0,species,calyculatum,Hoplophytum,,E.Morren,1865,"Ann. Hort. Belge Étrangère 15: 162 1865",,,,,278243-2,wfo-0000442576,2698114,
679919d8-8fcc-11eb-924d-9cd76263cbd0,species,coeleste,Hoplophytum,,K.Koch,1856,"Index Seminum (B) 1856: 6 1856",,,,,1065477-2,wfo-0000442580,2697977,
67999188-8fcc-11eb-924d-9cd76263cbd0,species,comatum,Hoplophytum,,"(Gaudich.) Beer",1856,"Fam. Bromel. 150 1856",,,,,123291-1,wfo-0000442584,2698606,
679abd88-8fcc-11eb-924d-9cd76263cbd0,species,cyaneum,Hoplophytum,,Beer,1856,"Fam. Bromel. 131 1856",,,,,123292-1,wfo-0000442589,2694087,
679afc76-8fcc-11eb-924d-9cd76263cbd0,species,dealbatum,Hoplophytum,,"E.Morren ex Baker",1889,"Handb. Bromel. 58 1889",,,,,123293-1,wfo-0000442591,2698410,
679b3cae-8fcc-11eb-924d-9cd76263cbd0,species,distichanthum,Hoplophytum,,"(Lem.) Beer",1856,"Fam. Bromel. 136 1856",,,,,123294-1,wfo-0000442593,2698026,
679bae32-8fcc-11eb-924d-9cd76263cbd0,species,fasciatum,Hoplophytum,,"(Lindl.) Beer",1856,"Fam. Bromel. 129 1856",,,,,1128257-2,wfo-0000442597,2698361,
b63ce574-8fd1-11eb-924d-9cd76263cbd0,species,giganteum,Hoplophytum,,"E.Morren ex Baker",1889,"Handb. Bromel. 45 1889",,,,,,wfo-0001235967,7556501,
679c2236-8fcc-11eb-924d-9cd76263cbd0,species,giganteum,Hoplophytum,,E.Morren,1874,"Ann. Hort. Belge Étrangère 24: 174 1874",,,,,123296-1,wfo-0000442601,7556501,
679c89e2-8fcc-11eb-924d-9cd76263cbd0,species,grande,Hoplophytum,,"E.Morren ex Baker",1889,"Handb. Bromel. 50 1889",,,,,123297-1,wfo-0000442604,,
679d889c-8fcc-11eb-924d-9cd76263cbd0,species,lanuginosum,Hoplophytum,,"(K.Koch) Beer",1856,"Fam. Bromel. 138 1856",,,,,123298-1,wfo-0000442608,2698519,
679e1db6-8fcc-11eb-924d-9cd76263cbd0,species,lindenii,Hoplophytum,,E.Morren,1865,"Ann. Hort. Belge Étrangère 15: 164 1865",,,,,278245-2,wfo-0000442613,2698607,
679ee8b8-8fcc-11eb-924d-9cd76263cbd0,species,lineatum,Hoplophytum,,W.Bull,1893,"Gard. Chron. 1893(1): 414 1893",,,,,,wfo-0000442619,2698612,
67a010e4-8fcc-11eb-924d-9cd76263cbd0,species,lingulatum,Hoplophytum,,"(L.) Beer",1856,"Fam. Bromel. 139 1856",,,,f988b458-8fcb-11eb-924d-9cd76263cbd0,123301-1,wfo-0000442625,2698592,
67a0c426-8fcc-11eb-924d-9cd76263cbd0,species,luteum,Hoplophytum,,"E.Morren ex Baker",1889,"Handb. Bromel. 42 1889",,,,,123302-1,wfo-0000442631,,
67a1542c-8fcc-11eb-924d-9cd76263cbd0,species,makoyanum,Hoplophytum,,Micheli,1894,"Rev. Hort. 66: 250 1894",,,,,,wfo-0000442636,2698613,
67a35100-8fcc-11eb-924d-9cd76263cbd0,species,mertensii,Hoplophytum,,"(G.Mey.) Beer",1856,"Fam. Bromel. 134 1856",,,,1fd5b2be-8fcc-11eb-924d-9cd76263cbd0,123304-1,wfo-0000442644,2697989,
67a42d82-8fcc-11eb-924d-9cd76263cbd0,species,mucroniflora,Hoplophytum,,"(Hook.) Beer",1856,"Fam. Bromel. 134 1856",,,,1d808c00-8fcc-11eb-924d-9cd76263cbd0,123305-1,wfo-0000442651,2697997,
acd31a3a-8fd1-11eb-924d-9cd76263cbd0,species,mucroniflorum,Hoplophytum,,"(Hook.) Beer",1856,"Fam. Bromel. 131 1856",,,,,,wfo-0001218770,,
67a575a2-8fcc-11eb-924d-9cd76263cbd0,species,nudicaule,Hoplophytum,,"(L.) K.Koch",1856,"Index Seminum (B) 1856: 6 1856",,,,,123306-1,wfo-0000442659,2698489,
67a6a878-8fcc-11eb-924d-9cd76263cbd0,species,paniculatum,Hoplophytum,,"(Ruiz & Pav.) Beer",1856,"Fam. Bromel. 130 1856",,,,,123307-1,wfo-0000442670,2698284,
67a77050-8fcc-11eb-924d-9cd76263cbd0,species,platynema,Hoplophytum,,"(Gaudich.) Beer",1856,"Fam. Bromel. 139 1856",,,,,123308-1,wfo-0000442673,2697949,
67a80600-8fcc-11eb-924d-9cd76263cbd0,species,platzmannii,Hoplophytum,,E.Morren,1875,"Ann. Bot. Hort. 25: 362 1875",,,,,123309-1,wfo-0000442678,2698476,
67a896b0-8fcc-11eb-924d-9cd76263cbd0,species,polystachium,Hoplophytum,,"(Lindl. & Paxton) Beer",1856,"Fam. Bromel. 137 1856",,,,,123310-1,wfo-0000442683,,
67a9dcd2-8fcc-11eb-924d-9cd76263cbd0,species,purpureoroseum,Hoplophytum,,Beer,1856,"Fam. Bromel. 135 1856",,,,,123311-1,wfo-0000442690,2698166,
67ab3050-8fcc-11eb-924d-9cd76263cbd0,species,spicatum,Hoplophytum,,Beer,1856,"Fam. Bromel. 140 1856",,,,,123313-1,wfo-0000442697,10955312,
67ab88ac-8fcc-11eb-924d-9cd76263cbd0,species,suaveolens,Hoplophytum,,"(Knowles & Westc.) Beer",1856,"Fam. Bromel. 135 1856",,,,1d99e68c-8fcc-11eb-924d-9cd76263cbd0,123314-1,wfo-0000442700,2698165,
67ac1b50-8fcc-11eb-924d-9cd76263cbd0,species,tetrastachyum,Hoplophytum,,Beer,1856,"Fam. Bromel. 137 1856",,,,,123315-1,wfo-0000442704,2698604,
67ad3a94-8fcc-11eb-924d-9cd76263cbd0,species,unispicatum,Hoplophytum,,"(Vell.) Beer",1856,"Fam. Bromel. 138 1856",,,,,123316-1,wfo-0000442711,2698508,
