id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4a13244-8fd1-11eb-924d-9cd76263cbd0,genus,Hermesias,,,,,,,,,,,wfo-4000017546,9583385,
47deeb84-8fc4-11eb-924d-9cd76263cbd0,species,ariza,Hermesias,,Kuntze,,,,,,,,wfo-0000187358,2970446,
d99e155a-8fc3-11eb-924d-9cd76263cbd0,species,capitella,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000184968,2970481,
0c9ba338-8fcd-11eb-924d-9cd76263cbd0,species,capitellata,Hermesias,,"(Jacq.) Kuntze",,"Revis. Gen. Pl. 1: 191 1891",,,,,498258-1,wfo-0000720584,3975043,
b29ad876-8fcd-11eb-924d-9cd76263cbd0,species,cauliflora,Hermesias,,"(Poepp.) Kuntze",,"Revis. Gen. Pl. 1: 191 1891",,,,,120641-2,wfo-0001049650,3932263,
48d21738-8fc3-11eb-924d-9cd76263cbd0,species,coccinea,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000181988,2970494,
6feaa11c-8fc0-11eb-924d-9cd76263cbd0,species,grandiceps,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000165999,2970465,
0c9bedde-8fcd-11eb-924d-9cd76263cbd0,species,hybrida,Hermesias,,P.Knuth,,"Handb. Blutenb. 3: 359 1905",,,,,498262-1,wfo-0000720585,3975035,
d9aa6cba-8fc3-11eb-924d-9cd76263cbd0,species,latifolia,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000184969,2970486,
93174244-8fc0-11eb-924d-9cd76263cbd0,species,leucantha,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000166832,2970442,
b29af478-8fcd-11eb-924d-9cd76263cbd0,species,neglecta,Hermesias,,Taub.,,"Nat. Pflanzenfam. 3(3): 146, f. 83 1892",,,,,120646-2,wfo-0001049651,3932245,
b29b1048-8fcd-11eb-924d-9cd76263cbd0,species,negrensis,Hermesias,,"(Benth.) Taub.",,"Nat. Pflanzenfam. 3(3): 146 1892",,,,,120647-2,wfo-0001049652,3932239,
d991ddee-8fc3-11eb-924d-9cd76263cbd0,species,racemosa,Hermesias,,"(Jacq.) Kuntze",,,,,,,,wfo-0000184967,2970485,
d556bb44-8fc5-11eb-924d-9cd76263cbd0,species,rosa,Hermesias,,"(Pers.) Kuntze",,,,,,,,wfo-0000195039,2970460,
0c9c3c30-8fcd-11eb-924d-9cd76263cbd0,species,rosa-de-monte,Hermesias,,Kuntze,,"Revis. Gen. Pl. 1: 191 1891",,,,,,wfo-0000720587,7556160,
48f5c41c-8fc3-11eb-924d-9cd76263cbd0,species,speciosa,Hermesias,,"(Rchb.) Kuntze",,,,,,,,wfo-0000181990,2970488,
af1a5ea2-8fd1-11eb-924d-9cd76263cbd0,species,aschersonii,Hermibicchia,,"(Brúgger ex M.Schulze) Camus & A.Camus",,"Monogr. Orchid. 312 1908",,,,,638572-1,wfo-0001222896,3652687,
c3075de2-8fcd-11eb-924d-9cd76263cbd0,species,alipes,Hermidium,,S.Watson,,"Botany (Fortieth Parallel) 286, pl. 32 1871",,,,,120651-2,wfo-0001086756,3086169,
b9a8f824-8fd1-11eb-924d-9cd76263cbd0,variety,pallidium,Hermidium,alipes,Ced.Porter,,"Rhodora 54(642): 158–159 1952",,,,,120652-2,wfo-0001242273,7682694,
af2d7e20-8fc1-11eb-924d-9cd76263cbd0,species,elaphroxylon,Herminiera,,"Guill. & Perr.",,,,,,,,wfo-0000173266,2949164,
