id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e48ef7f0-8fd1-11eb-924d-9cd76263cbd0,genus,Helogyne,,,Nutt.,,,,,,,30013264-2,wfo-4000017305,5393507,
3b137be4-8fbb-11eb-924d-9cd76263cbd0,species,apaloidea,Helogyne,,Nutt.,1841,"Trans. Amer. Philos. Soc. ser. 2, 7: 449 1841",,,,,,wfo-0000132730,5393508,
2b4854a2-8fb4-11eb-924d-9cd76263cbd0,species,calocephala,Helogyne,,Mattf.,1923,"Repert. Spec. Nov. Regni Veg. 19 78 1923",,,,,119936-2,wfo-0000060971,5393509,
179ea2c4-8fb6-11eb-924d-9cd76263cbd0,species,fasciculata,Helogyne,,Benth.,1844,"Bot. Voy. Sulphur 20. t. 14 (1844)",,,,,,wfo-0000085573,5385979,
c357e46e-8fba-11eb-924d-9cd76263cbd0,species,ferreyrae,Helogyne,,"R.M.King & H.Rob.",1974,"396 1974",,,,,119937-2,wfo-0000129193,5701778,
a09071fa-8fb3-11eb-924d-9cd76263cbd0,species,ferreyrii,Helogyne,,"R.M.King & H.Rob.",1974,"Phytologia 27: 396. 1974.",,,,,,wfo-0000051856,5701776,
df8a1516-8fbb-11eb-924d-9cd76263cbd0,species,fiebrigii,Helogyne,,Hieron.,1908,"Botanische Jahrbucher fur Systematik, Pflanzengeschichte und Pflanzengeographie 40: 368 1908",,,,,119938-2,wfo-0000137279,5701772,
7a2e4446-8fb4-11eb-924d-9cd76263cbd0,species,hutchisonii,Helogyne,,"R.M.King & H.Rob.",1969,"Sida 3 ""327, pl. 1"" 1969",,,,,213709-1,wfo-0000065640,5701768,
842f2688-8fb2-11eb-924d-9cd76263cbd0,species,macrogyne,Helogyne,,"(Phil.) B.L.Rob.",1906,"Proceedings of the American Academy of Arts and Sciences 42: 31 1906",,,,1d6e57d8-8fb3-11eb-924d-9cd76263cbd0,119940-2,wfo-0000026775,5393516,
f2971d60-8fb2-11eb-924d-9cd76263cbd0,species,straminea,Helogyne,,"(DC.) B.L.Rob.",1919,"Proc. Amer. Acad. Arts 55: 88. 1919",,,,,119941-2,wfo-0000038132,5393513,
a9d15f20-8fba-11eb-924d-9cd76263cbd0,species,tacaquirensis,Helogyne,,Hieron.,1908,"Botanische Jahrbucher fur Systematik, Pflanzengeschichte und Pflanzengeographie 40: 369 1908",,,,,119942-2,wfo-0000128454,5402773,
2f7a8416-8fb2-11eb-924d-9cd76263cbd0,species,urenifolia,Helogyne,,"(Hook. & Arn.) Walp.",1847,"Repertorium Botanices Systematicae. 4: 457 1847",,,,e04cbf12-8fbb-11eb-924d-9cd76263cbd0,,wfo-0000015028,5385976,
d5207ba4-8fb3-11eb-924d-9cd76263cbd0,species,urenifolia,Helogyne,,"(Hook. & Arn.) Benth.Walp.",1847,"Repert. Bot. Syst. 4: 457. 1847.",,,,e04cbf12-8fbb-11eb-924d-9cd76263cbd0,,wfo-0000055378,5385976,
fd7c9b84-8fb1-11eb-924d-9cd76263cbd0,species,virgata,Helogyne,,"(Rusby) B.L.Rob.",1906,"Proceedings of the American Academy of Arts and Sciences 42: 31 1906",,,,,119943-2,wfo-0000000448,5393510,
1a38bd9c-8fb8-11eb-924d-9cd76263cbd0,species,weberbaueri,Helogyne,,B.L.Rob.,1906,"Proceedings of the American Academy of Arts and Sciences 42: 32 1906",,,,,119944-2,wfo-0000106218,5393514,
c3bb9d2a-8fcd-11eb-924d-9cd76263cbd0,species,bifida,Helonema,,"(Ridl.) Garay",1982,"Bot. Mus. Leafl. 28(4): 328 1982",,,,,,wfo-0001088343,7355001,
65f5d80a-8fcc-11eb-924d-9cd76263cbd0,species,estrellensis,Helonema,,Suess.,1943,"Bot. Jahrb. Syst. 73: 118 1943",,,,,,wfo-0000439815,2717091,
