id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4e93ef4-8fd1-11eb-924d-9cd76263cbd0,genus,Husnotiella,,,Cardot,1909,"Rev. Bryol. 36: 71. 1909.",,,,,,wfo-4000018443,2671377,
f03ba2aa-8fcd-11eb-924d-9cd76263cbd0,species,baueri,Husnotiella,,E.B.Bartram,1936,"Musci Eur. & Amer. Exsic. 46, App.: 2. pl. 3 1936",,,,,,wfo-0001184137,7375091,
f03bbd94-8fcd-11eb-924d-9cd76263cbd0,species,glossophylla,Husnotiella,,Herzog,1916,"Biblioth. Bot. 87: 38. 3 f. 3 1916",,,,,,wfo-0001184138,2671378,
e92eda4a-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Husnotiella,,"(Dixon) R.H.Zander & Magill",1979,"Mem. Bot. Surv. S. Africa 43: 7 1979",,,,,,wfo-0001169548,7680817,
e92ef4e4-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Husnotiella,,"(Broth.) R.H.Zander",1977,"Bryologist 80: 265 1977",,,,eb5bca12-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001169549,8194332,
f03bd7de-8fcd-11eb-924d-9cd76263cbd0,species,palmeri,Husnotiella,,Cardot,1910,"Rev. Bryol. 37: 121 1910",,,,,,wfo-0001184139,7853050,
de713594-8fcd-11eb-924d-9cd76263cbd0,species,plicata,Husnotiella,,Magill,1981,"Fl. S. Africa, Bryophyta 1: 222. f. 64: 10–18 1981",,,,,,wfo-0001146620,7817906,
f03bf5a2-8fcd-11eb-924d-9cd76263cbd0,species,pringlei,Husnotiella,,"(Cardot) Grout",1939,"Moss Fl. N. Amer. 1: 219 1939",,,,,,wfo-0001184140,4280466,
f03c1000-8fcd-11eb-924d-9cd76263cbd0,species,revoluta,Husnotiella,,Cardot,1909,"Rev. Bryol. 36: 71 1909",,,,,,wfo-0001184141,4280490,
f03c2a90-8fcd-11eb-924d-9cd76263cbd0,variety,palmeri,Husnotiella,revoluta,"(Cardot) E.B.Bartram",1926,"Bryologist 29: 45 1926",,,,f03bd7de-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001184142,4280489,
f03c457a-8fcd-11eb-924d-9cd76263cbd0,species,torquescens,Husnotiella,,"(Cardot) E.B.Bartram",1926,"Bryologist 29: 45 1926",,,,e6c217ae-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001184143,4280624,
0f875a88-8fcd-11eb-924d-9cd76263cbd0,species,aegiceras,Hussonia,,Coss.,1856,"Ann. Sci. Nat., Bot. IV, 4: 282 1856",,,,,285381-1,wfo-0000725886,3691121,
0f879ea8-8fcd-11eb-924d-9cd76263cbd0,species,pinnata,Hussonia,,"(Viv.) Jafri",1977,"in Fl. Libya 23: 67 1977",,,,fcd6ebd4-8fb2-11eb-924d-9cd76263cbd0,285382-1,wfo-0000725888,3053708,
0f87fba0-8fcd-11eb-924d-9cd76263cbd0,species,uncata,Hussonia,,Boiss.,1849,"Diagn. Pl. Orient. 8: 46 1849",,,,,285384-1,wfo-0000725890,3053759,
42adbd30-8fcd-11eb-924d-9cd76263cbd0,species,octopetala,Huszia,,"(L'Hér.) Klotzsch",1854,"Ber. Bekanntm. Verh. Königl. Preuss. Akad. Wiss. Berlin 1854: 121 1854",,,,3ebc1104-8fcd-11eb-924d-9cd76263cbd0,106196-1,wfo-0000833657,4158661,
42adf570-8fcd-11eb-924d-9cd76263cbd0,species,rubricaulis,Huszia,,"(Hook.) Klotzsch",1854,"Abh. Königl. Akad. Wiss. Berlin 1854: 19 1854",,,,3eece842-8fcd-11eb-924d-9cd76263cbd0,106197-1,wfo-0000833659,4158655,
ca0edeb2-8fcd-11eb-924d-9cd76263cbd0,species,indica,Hutchinia,,"Wight & Arn.",1834,"Contr. Bot. India 35 1834",,,,,98839-1,wfo-0001102119,3582418,
