id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e506096c-8fd1-11eb-924d-9cd76263cbd0,genus,Hypoestes,,,"Sol. ex R.Br.",1810,"Prodr. 474. 1810.",,,,,659-1,wfo-4000018849,3173195,
110135a0-8fcd-11eb-924d-9cd76263cbd0,species,aculior,Hypoestes,,C.B.Clarke,1906,"Philipp. J. Sci. 1(Suppl.): 247 1906",,,,,49816-1,wfo-0000728546,3778510,
b08fe738-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Hypoestes,,Baker,1886,"J. Linn. Soc., Bot. 22: 512 1886",,,,,,wfo-0001044903,3778495,
b561c23c-8fd1-11eb-924d-9cd76263cbd0,species,addisoniense,Hypoestes,,Elmer,,"Leafl. Philipp. Bot. 5: 1697 1913",,,,,,wfo-0001234417,8382174,
110161ce-8fcd-11eb-924d-9cd76263cbd0,species,addisoniensis,Hypoestes,,Elmer,,"Leafl. Philipp. Bot. 5: 1697 1913",,,,,49819-1,wfo-0000728547,3778485,
110182f8-8fcd-11eb-924d-9cd76263cbd0,species,adoensis,Hypoestes,,"Hochst. ex A.Rich.",1850,"Tent. Fl. Abyss. 2: 162 1850",,,,,49821-1,wfo-0000728548,3778473,
b0a63cea-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Hypoestes,,Nees,1847,"Prodr. 11: 502 1847",,,,,49822-1,wfo-0001045094,3778466,
1101df46-8fcd-11eb-924d-9cd76263cbd0,species,aldabrensis,Hypoestes,,Baker,1894,"Bull. Misc. Inform. Kew 1894: 150 1894",,,,,49823-1,wfo-0000728550,3778457,
1101fe72-8fcd-11eb-924d-9cd76263cbd0,species,alsine,Hypoestes,,Nees,1847,"Prodr. 11: 502 1847",,,,,49824-1,wfo-0000728551,3778450,
11021c0e-8fcd-11eb-924d-9cd76263cbd0,species,andamanensis,Hypoestes,,Thoth.,1965,"Reinwardtia 7: 1 1965",,,,,49825-1,wfo-0000728552,3778442,
b0db9746-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Hypoestes,,Benoist,1927,"Bull. Mus. Natl. Hist. Nat. 33: 530 1927",,,,,49826-1,wfo-0001045573,3778434,
b0e0e692-8fcd-11eb-924d-9cd76263cbd0,species,angustilabiata,Hypoestes,,Benoist,1952,"Naturaliste Malgache 4(1): 43–44, f. I. 1952",,,,,20002437-1,wfo-0001045617,3778428,
b0dde960-8fcd-11eb-924d-9cd76263cbd0,species,anisophylla,Hypoestes,,Nees,1847,"Prodr. 11: 503 1847",,,,,49827-1,wfo-0001045589,3778421,
110236a8-8fcd-11eb-924d-9cd76263cbd0,species,annua,Hypoestes,,"Hochst. & Steud.",1840,"Nomencl. Bot. ed. 2, 1: 791 1840",,,,,49829-1,wfo-0000728553,3778405,
b0714da0-8fcd-11eb-924d-9cd76263cbd0,species,antennifera,Hypoestes,,S.Moore,1880,"J. Bot. 18: 41 1880",,,,,49830-1,wfo-0001044665,3778397,
1102528c-8fcd-11eb-924d-9cd76263cbd0,species,apoensis,Hypoestes,,Elmer,,"Leafl. Philipp. Bot. 7: 2544 1915",,,,,49831-1,wfo-0000728554,3778389,
b0dd965e-8fcd-11eb-924d-9cd76263cbd0,species,arachnopus,Hypoestes,,Benoist,1937,"Bull. Soc. Bot. France 84: 487 1937",,,,,,wfo-0001045586,3778382,
1102acdc-8fcd-11eb-924d-9cd76263cbd0,species,aristata,Hypoestes,,"(Vahl) Roem. & Schult.",1817,"Syst. Veg. 1: 140 1817",,,,,49834-1,wfo-0000728557,,
b083be0e-8fcd-11eb-924d-9cd76263cbd0,variety,barteri,Hypoestes,aristata,"(T.Anderson) Benoist",1942,"Notul. Syst. (Paris) 10: 244 1942",,,,,,wfo-0001044796,7484686,
b083de3e-8fcd-11eb-924d-9cd76263cbd0,variety,insularis,Hypoestes,aristata,"(T.Anderson) Benoist",1942,"Notul. Syst. (Paris) 10: 244 1942",,,,,,wfo-0001044797,8064417,
b08402f6-8fcd-11eb-924d-9cd76263cbd0,variety,kikuyensis,Hypoestes,aristata,Benoist,,,,,,,,wfo-0001044798,7945333,
b08420f6-8fcd-11eb-924d-9cd76263cbd0,variety,letestui,Hypoestes,aristata,Benoist,,,,,,,,wfo-0001044799,8020356,
b0843c4e-8fcd-11eb-924d-9cd76263cbd0,variety,macrophylla,Hypoestes,aristata,Nees,1847,"Prodr. 11: 510 1847",,,,,,wfo-0001044800,7631919,
b084599a-8fcd-11eb-924d-9cd76263cbd0,variety,staudtii,Hypoestes,aristata,"(Lindau) Benoist",1942,"Notul. Syst. (Paris) 10: 244 1942",,,,b084f738-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001044801,7556655,
1102db8a-8fcd-11eb-924d-9cd76263cbd0,species,australiensis,Hypoestes,,Lindau,1912,"Repert. Spec. Nov. Regni Veg. 11: 123 1912",,,,,49835-1,wfo-0000728558,3778338,
b0d4e6e4-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Hypoestes,,Benoist,1910,"Notul. Syst. (Paris) 1: 224 1910",,,,,49836-1,wfo-0001045514,8001210,
b0976fda-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Hypoestes,,Vatke,1885,"Abh. Naturwiss. Vereine Bremen 9: 133 1885",,,,,49838-1,wfo-0001044967,3778315,
110352cc-8fcd-11eb-924d-9cd76263cbd0,species,bantamensis,Hypoestes,,S.Moore,1925,"J. Bot. 63(Suppl.): 79 1925",,,,,49839-1,wfo-0000728559,3778307,
b08476b4-8fcd-11eb-924d-9cd76263cbd0,species,barteri,Hypoestes,,T.Anderson,1864,"J. Linn. Soc., Bot. 7: 49 1864",,,,,,wfo-0001044802,3778298,
b0a6c9ee-8fcd-11eb-924d-9cd76263cbd0,species,betsiliensis,Hypoestes,,S.Moore,1906,"J. Bot. 44: 222 1906",,,,,49841-1,wfo-0001045099,3778293,
b0ec4208-8fcd-11eb-924d-9cd76263cbd0,species,bodinieri,Hypoestes,,H.Lév.,1913,"Repert. Spec. Nov. Regni Veg. 12(309–311): 21–22 1913",,,,,,wfo-0001045720,3778282,
b0df2db6-8fcd-11eb-924d-9cd76263cbd0,species,bojeriana,Hypoestes,,Nees,1847,"Prodr. 11: 506–507 1847",,,,,49843-1,wfo-0001045601,3778276,
