id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e48129c2-8fd1-11eb-924d-9cd76263cbd0,genus,Heeria,,,Meisn.,1837,"Pl. Vasc. Gen. 1: 75. 1837. (27 Aug-3 Sep 1837)",,,,,1814-1,wfo-4000017150,3233131,
bcad7612-8fd1-11eb-924d-9cd76263cbd0,species,abyssinica,Heeria,,Kuntze,1891,"Rev. Gener. 152 1891",,,,,,wfo-0001247897,7482842,
0a8b0070-8fcd-11eb-924d-9cd76263cbd0,species,arenophila,Heeria,,Schinz,1898,"Bull. Herb. Boissier 6: 748 1898",,,,,69661-1,wfo-0000716968,5544505,
b2d8e30a-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Heeria,,Meisn.,,,,,,,,wfo-0001050214,5544504,
0a8b1dd0-8fcd-11eb-924d-9cd76263cbd0,species,argyrochrysea,Heeria,,"Engl. & Gilg",1903,"Kunene-Sambesi Exped. 286 1903",,,,,69663-1,wfo-0000716969,5544503,
b2dc4b76-8fcd-11eb-924d-9cd76263cbd0,species,aromatica,Heeria,,Dinter,,,,,,,,wfo-0001050247,5544502,
0a8b386a-8fcd-11eb-924d-9cd76263cbd0,species,aurantiaca,Heeria,,"Van der Veken",1959,"Bull. Jard. Bot. État 29: 228 1959",,,,,69665-1,wfo-0000716970,5544501,
61f1ffd4-8fbf-11eb-924d-9cd76263cbd0,species,axillare,Heeria,,Hemsl.,,"Biol. Cent.-Amer., Bot. i. 416, in syn.",,,,,568961-1,wfo-0000159633,5599531,
c13d525a-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Heeria,,"(Naudin) Cogn.",1891,"Monogr. Phan. 7: 138 1891",,,,,118571-2,wfo-0001082922,3662055,
0a8b5494-8fcd-11eb-924d-9cd76263cbd0,species,benguellensis,Heeria,,Engl.,1898,"Bot. Jahrb. Syst. 24: 499 1898",,,,,69666-1,wfo-0000716971,5544500,
cb8a480e-8fd1-11eb-924d-9cd76263cbd0,species,cinerea,Heeria,,Engl.,1911,"Bot. Jahrb. Syst. 46: 343 1911",,,,,69667-1,wfo-0001275442,5544499,
0a8b6eb6-8fcd-11eb-924d-9cd76263cbd0,species,concolor,Heeria,,"(C.Presl ex Sond.) Kuntze",1891,"Revis. Gen. Pl. 1: 152 1891",,,,49e17f48-8fcc-11eb-924d-9cd76263cbd0,69668-1,wfo-0000716972,5544498,
0a8b8b44-8fcd-11eb-924d-9cd76263cbd0,species,crassinervia,Heeria,,"(Engl.) Engl.",1898,"Bot. Jahrb. Syst. 24: 500 1898",,,,,69669-1,wfo-0000716973,5544497,
c074f76a-8fcd-11eb-924d-9cd76263cbd0,species,cupheoides,Heeria,,Benth.,1844,"Bot. Voy. Sulphur 93, t. 33 1844",,,,,568963-1,wfo-0001081162,3662017,
0a8ba55c-8fcd-11eb-924d-9cd76263cbd0,species,dekindtiana,Heeria,,Engl.,1902,"Bot. Jahrb. Syst. 32: 132 1902",,,,,69670-1,wfo-0000716974,5544496,
0a8bdd2e-8fcd-11eb-924d-9cd76263cbd0,species,dinteri,Heeria,,Schinz,1903,"Bull. Herb. Boissier II, 3: 822 1903",,,,,69671-1,wfo-0000716976,5544495,
0a8bf8f4-8fcd-11eb-924d-9cd76263cbd0,species,dispar,Heeria,,"(C.Presl) Kuntze",1891,"Revis. Gen. Pl. 1: 152 1891",,,,49f4528a-8fcc-11eb-924d-9cd76263cbd0,69672-1,wfo-0000716977,5544494,
c49f2d2a-8fd1-11eb-924d-9cd76263cbd0,species,elegans,Heeria,,Schltdl.,1839,"Linnaea 13: 432–433 1839",,,,,568964-1,wfo-0001262568,3661987,
0a8c1352-8fcd-11eb-924d-9cd76263cbd0,species,fulva,Heeria,,"Van der Veken",1959,"Bull. Jard. Bot. État 29: 228 1959",,,,,69673-1,wfo-0000716978,5544493,
0a8c2e14-8fcd-11eb-924d-9cd76263cbd0,species,gossweileri,Heeria,,Exell,1928,"J. Bot. 66(Suppl. 1): 92 1928",,,,,69674-1,wfo-0000716979,5544492,
b2df3408-8fcd-11eb-924d-9cd76263cbd0,species,hereoensis,Heeria,,Schinz,,,,,,,,wfo-0001050275,7387660,
0a8caf9c-8fcd-11eb-924d-9cd76263cbd0,species,homblei,Heeria,,"De Wild.",1914,"Repert. Spec. Nov. Regni Veg. 13: 107 1914",,,,,69676-1,wfo-0000716980,5544490,
0a8cf07e-8fcd-11eb-924d-9cd76263cbd0,species,hypoleuca,Heeria,,"Van der Veken",1959,"Bull. Jard. Bot. État 29: 229 1959",,,,,69677-1,wfo-0000716981,5544489,
0a8d15a4-8fcd-11eb-924d-9cd76263cbd0,species,inermis,Heeria,,Meisn.,1837,"Pl. Vasc. Gen. 55 1837",,,,,69678-1,wfo-0000716982,5544488,
0a8d34a8-8fcd-11eb-924d-9cd76263cbd0,species,insignis,Heeria,,"(Delile) Kuntze",1891,"Revis. Gen. Pl. 1: 152 1891",,,,3c7078dc-8fcc-11eb-924d-9cd76263cbd0,69679-1,wfo-0000716983,5544486,
193cd7ec-8fcd-11eb-924d-9cd76263cbd0,variety,reticulata,Heeria,insignis,"Baker f.",1899,"J. Bot. 37: 428 1899",,,,,,wfo-0000745415,10959686,
cb8a6884-8fd1-11eb-924d-9cd76263cbd0,species,kaessneri,Heeria,,"Engl. & Brehmer",1917,"Bot. Jahrb. Syst. 54: 327 1917",,,,,69680-1,wfo-0001275443,7379671,
afc2be9e-8fd1-11eb-924d-9cd76263cbd0,species,kwangoensis,Heeria,,"Van der Veken",1959,"Bull. Jard. Bot. État Brux. 29: 230–231 1959",,,,,69681-1,wfo-0001224096,5544482,
0a8d78dc-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Heeria,,"Bernh. ex C.Krauss",1844,"Flora 27: 349 1844",,,,,69682-1,wfo-0000716985,8552434,
0a8d96dc-8fcd-11eb-924d-9cd76263cbd0,species,longipes,Heeria,,"Engl. & Gilg",1903,"Kunene-Sambesi Exped. 287 1903",,,,,69683-1,wfo-0000716986,5544477,
c13d3388-8fcd-11eb-924d-9cd76263cbd0,species,macrostachya,Heeria,,"(Naudin) Triana",1871,"Trans. Linn. Soc. London, Bot. 28: 34 1871",,,,,,wfo-0001082921,5599527,
cb896bbe-8fd1-11eb-924d-9cd76263cbd0,species,marginata,Heeria,,"Van der Veken",1959,"Bull. Jard. Bot. État Brux. 29: 231–232 1959",,,,,69684-1,wfo-0001275438,5544475,
0a8db464-8fcd-11eb-924d-9cd76263cbd0,species,melanophloeos,Heeria,,"(L.) Meisn.",1844,"Flora 27: 349 1844",,,,0d2282c8-8fcc-11eb-924d-9cd76263cbd0,69685-1,wfo-0000716987,7811106,
