id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4b98920-8fd1-11eb-924d-9cd76263cbd0,genus,Hexastylis,,,Raf.,,"Neogenyton 3. 1825.",,,,,,wfo-4000017842,2873958,
0d480e02-8fcd-11eb-924d-9cd76263cbd0,species,arabica,Hexastylis,,Raf.,,"Fl. Tellur. 3: 73 1837",,,,,715373-1,wfo-0000721817,5614670,
c60272a2-8fcd-11eb-924d-9cd76263cbd0,species,arifolia,Hexastylis,,"(Michx.) Small",,"Man. Fl. N. States 348 1901",,,,,121846-2,wfo-0001093417,5331104,
c67f6424-8fcd-11eb-924d-9cd76263cbd0,variety,callifolia,Hexastylis,arifolia,"(Small) H.L.Blomq.",,"Brittonia 8(4): 268 1957",,,,,121847-2,wfo-0001094508,5527937,
c67da904-8fcd-11eb-924d-9cd76263cbd0,variety,ruthii,Hexastylis,arifolia,"(Ashe) H.L.Blomq.",,"Brittonia 8(4): 268 1957",,,,,121848-2,wfo-0001094492,5527936,
0d482f7c-8fcd-11eb-924d-9cd76263cbd0,species,arifolum,Hexastylis,,Raf.,,"Neogenyton 3 1825",,,,,93683-1,wfo-0000721818,5527935,
c62050c4-8fcd-11eb-924d-9cd76263cbd0,species,callifolia,Hexastylis,,"(Small) Small",,"Fl. S.E. U.S. 1131–1132 1903",,,,,121849-2,wfo-0001093679,5527934,
0d48a6c8-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Hexastylis,,Raf.,,"Fl. Tellur. 3: 73 1837",,,,,715374-1,wfo-0000721819,5614669,
c6239716-8fcd-11eb-924d-9cd76263cbd0,species,contracta,Hexastylis,,H.L.Blomq.,,"Brittonia 8(4): 279–280, f. 6–7, 17, 24, 39, 42 [map] 1957",,,,,121850-2,wfo-0001093709,5331101,
c62016e0-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Hexastylis,,"(Ashe) Small",,"Man. Fl. N. States 347 1901",,,,,121851-2,wfo-0001093677,5331107,
c60304c4-8fcd-11eb-924d-9cd76263cbd0,species,lewisii,Hexastylis,,"(Fernald) H.L.Blomq. & Oosting",,"Spring Fl. Piedmont 50 1940",,,,,,wfo-0001093422,5331103,
c61f0548-8fcd-11eb-924d-9cd76263cbd0,species,memmingeri,Hexastylis,,"(Ashe) Small",,"Man. Fl. N. States 348 1901",,,,,121852-2,wfo-0001093667,5331106,
c6245994-8fcd-11eb-924d-9cd76263cbd0,species,minor,Hexastylis,,"(Ashe) H.L.Blomq.",,"Brittonia 8: 275 1957",,,,,121853-2,wfo-0001093716,5331100,
c6235f76-8fcd-11eb-924d-9cd76263cbd0,species,naniflora,Hexastylis,,H.L.Blomq.,,"Brittonia 8(4): 280–281, f. 44–47 1957",,,,,121854-2,wfo-0001093707,5331108,
c6881736-8fcd-11eb-924d-9cd76263cbd0,species,pilosiflora,Hexastylis,,H.L.Blomq.,,"Castanea 10(3): 75–80, f. 1–3 1945",,,,,121855-2,wfo-0001094589,5527933,
c5f80394-8fcd-11eb-924d-9cd76263cbd0,species,rhombiformis,Hexastylis,,Gaddy,,"Brittonia 38(1): 82 1986",,,,,278193-2,wfo-0001093330,5331102,
c544d2ce-8fcd-11eb-924d-9cd76263cbd0,species,ruthii,Hexastylis,,"(Ashe) Small",,"Man. Fl. N. States 348 1901",,,,,121856-2,wfo-0001091779,5527932,
c61a47b0-8fcd-11eb-924d-9cd76263cbd0,species,shuttleworthii,Hexastylis,,"(Britten & Baker f.) Small",,"Man. Fl. N. States 347–348 1901",,,,,121857-2,wfo-0001093624,5331099,
1abad01a-8fcd-11eb-924d-9cd76263cbd0,species,sorriei,Hexastylis,,Gaddy,,"Phytoneuron 2011-47: 2 2011",,,,,77114713-1,wfo-0000748562,7221278,
c5458dae-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Hexastylis,,R.M.Harper,,"Torreya 24(5): 80, f. s.n. [p. 80] 1924",,,,,121858-2,wfo-0001091785,5331098,
c603e4ac-8fcd-11eb-924d-9cd76263cbd0,species,virginica,Hexastylis,,"(L.) Small",,"Man. Fl. N. States 348 1901",,,,,121859-2,wfo-0001093430,5331105,
