id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4a5298a-8fd1-11eb-924d-9cd76263cbd0,genus,Herreria,,,"Ruiz & Pav.",,"Fl. Peruv. Prodr. 48, t. 35. 1794. (early Oct 1794)",,,,,24337-1,wfo-4000017586,2771362,
e8a27970-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Herreria,,"Rojas Acosta",,"Cat. Hist. Nat. Corrient. 86 1897",,,,,536429-1,wfo-0000657702,3663719,
e8a41136-8fcc-11eb-924d-9cd76263cbd0,species,bonplandii,Herreria,,Lecomte,,"Bull. Soc. Bot. France 56: 346 1909",,,,,120771-2,wfo-0000657713,2771376,
e8a53e9e-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Herreria,,Kunth,,"Enum. Pl. 5: 294 1850",,,,,536431-1,wfo-0000657724,2771369,
2596ee92-8fcd-11eb-924d-9cd76263cbd0,species,cipoana,Herreria,,Ravenna,,"Onira 9: 44 2004",,,,,60426906-2,wfo-0000770846,2771371,
e8a6ebfe-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Herreria,,Ravenna,,"Onira 8: 12 2003",,,,,20010813-1,wfo-0000657735,2771370,
e8a862ea-8fcc-11eb-924d-9cd76263cbd0,species,glaziovii,Herreria,,Lecomte,,"Bull. Soc. Bot. France 56: 347 1909",,,,,120772-2,wfo-0000657747,2771375,
e8a9be56-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Herreria,,Griseb.,,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1875: 152 1875",,,,,536433-1,wfo-0000657757,2771372,
e8aafd8e-8fcc-11eb-924d-9cd76263cbd0,species,interrupta,Herreria,,Griseb.,,"Fl. Bras. 3(1): 24 1842",,,,,536434-1,wfo-0000657767,2771367,
e8ac31e0-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Herreria,,Woodson,,"Ann. Missouri Bot. Gard. 37: 397 1950",,,,,120773-2,wfo-0000657776,2771374,
bcca7d56-8fcd-11eb-924d-9cd76263cbd0,species,linearifolia,Herreria,,Dammer,,,,,,,,wfo-0001072902,7383772,
e8ad72e4-8fcc-11eb-924d-9cd76263cbd0,species,montevidensis,Herreria,,"Klotzsch ex Griseb.",,"Fl. Bras. 3(1): 24 1842",,,,,536436-1,wfo-0000657786,2771363,
e8aea920-8fcc-11eb-924d-9cd76263cbd0,variety,bonplandii,Herreria,montevidensis,"(Lecomte) L.B.Sm.",,"J. Wash. Acad. Sci. 48: 282 1958",,,,,120774-2,wfo-0000657794,2771377,
bcca97c8-8fcd-11eb-924d-9cd76263cbd0,species,ophiopogonoides,Herreria,,"(Kunth) Benth.",,"Bol. Mens. Mus. Prod. Argent. 3(31): 334 1890",,,,,,wfo-0001072903,7767151,
e8af5438-8fcc-11eb-924d-9cd76263cbd0,species,ophiopogonoides,Herreria,,"(Kunth) Hauman & Vanderv.",,"Anales Mus. Nac. Buenos Aires 29: 268 1917",,,,,536437-1,wfo-0000657802,2775433,
e8b0df24-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Herreria,,Lindl.,,"Bot. Reg. 12: t. 1042 1827",,,,,536438-1,wfo-0000657813,2771368,
e8b2b876-8fcc-11eb-924d-9cd76263cbd0,species,salsaparilha,Herreria,,Mart.,,"Reise Bras. 1: 545 1823",,,,,536439-1,wfo-0000657824,2771364,
e8b45172-8fcc-11eb-924d-9cd76263cbd0,species,stellata,Herreria,,"Ruiz & Pav.",,"Fl. Peruv. 3: 69 1802",,,,,536440-1,wfo-0000657835,2771373,
e8b5ecda-8fcc-11eb-924d-9cd76263cbd0,species,stricta,Herreria,,L.B.Sm.,,"J. Wash. Acad. Sci. 48: 283 1958",,,,,120776-2,wfo-0000657847,2775436,
bcf031cc-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Herreria,,Rojas,,,,,,,,wfo-0001073332,2771378,
e8b71876-8fcc-11eb-924d-9cd76263cbd0,species,tuberosa,Herreria,,"Rojas Acosta",,"Bull. Acad. Int. Géogr. Bot. 28: 158 1918",,,,,120777-2,wfo-0000657858,2771378,
e8b9d7b4-8fcc-11eb-924d-9cd76263cbd0,species,verticillata,Herreria,,Molina,,"Sag. Stor. Nat. Chili ed. 2: 136 1810",,,,,536443-1,wfo-0000657880,2771365,
e8b8a934-8fcc-11eb-924d-9cd76263cbd0,species,verticillata,Herreria,,"(Vell.) Stellfeld",,"Tribuna Farm. 12: 133 1944",,,,,120778-2,wfo-0000657869,8259665,
