id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4d0678a-8fd1-11eb-924d-9cd76263cbd0,genus,Holosteum,,,"Dill. ex L.",,"Sp. Pl. 1: 88. 1753. (1 May 1753)",,,,,6301-1,wfo-4000018114,3085347,
0eaa1cf4-8fcd-11eb-924d-9cd76263cbd0,species,alsine,Holosteum,,Sw.,,"Observ. Bot. 118 1791",,,,,154787-1,wfo-0000724313,3810587,
0eaa6394-8fcd-11eb-924d-9cd76263cbd0,species,brachypetalum,Holosteum,,Bordz.,,"Trudy Bot. Sada Imp. Yur'evsk. Univ. 13: 19 1912",,,,,154788-1,wfo-0000724314,3810581,
0eaa854a-8fcd-11eb-924d-9cd76263cbd0,species,breistrofferi,Holosteum,,"Greuter & Charpin",,"Exsicc. Genav. Conserv. Bot. Distrib. Fasc. 2: 23 1971",,,,,154789-1,wfo-0000724315,3810573,
0eaaaf8e-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Holosteum,,Opiz,,"Naturalientausch 9: 128 1825",,,,,154790-1,wfo-0000724316,3810568,
0eab0b50-8fcd-11eb-924d-9cd76263cbd0,species,cordatum,Holosteum,,L.,,"Sp. Pl. 88 1753",,,,,154791-1,wfo-0000724319,3810562,
0eab27d4-8fcd-11eb-924d-9cd76263cbd0,species,diandrum,Holosteum,,Sw.,,"Prodr. Veg. Ind. Occ. 27 1788",,,,,154792-1,wfo-0000724320,3810552,
0eab4250-8fcd-11eb-924d-9cd76263cbd0,species,dichotomum,Holosteum,,K.Koch,,"Linnaea 15: 708 1842",,,,,154793-1,wfo-0000724321,3810545,
0eab79fa-8fcd-11eb-924d-9cd76263cbd0,species,filiforme,Holosteum,,"Risso ex Willk. & Lange",,"Prodr. Fl. Hispan. 3: 629 1878",,,,,154794-1,wfo-0000724323,3810533,
0eab5d9e-8fcd-11eb-924d-9cd76263cbd0,species,filiforme,Holosteum,,Risso,,"Hist. Nat. Prod. Eur. Mérid. 2: 412 1826",,,,,998165-1,wfo-0000724322,7859860,
0eab96b0-8fcd-11eb-924d-9cd76263cbd0,species,glandulosum,Holosteum,,Bertol.,,"Misc. Bot. 1: 11 1842",,,,,154795-1,wfo-0000724324,3810526,
0eabb2d0-8fcd-11eb-924d-9cd76263cbd0,species,glutinosum,Holosteum,,"(M.Bieb.) Fisch. & C.A.Mey.",,"Index Seminum (LE) 6: 52 1840",,,,,154796-1,wfo-0000724325,3810520,
0eabd77e-8fcd-11eb-924d-9cd76263cbd0,species,heuffelii,Holosteum,,Wierzb.,,"Flora 25: 264 1842",,,,,154797-1,wfo-0000724326,3810513,
1b2ee220-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Holosteum,,"(Mutel) Landolt",,"Fl. Indicativa 269 2010",,,,,77113863-1,wfo-0000749574,8436151,
0eabf7c2-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Holosteum,,L.,,"Sp. Pl. 88 1753",,,,,154798-1,wfo-0000724327,8881043,
0eac1748-8fcd-11eb-924d-9cd76263cbd0,species,imberbe,Holosteum,,J.Gay,,"Monogr. Holost. 87 1845",,,,,154799-1,wfo-0000724328,3810499,
0eac4f88-8fcd-11eb-924d-9cd76263cbd0,species,kobresietorum,Holosteum,,Rech.f.,,"in Fl. Iran. 163: 113 1988",,,,,935222-1,wfo-0000724330,3810491,
cf805d90-8fd1-11eb-924d-9cd76263cbd0,species,liniflorum,Holosteum,,"Fisch. & C.A.Mey.",,"Index Sem. (St. Petersburg) 3: 39 1839",,,,,154800-1,wfo-0001281181,3810472,
0eac6a22-8fcd-11eb-924d-9cd76263cbd0,species,macropetalum,Holosteum,,"Hausskn. & Bornm",,"Mitt. Geogr. Ges. (Thüringen) Jena 9: 15 1891",,,,,154802-1,wfo-0000724331,3810462,
0eac8962-8fcd-11eb-924d-9cd76263cbd0,species,marginatum,Holosteum,,C.A.Mey.,,"Bull. Soc. Imp. Naturalistes Moscou 11: 402 1838",,,,,154803-1,wfo-0000724332,3810457,
0eacceb8-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Holosteum,,"Wight ex Wall.",,"Numer. List 647 1829",,,,,154804-1,wfo-0000724333,3810449,
0ead01da-8fcd-11eb-924d-9cd76263cbd0,species,mucronatum,Holosteum,,"Moc. & Sessé ex Ser.",,"Prodr. 1: 393 1824",,,,,,wfo-0000724334,8006751,
0ead2a7a-8fcd-11eb-924d-9cd76263cbd0,species,polygamum,Holosteum,,K.Koch,,"Linnaea 15: 708 1842",,,,,154806-1,wfo-0000724335,3810437,
0ead4da2-8fcd-11eb-924d-9cd76263cbd0,species,praeumbellatum,Holosteum,,P.Candargy,,"Bull. Soc. Bot. France 44: 156 1897",,,,,154807-1,wfo-0000724336,3810429,
