id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4ba6b06-8fd1-11eb-924d-9cd76263cbd0,genus,Hibbertia,,,Andrews,,"Bot. Repos. 2: , t. 126. 1800.",,,,,14209-1,wfo-4000017870,3234609,
19cab012-8fcd-11eb-924d-9cd76263cbd0,species,abyssa,Hibbertia,,"Wege & K.R.Thiele",,"Nuytsia 19: 304 2009",,,,,77104089-1,wfo-0000746616,7477499,
0d4d5664-8fcd-11eb-924d-9cd76263cbd0,species,acerosa,Hibbertia,,Benth.,,"Fl. Austral. 1: 24 1863",,,,,316868-1,wfo-0000721855,7304083,
0d4de94e-8fcd-11eb-924d-9cd76263cbd0,variety,ulicifolia,Hibbertia,acerosa,Benth.,,"Fl. Austral. 1: 25 1863",,,,,,wfo-0000721856,5681442,
0d4e3606-8fcd-11eb-924d-9cd76263cbd0,species,acicularis,Hibbertia,,F.Muell.,,"Pl. Victoria 1: 17 1862",,,,,,wfo-0000721858,7303966,
0d4e529e-8fcd-11eb-924d-9cd76263cbd0,variety,sessiliflora,Hibbertia,acicularis,J.M.Black,,"Trans. & Proc. Roy. Soc. South Australia 36: 21 1912",,,,,,wfo-0000721859,5680751,
0d4e70f8-8fcd-11eb-924d-9cd76263cbd0,variety,triandra,Hibbertia,acicularis,Rodway,,"Tasman. Fl. 4 1903",,,,,120389-3,wfo-0000721860,5680744,
0d4e8e4e-8fcd-11eb-924d-9cd76263cbd0,species,acrotrichion,Hibbertia,,J.R.Wheeler,,"Nuytsia 15: 279 2004",,,,,,wfo-0000721861,5680738,
0d4eab7c-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Hibbertia,,B.J.Conn,,"Muelleria 7: 290 1990",,,,,939815-1,wfo-0000721862,5680729,
0d4ec88c-8fcd-11eb-924d-9cd76263cbd0,species,agrestis,Hibbertia,,"Lign. & Bey",,"Bull. Soc. Linn. Normandie V, 5: 164 1902",,,,,316870-1,wfo-0000721863,5680726,
19ce71ca-8fcd-11eb-924d-9cd76263cbd0,species,alopecota,Hibbertia,,Toelken,,"J. Adelaide Bot. Gard. 23: 56 2010",,,,,77104297-1,wfo-0000746648,7863999,
0d4ee57e-8fcd-11eb-924d-9cd76263cbd0,species,altigena,Hibbertia,,Schltr.,,"Bot. Jahrb. Syst. 39: 188 1906",,,,,316871-1,wfo-0000721864,5680721,
0d4f01e4-8fcd-11eb-924d-9cd76263cbd0,species,amplexicaulis,Hibbertia,,Steud.,,"Pl. Preiss. 1: 266 1845",,,,,316872-1,wfo-0000721865,5680707,
0d4f1b66-8fcd-11eb-924d-9cd76263cbd0,species,ancistrophylla,Hibbertia,,J.R.Wheeler,,"Nuytsia 15: 139 2002",,,,,20010595-1,wfo-0000721866,5680702,
0d4f37f4-8fcd-11eb-924d-9cd76263cbd0,species,ancistrotricha,Hibbertia,,J.R.Wheeler,,"Nuytsia 15: 143 2002",,,,,20010596-1,wfo-0000721867,5680699,
0d4f6ddc-8fcd-11eb-924d-9cd76263cbd0,species,andrewsiana,Hibbertia,,Diels,,"Bot. Jahrb. Syst. 35: 387 1904",,,,,316873-1,wfo-0000721869,5680695,
