id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4b9c20a-8fd1-11eb-924d-9cd76263cbd0,genus,Hexisea,,,Lindl.,1834,"J. Bot. (Hooker) 1: 7. 1834. (Apr 1834)",,,,,,wfo-4000017848,7320473,
9297a36a-8fcd-11eb-924d-9cd76263cbd0,species,amparoana,Hexisea,,"(Schltr.) Ames, F.T.Hubb. & C.Schweinf.",1934,"Bot. Mus. Leafl. 3: 40 1934",,,,,638818-1,wfo-0000982248,2847010,
9297c0ca-8fcd-11eb-924d-9cd76263cbd0,species,arctata,Hexisea,,Dressler,1979,"Orquídea (Mexico City) n.s., 7: 223 1979",,,,,121861-2,wfo-0000982249,2847173,
9297dce0-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Hexisea,,"(Rchb.f.) Dressler",1964,"Taxon 13: 246 1964",,,,0997b83a-8fcc-11eb-924d-9cd76263cbd0,121862-2,wfo-0000982250,2847072,
9297f8ce-8fcd-11eb-924d-9cd76263cbd0,species,bicornis,Hexisea,,"(Lindl.) Dressler",1971,"Phytologia 21: 442 1971",,,,,121863-2,wfo-0000982251,2847084,
929814a8-8fcd-11eb-924d-9cd76263cbd0,species,bidentata,Hexisea,,Lindl.,1834,"J. Bot. (Hooker) 1: 8 1834",,,,,323371-2,wfo-0000982252,2847055,
31009134-8fcd-11eb-924d-9cd76263cbd0,variety,imbricata,Hexisea,bidentata,"(Lindl.) C.Schweinf.",1951,"Bot. Mus. Leafl. 15: 106 1951",,,,,121864-2,wfo-0000795978,2847029,
92986aa2-8fcd-11eb-924d-9cd76263cbd0,species,colombiana,Hexisea,,Schltr.,1924,"Repert. Spec. Nov. Regni Veg. Beih. 27: 132 1924",,,,,121865-2,wfo-0000982255,3652410,
9298878a-8fcd-11eb-924d-9cd76263cbd0,species,cuniculata,Hexisea,,"(Schltr.) Ames",1925,"Schedul. Orchid. 9: 48 1925",,,,,121866-2,wfo-0000982256,2847215,
9298a472-8fcd-11eb-924d-9cd76263cbd0,species,imbricata,Hexisea,,"(Lindl.) Rchb.f.",1862,"Ann. Bot. Syst. 6: 470 1862",,,,,1121429-2,wfo-0000982257,2847028,
9298bea8-8fcd-11eb-924d-9cd76263cbd0,species,lankesteri,Hexisea,,Ames,1925,"Schedul. Orchid. 9: 47 1925",,,,,121867-2,wfo-0000982258,2846998,
9298d960-8fcd-11eb-924d-9cd76263cbd0,species,oppositifolia,Hexisea,,"(A.Rich. & Galeotti) Rchb.f.",1862,"Ann. Bot. Syst. 6: 470 1862",,,,,638827-1,wfo-0000982259,2847027,
9298f616-8fcd-11eb-924d-9cd76263cbd0,species,reflexa,Hexisea,,"(Lindl.) Rchb.f. ex Griseb.",1864,"Fl. Brit. W. I. 623 1864",,,,,638829-1,wfo-0000982260,8365038,
92991218-8fcd-11eb-924d-9cd76263cbd0,species,reflexa,Hexisea,,Rchb.f.,1877,"Linnaea 41: 131 1877",,,,,121868-2,wfo-0000982261,8365038,
92992bd6-8fcd-11eb-924d-9cd76263cbd0,species,sigmoidea,Hexisea,,"Ames & C.Schweinf.",1925,"Schedul. Orchid. 8: 39 1925",,,,,278196-2,wfo-0000982262,2847171,
92994954-8fcd-11eb-924d-9cd76263cbd0,species,tenuissima,Hexisea,,"H.Wendl. & Kraenzl.",1900,"Xenia Orchid. 3: t. 300 1900",,,,,,wfo-0000982263,2785126,
9299828e-8fcd-11eb-924d-9cd76263cbd0,species,arvensis,Hexodontocarpus,,"(L.) Dulac",1867,"Fl. Hautes-Pyrénées 467 1867",,,,,753057-1,wfo-0000982265,2908799,
e94854c6-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Hexonix,,"(Hayata) F.T.Wang & Tang",1949,"Contr. Inst. Bot. Natl. Acad. Peiping 6: 113 1949",,,,,536490-1,wfo-0000658903,2741523,
e94973f6-8fcc-11eb-924d-9cd76263cbd0,species,arisanensis,Hexonix,,"(Hayata ex Honda) F.T.Wang & Tang",1949,"Contr. Inst. Bot. Natl. Acad. Peiping 6: 114 1949",,,,e6e4a680-8fcc-11eb-924d-9cd76263cbd0,536491-1,wfo-0000658910,2741530,
e949c89c-8fcc-11eb-924d-9cd76263cbd0,species,breviscapa,Hexonix,,"(Maxim.) F.T.Wang & Tang",1949,"Contr. Inst. Bot. Natl. Acad. Peiping 6: 113 1949",,,,e6e657f0-8fcc-11eb-924d-9cd76263cbd0,536492-1,wfo-0000658913,2741494,
e94a006e-8fcc-11eb-924d-9cd76263cbd0,species,japonica,Hexonix,,"(Thunb.) Raf.",1837,"Fl. Tellur. 2: 13 1837",,,,,536493-1,wfo-0000658915,2741499,
