id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e479837a-8fd1-11eb-924d-9cd76263cbd0,genus,Hebecladus,,,Miers,1845,"(D. ) Hunz., (D. ) Hunz., and (K. ) Miers, London J. Bot. 4: 321. 1845, 1845.",,,,,,wfo-4000017063,7300118,
a5ab0cb2-8fcd-11eb-924d-9cd76263cbd0,species,asperus,Hebecladus,,"(Ruiz & Pav.) Miers",1845,"(R. P. )& Miers and (R. P. )& Miers, London J. Bot. 4: (1845) 322..",,,,,,wfo-0001021756,3803078,
a5ab29f4-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Hebecladus,,"(Ruiz & Pav.) Miers",1845,"(R. P. )& Miers and (R. P. )& Miers, London J. Bot. 4: 322. 1845, 1845.",,,,,,wfo-0001021757,3803071,
a5ab46fa-8fcd-11eb-924d-9cd76263cbd0,species,biflorus,Hebecladus,,"(Ruiz & Pav.) Miers",1845,"(R. P. )& Miers and (R. P. )& Miers, London J. Bot. 4: (1845) 322..",,,,,,wfo-0001021758,3803067,
a5ab63d8-8fcd-11eb-924d-9cd76263cbd0,species,granulosus,Hebecladus,,Miers,1848,"Miers and Miers, London J. Bot. vii. (1848) 352..",,,,,,wfo-0001021759,3803064,
a5ab80f2-8fcd-11eb-924d-9cd76263cbd0,species,hirtellus,Hebecladus,,Miers,1845,"Miers, Miers, Miers, and Miers, London J. Bot. 4: (1845) 323..",,,,,,wfo-0001021760,3803058,
a5ab9f6a-8fcd-11eb-924d-9cd76263cbd0,species,intermedius,Hebecladus,,Miers,1845,"Miers, Miers, Miers, and Miers, London J. Bot. 4: (1845) 323..",,,,,,wfo-0001021761,3803052,
a5abbbd0-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatus,Hebecladus,,Miers,1845,"Miers, Miers, Miers, and Miers, London J. Bot. 4: (1845) 323..",,,,,,wfo-0001021762,3803049,
a5abe308-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Hebecladus,,Miers,1848,"Miers and Miers, London J. Bot. vii. (1848) 352..",,,,,,wfo-0001021763,3803047,
a5ac090a-8fcd-11eb-924d-9cd76263cbd0,species,propinquus,Hebecladus,,"(Miers) Bitter",1921,"(M. ) Bitter, Repert. Spec. Nov. Regni Veg. 17: 246. 1921, 1921.",,,,,,wfo-0001021764,3803038,
a5ac2912-8fcd-11eb-924d-9cd76263cbd0,species,sinuosus,Hebecladus,,Miers,1848,"Miers, London J. Bot. 7: 352. 1848, 1848.",,,,,,wfo-0001021765,3803034,
a5ac4712-8fcd-11eb-924d-9cd76263cbd0,species,turneri,Hebecladus,,Miers,1845,"Miers, Miers, Miers, and Miers, London J. Bot. 4: (1845) 323..",,,,,,wfo-0001021766,3803028,
a5ac6490-8fcd-11eb-924d-9cd76263cbd0,species,umbellata,Hebecladus,,"(Ruiz & Pav.) Miers",1845,"(R. P. )& Miers and (R. P. )& Miers, London J. Bot. 4: 322. 1845, 1845.",,,,,,wfo-0001021767,,
a5ac7fb6-8fcd-11eb-924d-9cd76263cbd0,species,ventricosus,Hebecladus,,Baker,1870,"Baker, Refug. Bot. (Saunders) 3: t. 208. 1870, 1870.",,,,,,wfo-0001021768,3803013,
a5ac9e6a-8fcd-11eb-924d-9cd76263cbd0,species,viridiflorus,Hebecladus,,"(Kunth) Miers",1845,"(D. ) Hunz., (D. ) Hunz., and (K. ) Miers, London J. Bot. 4: 321. 1845, 1845.",,,,,,wfo-0001021769,3803008,
a5acb8a0-8fcd-11eb-924d-9cd76263cbd0,species,weberbaueri,Hebecladus,,Bitter,1924,"Bitter, Repert. Spec. Nov. Regni Veg. 20: 372. 1924, 1924.",,,,,,wfo-0001021770,3802994,
a5acd560-8fcd-11eb-924d-9cd76263cbd0,species,weberbaueri,Hebecladus,,Dammer,1906,"Dammer and Dammer, Bot. Jahrb. Syst. 37: 638. 1906, 1906.",,,,,,wfo-0001021771,7635552,
