id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e48c9ac8-8fd1-11eb-924d-9cd76263cbd0,genus,Helleborine,,,Kuntze,,"Revis. Gen. Pl. 2: 665. 1891. (5 Nov 1891)",,,,,,wfo-4000017276,8010901,
92125d86-8fcd-11eb-924d-9cd76263cbd0,species,africana,Helleborine,,"(Rendle) Druce",,"Bull. Torrey Bot. Club 36: 546 1909",,,,,638445-1,wfo-0000981101,5319037,
92127974-8fcd-11eb-924d-9cd76263cbd0,species,americana,Helleborine,,Steud.,,"Nomencl. Bot. 398 1821",,,,,638446-1,wfo-0000981102,5308178,
44a71ae6-8fcd-11eb-924d-9cd76263cbd0,species,athensis,Helleborine,,"(Lej.) Hocq.",,"Fl. Jemmape 238 1814",,,,,,wfo-0000838005,5312505,
9212b6a0-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Helleborine,,"(Raf.) Schinz & Thell.",,"Vierteljahrsschr. Naturf. Ges. Zürich 53: 588 1908",,,,,638447-1,wfo-0000981104,5319284,
456665a4-8fcd-11eb-924d-9cd76263cbd0,form,alternifolia,Helleborine,atropurpurea,"G.Froel. ex Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839584,5951782,
364ac876-8fcd-11eb-924d-9cd76263cbd0,form,borbasii,Helleborine,atropurpurea,Soó,,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000807090,5319282,
749cb3f0-8fcd-11eb-924d-9cd76263cbd0,variety,dilatata,Helleborine,atropurpurea,Graber,,"Bull. Soc. Neuchateloise Sci. Nat. 48: 180 1924",,,,,,wfo-0000920147,8216625,
45662dfa-8fcd-11eb-924d-9cd76263cbd0,form,latifolia,Helleborine,atropurpurea,"(Tocl) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839582,5951787,
456726b0-8fcd-11eb-924d-9cd76263cbd0,form,leviconica,Helleborine,atropurpurea,"(Engenst.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839588,5951773,
456648f8-8fcd-11eb-924d-9cd76263cbd0,form,orbicularis,Helleborine,atropurpurea,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839583,5951785,
4565f466-8fcd-11eb-924d-9cd76263cbd0,form,radnensis,Helleborine,atropurpurea,Soó,,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839580,5951776,
45669f06-8fcd-11eb-924d-9cd76263cbd0,form,suboppositifolia,Helleborine,atropurpurea,"G.Froel. ex Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839586,5951781,
45670658-8fcd-11eb-924d-9cd76263cbd0,variety,tremolsii,Helleborine,atropurpurea,"(Pau) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 34 1927",,,,,,wfo-0000839587,5951775,
aebea42c-8fd1-11eb-924d-9cd76263cbd0,species,atrorubens,Helleborine,,"(Hoffm. ex Bernh.) Druce",,"Dillen. Herb. 115 1907",,,,,638448-1,wfo-0001222252,5319275,
9212d522-8fcd-11eb-924d-9cd76263cbd0,species,atroviridis,Helleborine,,"(Linton) F.Hanb.",,"London Cat. Brit. Pl. ed. 10: 37 1908",,,,,638450-1,wfo-0000981105,5319140,
aec1380e-8fd1-11eb-924d-9cd76263cbd0,species,babianifolia,Helleborine,,"(Roxb.) Druce",,"Bull. Torrey Bot. Club 36: 547 1909",,,,,638451-1,wfo-0001222271,5542380,
9212f534-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Helleborine,,Soó,,"Ann. Hist.-Nat. Mus. Natl. Hung. 26: 380 1929",,,,,638452-1,wfo-0000981106,5319263,
92131604-8fcd-11eb-924d-9cd76263cbd0,species,consimilis,Helleborine,,Druce,,"Bull. Torrey Bot. Club 36: 547 1909",,,,,638453-1,wfo-0000981107,5319017,
92133972-8fcd-11eb-924d-9cd76263cbd0,species,corallorhiza,Helleborine,,"(L.) F.W.Schmidt",,"Fl. Boëm. 1: 79 1793",,,,,638454-1,wfo-0000981108,5308771,
921356e6-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Helleborine,,"(L.) F.W.Schmidt",,"Fl. Boëm. 1: 81 1793",,,,,638455-1,wfo-0000981109,5314270,
9213768a-8fcd-11eb-924d-9cd76263cbd0,species,cordigera,Helleborine,,"(L.) Pers.",,"Syn. Pl. 2: 512 1807",,,,,638456-1,wfo-0000981110,5314726,
9213916a-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Helleborine,,"(Douglas ex Hook.) Druce",,"Bull. Torrey Bot. Club 36: 547 1909",,,,,638457-1,wfo-0000981111,5319251,
9213aef2-8fcd-11eb-924d-9cd76263cbd0,species,graminifolia,Helleborine,,"(Elliott) Kuntze",,"Revis. Gen. Pl. 2: 665 1891",,,,,119911-2,wfo-0000981112,5324405,
9213eb74-8fcd-11eb-924d-9cd76263cbd0,species,helleborine,Helleborine,,"(L.) Druce",,"Bot. Soc. Exch. Club Brit. Isles 7: 689 1924 publ. 1925",,,,,638459-1,wfo-0000981114,5319097,
921408fc-8fcd-11eb-924d-9cd76263cbd0,species,hybrida,Helleborine,,Jáv.,,"Magyar Fl. 207 1924",,,,,638460-1,wfo-0000981115,5321350,
921425c6-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Helleborine,,"(L.) Moench",,"Suppl. Meth. 311 1802",,,,,638461-1,wfo-0000981116,5319178,
456f838c-8fcd-11eb-924d-9cd76263cbd0,form,acutiloba,Helleborine,latifolia,"(Huter) Graber",,"Mitt. Bot. Mus. Univ. Zürich 98: 187 1923 publ. 1924",,,,,,wfo-0000839664,5951866,
45737b9a-8fcd-11eb-924d-9cd76263cbd0,form,albiflora,Helleborine,latifolia,Graber,,"Mitt. Bot. Mus. Univ. Zürich 98: 188 1923 publ. 1924",,,,,,wfo-0000839700,5951823,
4561d9f8-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Helleborine,latifolia,Druce,,"Bot. Pocket-Book ed. 19: 286 1930",,,,,,wfo-0000839547,5951847,
4561f79e-8fcd-11eb-924d-9cd76263cbd0,variety,atroviridis,Helleborine,latifolia,"(Linton) Druce",,"Bot. Pocket-Book ed. 19: 286 1930",,,,,,wfo-0000839548,5951831,
456d83fc-8fcd-11eb-924d-9cd76263cbd0,form,brevibracteata,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839646,5951835,
456bb144-8fcd-11eb-924d-9cd76263cbd0,variety,congesta,Helleborine,latifolia,"(Boiss.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839629,5951810,
456f142e-8fcd-11eb-924d-9cd76263cbd0,form,dentata,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839660,5951864,
45739cc4-8fcd-11eb-924d-9cd76263cbd0,variety,dilatata,Helleborine,latifolia,"(Asch. & Graebn.) Graber",,"Mitt. Bot. Mus. Univ. Zürich 98: 189 1923 publ. 1924",,,,,,wfo-0000839701,6315417,
456d4d60-8fcd-11eb-924d-9cd76263cbd0,form,dilatata,Helleborine,latifolia,"(Asch. & Graebn.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839644,5951840,
4570655e-8fcd-11eb-924d-9cd76263cbd0,variety,dunensis,Helleborine,latifolia,"(T.Stephenson & T.A.Stephenson) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839672,5951813,
456f674e-8fcd-11eb-924d-9cd76263cbd0,form,gracilis,Helleborine,latifolia,"(Dageforde ex Hegi) Graber",,"Mitt. Bot. Mus. Univ. Zürich 98: 189 1923 publ. 1924",,,,,,wfo-0000839663,10666690,
456e0a98-8fcd-11eb-924d-9cd76263cbd0,form,interrupta,Helleborine,latifolia,"(Beck) Graber",,"Mitt. Bot. Mus. Univ. Zürich 98: 189 1923 publ. 1924",,,,,,wfo-0000839651,5951843,
456e4616-8fcd-11eb-924d-9cd76263cbd0,form,lancifolia,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839653,5951820,
457048d0-8fcd-11eb-924d-9cd76263cbd0,subspecies,leptochila,Helleborine,latifolia,"(Godfery) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839671,5951816,
456dd334-8fcd-11eb-924d-9cd76263cbd0,form,montana,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839649,5951825,
45702a26-8fcd-11eb-924d-9cd76263cbd0,subspecies,muelleri,Helleborine,latifolia,"(Godfery) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839670,5951791,
456f2ea0-8fcd-11eb-924d-9cd76263cbd0,form,obtusa,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839661,5951868,
456ed18a-8fcd-11eb-924d-9cd76263cbd0,form,orbicularis,Helleborine,latifolia,"(K.Richt.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839658,5951819,
456eed14-8fcd-11eb-924d-9cd76263cbd0,form,parviflora,Helleborine,latifolia,"(Zapal.) Soó",,"Repert. Spec. Nov. Regni Veg. 24: 35 1927",,,,,,wfo-0000839659,5951861,
92144326-8fcd-11eb-924d-9cd76263cbd0,variety,platyphylla,Helleborine,latifolia,"(Irmisch) Briq.",,"Prodr. Fl. Corse 1: 385 1910",,,,,,wfo-0000981117,6315413,
