id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4e222e0-8fd1-11eb-924d-9cd76263cbd0,genus,Huberia,,,DC.,1828,"Prodr. 3: 167. 1828. (mid Mar 1828)",,,,,26383-1,wfo-4000018368,3231513,
636155cc-8fbf-11eb-924d-9cd76263cbd0,species,annulata,Huberia,,DC.,1828,"Prodr. (DC.) 3: 167 1828 [mid Mar 1828]",,,,,569168-1,wfo-0000159668,5599304,
636c2024-8fbf-11eb-924d-9cd76263cbd0,species,argentea,Huberia,,DC.,1828,"Prodr. (DC.) 3: 168 1828 [mid Mar 1828]",,,,,569169-1,wfo-0000159669,5599302,
bf2f0a68-8fd1-11eb-924d-9cd76263cbd0,species,carvalhoi,Huberia,,Baumgratz,2000,"Brittonia 52(1): 25–29, f. 1–3 2000",,,,,1013995-1,wfo-0001252490,5599301,
bd02acc2-8fd1-11eb-924d-9cd76263cbd0,species,cogniauxii,Huberia,,Baumgratz,1999,"Novon 9(2): 143–146, f. 1, 4–5 1999",,,,,1007816-1,wfo-0001248526,5599300,
bf2f28ae-8fd1-11eb-924d-9cd76263cbd0,species,consimilis,Huberia,,Baumgratz,2000,"Brittonia 52(1): 29–33, f. 1, 4–5 2000",,,,,1013997-1,wfo-0001252491,5599299,
cd8ee40c-8fd1-11eb-924d-9cd76263cbd0,species,espiritosantensis,Huberia,,Baumgratz,1998,"Rodriguésia 50(76/77): 39, f. 2–3 1998",,,,,320606-2,wfo-0001279057,5599297,
bf9c450a-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Huberia,,Cogn.,1891,"Monogr. Phan. 7: 409 1891",,,,,124361-2,wfo-0001079244,5599296,
bf9c6242-8fcd-11eb-924d-9cd76263cbd0,species,glazioviana,Huberia,,Cogn.,1891,"Monogr. Phan. 7: 409 1891",,,,,124362-2,wfo-0001079245,5599295,
cd8f2426-8fd1-11eb-924d-9cd76263cbd0,species,laurina,Huberia,,DC.,1828,"Prodr. 3: 167 1828",,,,,569172-1,wfo-0001279059,5599294,
cd8f4604-8fd1-11eb-924d-9cd76263cbd0,species,minor,Huberia,,Cogn.,1891,"Monogr. Phan. 7: 409–410 1891",,,,,124363-2,wfo-0001279060,5599293,
cd8f87fe-8fd1-11eb-924d-9cd76263cbd0,species,nettoana,Huberia,,Brade,1935,"Arq. Inst. Biol. Veg. 2(1): 13, pl. 1, f. 1–4 1935",,,,,124364-2,wfo-0001279062,5599292,
c778c330-8fd1-11eb-924d-9cd76263cbd0,species,ovalifolia,Huberia,,DC.,1828,"Prodr. 3: 167 1828",,,,,569175-1,wfo-0001267768,3857895,
bf9c7e6c-8fcd-11eb-924d-9cd76263cbd0,species,parvifolia,Huberia,,Cogn.,1891,"Monogr. Phan. 7: 410 1891",,,,,124367-2,wfo-0001079246,5599288,
bf9c9ac8-8fcd-11eb-924d-9cd76263cbd0,species,peruviana,Huberia,,Cogn.,1886,"Fl. Bras. 14(4): 10, pl. 1 1886",,,,,124368-2,wfo-0001079247,5599287,
cd94a18a-8fd1-11eb-924d-9cd76263cbd0,species,piranii,Huberia,,Baumgratz,1998,"Rodriguésia 50(76/77): 40, f. 4–5 1998",,,,,1016134-1,wfo-0001279095,5599285,
6376f148-8fbf-11eb-924d-9cd76263cbd0,species,resinosa,Huberia,,C.Presl,,"Symb. Bot. (Presl) i. 58. t. 37",,,,,569178-1,wfo-0000159670,5599283,
c7786282-8fd1-11eb-924d-9cd76263cbd0,species,semiserrata,Huberia,,DC.,1828,"Prodr. 3: 167 1828",,,,,569179-1,wfo-0001267767,5599281,
bd027392-8fd1-11eb-924d-9cd76263cbd0,species,staminodia,Huberia,,Baumgratz,1999,"Novon 9(2): 139–140, f. 1–2 1999",,,,,1007814-1,wfo-0001248524,5599278,
bf9cb79c-8fcd-11eb-924d-9cd76263cbd0,species,triplinervis,Huberia,,Cogn.,1891,"Monogr. Phan. 7: 410 1891",,,,,124369-2,wfo-0001079248,5599275,
bd0290fc-8fd1-11eb-924d-9cd76263cbd0,species,weberbaueriana,Huberia,,Baumgratz,1999,"Novon 9(2): 140, 142–143 f. 1, 3 1999",,,,,1007815-1,wfo-0001248525,5599273,
bc0fdbd6-8fcd-11eb-924d-9cd76263cbd0,species,longicaudata,Huberodaphne,,Ducke,1925,"Arch. Jard. Bot. Rio de Janeiro 4: 191 1925",,,,,124370-2,wfo-0001071218,4182012,
