id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4e9137a-8fd1-11eb-924d-9cd76263cbd0,genus,Hura,,,L.,,"Sp. Pl. 2: 1008. 1753. (1 May 1753)",,,,,327727-2,wfo-4000018439,3071143,
0051798e-8fca-11eb-924d-9cd76263cbd0,species,brasiliensis,Hura,,Willd.,1809,"Enum. Pl. 997 1809",,,,,350059-1,wfo-0000215710,5380021,
005f41cc-8fca-11eb-924d-9cd76263cbd0,species,crepitans,Hura,,L.,,"Sp. Pl. 1008 1753",,,,,350060-1,wfo-0000215711,5380015,
006d05b4-8fca-11eb-924d-9cd76263cbd0,variety,membranacea,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,124875-2,wfo-0000215712,5380022,
31053b6c-8fcd-11eb-924d-9cd76263cbd0,variety,oblongifolia,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1230 1866",,,,,288696-2,wfo-0000796019,,
007ab632-8fca-11eb-924d-9cd76263cbd0,form,oblongifolia,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,,wfo-0000215713,5380020,
3105576e-8fcd-11eb-924d-9cd76263cbd0,variety,orbicularis,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,288697-2,wfo-0000796020,5380017,
0088e8f6-8fca-11eb-924d-9cd76263cbd0,form,orbicularis,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,,wfo-0000215714,5380017,
3105715e-8fcd-11eb-924d-9cd76263cbd0,variety,ovata,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,288698-2,wfo-0000796021,5380023,
00969294-8fca-11eb-924d-9cd76263cbd0,form,ovata,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1229 1866",,,,,,wfo-0000215715,5380023,
00a437c8-8fca-11eb-924d-9cd76263cbd0,variety,senegalensis,Hura,crepitans,"(Baill.) Boiss.",,"Prodr. 15(2): 1230 1866",,,,,,wfo-0000215716,5380025,
00b21956-8fca-11eb-924d-9cd76263cbd0,variety,strepens,Hura,crepitans,Müll.Arg.,,"Prodr. 15(2): 1230 1866",,,,,,wfo-0000215717,5380018,
00bfdbcc-8fca-11eb-924d-9cd76263cbd0,species,koenigii,Hura,,"Roem. & Schult.",1817,"Syst. Veg. 1: 20 1817",,,,,797077-1,wfo-0000215718,5301416,
00cd8376-8fca-11eb-924d-9cd76263cbd0,species,polyandra,Hura,,Baill.,1858,"Étude Euphorb. 543 1858",,,,,350061-1,wfo-0000215719,5380026,
00db86a6-8fca-11eb-924d-9cd76263cbd0,species,senegalensis,Hura,,Baill.,1860,"Recueil Observ. Bot. 1: 77 1860",,,,,350062-1,wfo-0000215720,5380024,
00e90e3e-8fca-11eb-924d-9cd76263cbd0,species,siamensium,Hura,,J.Koenig,1783,"Observ. Bot. 3: 49 1783",,,,,797078-1,wfo-0000215721,7371621,
00f697a2-8fca-11eb-924d-9cd76263cbd0,species,strepens,Hura,,Willd.,1809,"Enum. Pl. 997 1809",,,,,350063-1,wfo-0000215722,5380019,
c3c44534-8fd1-11eb-924d-9cd76263cbd0,species,protensa,Husemannia,,F.Muell.,,,,,,,,wfo-0001261075,3829352,
0f873c74-8fcd-11eb-924d-9cd76263cbd0,species,rotundifolia,Husnotia,,E.Fourn.,1885,"Fl. Bras. 6(4): 211 1885",,,,,98838-1,wfo-0000725885,3582435,
