id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4bb5246-8fd1-11eb-924d-9cd76263cbd0,genus,Hicorius,,,,,,,,,,,wfo-4000017879,7310484,
0e1530da-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Hicorius,,Dippel,,"Handb. Laubholzk. 2: 336 1892",,,,,122048-2,wfo-0000723231,4205678,
ba7050b2-8fcd-11eb-924d-9cd76263cbd0,species,alba,Hicorius,,Britton,,"Bull. Torrey Bot. Club 15(11): 283 1888",,,,,122049-2,wfo-0001067463,7310561,
d3723158-8fd1-11eb-924d-9cd76263cbd0,variety,albicans,Hicorius,alba,"(Ashe) Ashe",,"J. Elisha Mitchell Sci. Soc. 34(3): 132 1918",,,,,122050-2,wfo-0001284577,4205662,
0e156d34-8fcd-11eb-924d-9cd76263cbd0,species,albus,Hicorius,,Sarg.,,"Gard. & Forest 2: 460 1889",,,,,442287-1,wfo-0000723233,4205634,
0e15bc4e-8fcd-11eb-924d-9cd76263cbd0,species,amara,Hicorius,,"(Michx.f.) Raf.",,"Fl. Ludov. 109 1817",,,,,442288-1,wfo-0000723234,4205631,
0e161630-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Hicorius,,Raf.,,"Alsogr. Amer. 66 1838",,,,,442289-1,wfo-0000723235,7310558,
0e14f2be-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Hicorius,,Britton,,"Bull. Torrey Bot. Club 15: 284 1888",,,,,122056-2,wfo-0000723229,8207458,
0e1667a2-8fcd-11eb-924d-9cd76263cbd0,species,aquaticus,Hicorius,,Sarg.,,"Gard. & Forest 2: 460 1889",,,,,442290-1,wfo-0000723236,4205616,
0e16f6f4-8fcd-11eb-924d-9cd76263cbd0,species,arkansana,Hicorius,,Ashe,,"J. Elisha Mitchell Sci. Soc. 34: 132 1918",,,,,122058-2,wfo-0000723238,4205604,
0e17202a-8fcd-11eb-924d-9cd76263cbd0,species,ashei,Hicorius,,Sudw.,,"Check List For. Trees U.S. 57 1927",,,,,442246-1,wfo-0000723239,4205594,
0e173f06-8fcd-11eb-924d-9cd76263cbd0,species,australis,Hicorius,,Ashe,,"J. Elisha Mitchell Sci. Soc. 34: 133 1918",,,,,122060-2,wfo-0000723240,4205579,
0e175e1e-8fcd-11eb-924d-9cd76263cbd0,species,austrina,Hicorius,,Small,,"Man. S.E. Fl. 406 1933",,,,,122061-2,wfo-0000723241,4205569,
0e177ee4-8fcd-11eb-924d-9cd76263cbd0,species,borealis,Hicorius,,Ashe,,"Notes Hickories U.S. 1896",,,,,122062-2,wfo-0000723242,4205563,
0e179a82-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Hicorius,,Ashe,,"Quart. Charleston Mus. 1(2): 29 1925",,,,,122063-2,wfo-0000723243,7310545,
0e17b7ce-8fcd-11eb-924d-9cd76263cbd0,species,buckleyi,Hicorius,,Ashe,,"J. Elisha Mitchell Sci. Soc. 34: 131 1918",,,,,122065-2,wfo-0000723244,7310530,
0e17f1bc-8fcd-11eb-924d-9cd76263cbd0,species,carolinae-septentrionalis,Hicorius,,Ashe,,"Notes Hickories U.S. 1896",,,,,122069-2,wfo-0000723246,7310521,
0e181912-8fcd-11eb-924d-9cd76263cbd0,species,cathayensis,Hicorius,,"(Sarg.) Chun",,"Chin. Econ.Trees 62 1921",,,,,442254-1,wfo-0000723247,4205487,
0e1833e8-8fcd-11eb-924d-9cd76263cbd0,species,cordiformis,Hicorius,,Britton,,"N. Amer. Trees 228 1908",,,,,122071-2,wfo-0000723248,7310515,
0e1850bc-8fcd-11eb-924d-9cd76263cbd0,species,diguetii,Hicorius,,Standl.,,"Contr. U. S. Natl. Herb. 23: 1648 1926",,,,,122074-2,wfo-0000723249,4205450,
