id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f73edc-8fd1-11eb-924d-9cd76263cbd0,genus,Hymenatherum,,,,,,,,,,,wfo-4000018636,7337518,
536954aa-8fb3-11eb-924d-9cd76263cbd0,species,acerosum,Hymenatherum,,"(DC.) A.Gray",,"Pl. Wright. i. 115. 1852",,,,,225152-1,wfo-0000046105,3144434,
18fa0846-8fb3-11eb-924d-9cd76263cbd0,species,anomalum,Hymenatherum,,"Canby & Rose",,"Contr. U. S. Natl. Herb. 1 105 1891",,,,,125458-2,wfo-0000041514,3132280,
5582f3e0-8fb3-11eb-924d-9cd76263cbd0,species,aurantiacum,Hymenatherum,,Brandegee,,"258 1908",,,,,125459-2,wfo-0000046237,3144473,
ab353274-8fb5-11eb-924d-9cd76263cbd0,species,aureum,Hymenatherum,,"(A.Gray) A.Gray",,"Proc. Amer. Acad. Arts xix. (1883) 42",,,,,225155-1,wfo-0000080768,3144475,
174a6408-8fb5-11eb-924d-9cd76263cbd0,species,belenidium,Hymenatherum,,DC.,,"Prodr. (DC.) 7(1): 292 1838",,,,,278500-2,wfo-0000073775,4232737,
26065d88-8fb2-11eb-924d-9cd76263cbd0,species,berlandieri,Hymenatherum,,DC.,,"Prodr. (DC.) 5: 642 1836",,,,,225157-1,wfo-0000013551,3144445,
0306fa4a-8fb2-11eb-924d-9cd76263cbd0,species,berlandieri,Hymenatherum,,Benth.,,"Pl. Hartw. 18. 1839",,,,,225158-1,wfo-0000004486,7456185,
bb27c37a-8fb2-11eb-924d-9cd76263cbd0,species,boeberoides,Hymenatherum,,A.Gray,,"Pl. Wright. i. 115. 1852",,,,,,wfo-0000033018,3144458,
d903c7d8-8fb5-11eb-924d-9cd76263cbd0,species,candolleanum,Hymenatherum,,"Hook. & Arn.",,"in Hook. Journ. Bot. iii. (1841) 320.",,,,,225160-1,wfo-0000082847,4232719,
67f60d94-8fb5-11eb-924d-9cd76263cbd0,species,concinnum,Hymenatherum,,A.Gray,,446,,,,,,wfo-0000077694,3144441,
036ddd0e-8fb3-11eb-924d-9cd76263cbd0,species,diffusum,Hymenatherum,,A.Gray,,"Pl. Wright. i. 116. 1852",,,,,,wfo-0000039654,3144459,
c2aec6ce-8fd1-11eb-924d-9cd76263cbd0,species,gnaphalodes,Hymenatherum,,A.Gray,,"Mem. Amer. Acad. Arts, n.s. 4: 90–91 1849",,,,,225163-1,wfo-0001259130,4232700,
