id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4e82aaa-8fd1-11eb-924d-9cd76263cbd0,genus,Hunteria,,,Roxb.,,"Fl. Ind. (ed. 1832) 1: 695. 1832.",,,,,2377-1,wfo-4000018433,3230953,
fcfcb5e6-8fc9-11eb-924d-9cd76263cbd0,species,africana,Hunteria,,K.Schum.,,"Pflanzenw. Ost-Afrikas C: 317 1895",,,,,79334-1,wfo-0000215648,5536573,
fd1934e6-8fc9-11eb-924d-9cd76263cbd0,species,ambiens,Hunteria,,K.Schum.,,"Bot. Jahrb. Syst. 23: 223 1896",,,,,79335-1,wfo-0000215650,5536572,
fd273dde-8fc9-11eb-924d-9cd76263cbd0,species,atrovirens,Hunteria,,G.Don,,"Gen. Hist. 4: 105 1837",,,,,79336-1,wfo-0000215651,5536569,
bc9f80d8-8fcd-11eb-924d-9cd76263cbd0,species,atroviridis,Hunteria,,Wall.,,"Numer. List n. 1614",,,,,79337-1,wfo-0001072507,8415840,
fd3492b8-8fc9-11eb-924d-9cd76263cbd0,species,ballayi,Hunteria,,Hua,,"Bull. Mus. Hist. Nat. (Paris) 8: 281 1902",,,,,79339-1,wfo-0000215652,5536565,
fd424750-8fc9-11eb-924d-9cd76263cbd0,species,breviloba,Hunteria,,"Hallier f.",,"Jahrb. Hamburg. Wiss. Anst. 17: 189 1899",,,,,79340-1,wfo-0000215653,5536564,
fd50028c-8fc9-11eb-924d-9cd76263cbd0,species,camerunensis,Hunteria,,"K.Schum. ex Hallier f.",,"Jahrb. Hamburg. Wiss. Anst. 17: 187 1899",,,,,79341-1,wfo-0000215654,8579746,
56b4bcae-8fb2-11eb-924d-9cd76263cbd0,species,columbina,Hunteria,,"Moc. & Sessé ex DC.",,"Prodromus Systematis Naturalis Regni Vegetabilis 5: 649 1836",,,,,,wfo-0000021126,8458162,
8c954240-8fb6-11eb-924d-9cd76263cbd0,species,columbina,Hunteria,,"ex DC.",,"Prodr. (DC.) 5: 649 1836",,,,,,wfo-0000090619,8458162,
fd5db9fe-8fc9-11eb-924d-9cd76263cbd0,species,congolana,Hunteria,,Pichon,,"Bol. Soc. Brot. II, 27: 101 1953",,,,,79342-1,wfo-0000215655,5536561,
fd6b643c-8fc9-11eb-924d-9cd76263cbd0,species,coriacea,Hunteria,,"Wall. ex G.Don",,"Gen. Hist. 4: 105 1837",,,,,79344-1,wfo-0000215656,5536559,
fd791550-8fc9-11eb-924d-9cd76263cbd0,species,corymbosa,Hunteria,,Roxb.,,"Fl. Ind. 2: 531 1824",,,,,,wfo-0000215657,5536553,
36336e06-8fcd-11eb-924d-9cd76263cbd0,variety,roxburghiana,Hunteria,corymbosa,"(Wight) Trimen ex Gamble",,"Fl. Madras 2: 808 1923",,,,,,wfo-0000806887,7378949,
