id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4c586e4-8fd1-11eb-924d-9cd76263cbd0,genus,Hippuris,,,L.,,"Sp. Pl. 1: 4. 1753. (1 May 1753)",,,,,329968-2,wfo-4000017976,3039572,
0e5f1560-8fcd-11eb-924d-9cd76263cbd0,species,eschscholtxii,Hippuris,,"Cham. ex Ledeb.",,"Fl. Ross. 2: 120 1843",,,,,,wfo-0000723756,7866904,
cb1e62b0-8fd1-11eb-924d-9cd76263cbd0,species,eschscholtzii,Hippuris,,"Cham. ex Lam.",,"Fl. Ross. 2(1): 120 1844",,,,,,wfo-0001274707,7945892,
0e5f337e-8fcd-11eb-924d-9cd76263cbd0,species,fauriei,Hippuris,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 8: 280 1910",,,,,430340-1,wfo-0000723757,8143843,
cb1efad6-8fd1-11eb-924d-9cd76263cbd0,species,fluitans,Hippuris,,"Lilj. ex Hising.",,"Fl. Fagervik 32 1885",,,,,,wfo-0001274708,8388967,
0e5f4e72-8fcd-11eb-924d-9cd76263cbd0,species,fluviatilis,Hippuris,,Hoffm.,,"Deutschl. Fl. ed. 2, 2: 1 1795",,,,,,wfo-0000723758,8338151,
0e5f6934-8fcd-11eb-924d-9cd76263cbd0,species,generalis,Hippuris,,E.H.L.Krause,,"Deutschl. Fl. ed. 2, 9: 206 1901",,,,,122962-2,wfo-0000723759,7508745,
0e5f8432-8fcd-11eb-924d-9cd76263cbd0,species,indica,Hippuris,,Lour.,,"Fl. Cochinch. 16 1790",,,,,430344-1,wfo-0000723760,8331593,
b9a2a414-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Hippuris,,Retz.,,,,,,,,wfo-0001065584,5544673,
0e5f9e5e-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Hippuris,,Retz.,,"Observ. Bot. 3: 7 1783",,,,,430345-1,wfo-0000723761,5544673,
0e5fbb0a-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Hippuris,,Hell.,,"Delect. Opusc. Bot. 1: 11 1790",,,,,,wfo-0000723762,7864071,
b9a2bd78-8fcd-11eb-924d-9cd76263cbd0,species,melanocarpa,Hippuris,,Semenova,,"Fl. Murmansk. Obl. 4: 234, 325 1959",,,,,431418-1,wfo-0001065585,7562687,
b9a25360-8fcd-11eb-924d-9cd76263cbd0,species,montana,Hippuris,,"Ledeb. ex Rchb.",,"Iconogr. Bot. Pl. Crit. 1: 71, pl. 86, f. 181 1823",,,,,430347-1,wfo-0001065581,5372502,
0e5ff2a0-8fcd-11eb-924d-9cd76263cbd0,species,palustris,Hippuris,,Gorter,,"Fl. Ingr. 1 1761",,,,,430348-1,wfo-0000723764,7753764,
0e600f6a-8fcd-11eb-924d-9cd76263cbd0,species,polyphylla,Hippuris,,Raf.,,"Fl. Ludov. 13 1817",,,,,430349-1,wfo-0000723765,7818428,
b8b19b6a-8fd1-11eb-924d-9cd76263cbd0,species,spiralis,Hippuris,,"Dan Yu",,"Bull. Bot. Res., Harbin 10(2): 87–88, f. 1 1990",,,,,,wfo-0001240533,8071001,
0e602ba8-8fcd-11eb-924d-9cd76263cbd0,species,tetraphylla,Hippuris,,L.f.,,"Suppl. Pl. 81 1782",,,,,430350-1,wfo-0000723766,7939048,
0e604d7c-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Hippuris,,Gilib.,,"Exerc. Phyt. 2: 418 1792",,,,,430351-1,wfo-0000723767,7680330,
0e60859e-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Hippuris,,L.,,"Sp. Pl. 4 1753",,,,,430352-1,wfo-0000723768,5372503,
b8b1b974-8fd1-11eb-924d-9cd76263cbd0,variety,ramificans,Hippuris,vulgaris,"Dan Yu",,"Bull. Bot. Res., Harbin 10(2): 88–89, f. 2 1990",,,,,,wfo-0001240534,8070653,
