id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e48b3264-8fd1-11eb-924d-9cd76263cbd0,genus,Heliophila,,,"Burm.f. ex L.",,"Sp. Pl. (ed. 2) 926. 1763.",,,,,12639-1,wfo-4000017258,3043831,
abce60b8-8fd1-11eb-924d-9cd76263cbd0,species,abrotanifolia,Heliophila,,"Banks ex Dc.p.p.",,,,,,,,wfo-0001216928,8554442,
abce7f26-8fd1-11eb-924d-9cd76263cbd0,variety,tenuiloba,Heliophila,abrotanifolia,Sond.,,,,,,,,wfo-0001216929,8011896,
abca0e0a-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Heliophila,,"(Eckl. & Zeyh.) Steud.",,,,,,,,wfo-0001216894,5374311,
abca603a-8fd1-11eb-924d-9cd76263cbd0,species,adpressa,Heliophila,,O.E.Schulz,,,,,,,,wfo-0001216897,5374502,
abca79b2-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Heliophila,,Sond.,,,,,,,,wfo-0001216898,5374457,
abcaae50-8fd1-11eb-924d-9cd76263cbd0,species,africana,Heliophila,,"(L.) Marais",,,,,,,,wfo-0001216900,5374422,
abd38638-8fd1-11eb-924d-9cd76263cbd0,species,aggregata,Heliophila,,Steud.,,,,,,,,wfo-0001216968,5374462,
abcb76a0-8fd1-11eb-924d-9cd76263cbd0,species,alpina,Heliophila,,Marais,,,,,,,,wfo-0001216906,5374396,
abcba26a-8fd1-11eb-924d-9cd76263cbd0,species,amplexicaulis,Heliophila,,L.f.,,,,,,,,wfo-0001216907,5374342,
abcbc42a-8fd1-11eb-924d-9cd76263cbd0,variety,grandiflora,Heliophila,amplexicaulis,Sond.,,,,,,,,wfo-0001216908,8210886,
abcbe14e-8fd1-11eb-924d-9cd76263cbd0,variety,spathulata,Heliophila,amplexicaulis,Sond.,,,,,,,,wfo-0001216909,7390639,
abe1b9e2-8fd1-11eb-924d-9cd76263cbd0,species,anomala,Heliophila,,Schltr.,,,,,,,,wfo-0001217077,5374449,
abd1c168-8fd1-11eb-924d-9cd76263cbd0,species,arabidea,Heliophila,,Schltr.,,"Bot. Jahrb. Syst. 27: 133 1899",,,,,284592-1,wfo-0001216955,5374304,
ad5746e2-8fcd-11eb-924d-9cd76263cbd0,species,arabioides,Heliophila,,Sims,,"Bot. Mag. 13: tab. 496. 1800",,,,,284593-1,wfo-0001037653,5374429,
abcc738e-8fd1-11eb-924d-9cd76263cbd0,species,arenaria,Heliophila,,Sond.,,,,,,,,wfo-0001216914,5374479,
abcc1d30-8fd1-11eb-924d-9cd76263cbd0,variety,agtertuinensis,Heliophila,arenaria,Marais,,,,,,,,wfo-0001216911,5374480,
abccc47e-8fd1-11eb-924d-9cd76263cbd0,variety,glabrescens,Heliophila,arenaria,Marais,,,,,,,,wfo-0001216917,5374482,
abccfdfe-8fd1-11eb-924d-9cd76263cbd0,species,arenosa,Heliophila,,Schltr.,,"Bot. Jahrb. Syst. 27: 133 1899",,,,,284595-1,wfo-0001216919,5374300,
abdeccaa-8fd1-11eb-924d-9cd76263cbd0,species,aspera,Heliophila,,Schltr.,,,,,,,,wfo-0001217056,5374505,
0b57a0c6-8fcd-11eb-924d-9cd76263cbd0,species,azurea,Heliophila,,"Willd. ex Sond.",,"Abh. Naturwiss. Naturwiss. Verein Hamburg 1: 202 1846",,,,,284597-1,wfo-0000718255,5551284,
abd66da8-8fd1-11eb-924d-9cd76263cbd0,species,azureiflora,Heliophila,,Schltr.,,,,,,,,wfo-0001216991,5550955,
ad5763fc-8fcd-11eb-924d-9cd76263cbd0,species,azureifolia,Heliophila,,"see Schlechter, Friedrich Richard Rudolf",,"Bot. Jahrb. Syst. 49: 411. 1913",,,,,,wfo-0001037654,5374435,
abe03c8e-8fd1-11eb-924d-9cd76263cbd0,species,basutica,Heliophila,,Phillips,,,,,,,,wfo-0001217066,5374489,
abcd36ac-8fd1-11eb-924d-9cd76263cbd0,species,brachycarpa,Heliophila,,Meisn.,,,,,,,,wfo-0001216921,5374493,
acc11c30-8fcd-11eb-924d-9cd76263cbd0,species,brassicaefolia,Heliophila,,"Eckl. & Zeyh.",,"Enum. Pl. Afr. Austral. 12, No. 89 1834",,,,,,wfo-0001036305,5374447,
abcda614-8fd1-11eb-924d-9cd76263cbd0,species,brassicifolia,Heliophila,,"Eckl. & Zeyh.",,,,,,,,wfo-0001216924,5550950,
abcde8fe-8fd1-11eb-924d-9cd76263cbd0,species,bulbostyla,Heliophila,,Barnes,,,,,,,,wfo-0001216925,5374415,
0b57bdae-8fcd-11eb-924d-9cd76263cbd0,species,bursipastorisfolia,Heliophila,,"Pourr. ex Willk. & Lange",,"Prodr. Fl. Hispan. 3: 854 1880",,,,,284603-1,wfo-0000718256,5550945,
abd0c8c6-8fd1-11eb-924d-9cd76263cbd0,species,caledonica,Heliophila,,Sond.,,,,,,,,wfo-0001216947,5374360,
abce0fa0-8fd1-11eb-924d-9cd76263cbd0,species,callosa,Heliophila,,"(L.f.) DC.",,"Syst. Nat. 2: 296 1821",,,,,,wfo-0001216926,5374338,
0b586010-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Heliophila,,Willd.,,"Sp. Pl. 3: 528 1800",,,,,284606-1,wfo-0000718258,5550937,
ad578080-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Heliophila,,C.A.Sm.,,"Bull. Misc. Inform. Kew 1931: 155. 1931",,,,,284608-1,wfo-0001037655,5374381,
abe1f538-8fd1-11eb-924d-9cd76263cbd0,species,carifolia,Heliophila,,Schltr.,,,,,,,,wfo-0001217079,5374418,
abce40c4-8fd1-11eb-924d-9cd76263cbd0,species,carnosa,Heliophila,,"(Thunb.) Steud.",,"Nomencl. Bot. (ed. 2) 1: 742 1840",,,,,284610-1,wfo-0001216927,5374508,
ad579e08-8fcd-11eb-924d-9cd76263cbd0,species,carponematoides,Heliophila,,"see Schlechter, Friedrich Richard Rudolf",,"Bot. Jahrb. Syst. 49: 412. 1913",,,,,,wfo-0001037656,5374451,
abd250a6-8fd1-11eb-924d-9cd76263cbd0,species,carponemoides,Heliophila,,Schltr.,,,,,,,,wfo-0001216960,7420996,
abcf0c7a-8fd1-11eb-924d-9cd76263cbd0,species,cedarbergensis,Heliophila,,Marais,,,,,,,,wfo-0001216934,5374459,
abd1dda6-8fd1-11eb-924d-9cd76263cbd0,species,chamaemelifolia,Heliophila,,"Burch. ex DC.",,"Syst. Nat. 2: 689 1821",,,,,,wfo-0001216956,5374305,
ad57ba6e-8fcd-11eb-924d-9cd76263cbd0,species,chamomillifolia,Heliophila,,Schinz,,"Vierteljahrsschr. Naturf. Ges. Zürich 55: 234. 1910",,,,,284616-1,wfo-0001037657,5374461,
