id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4c66726-8fd1-11eb-924d-9cd76263cbd0,genus,Hirschfeldia,,,Münchh.,,,,,,,12660-1,wfo-4000017984,10724106,
0e812286-8fcd-11eb-924d-9cd76263cbd0,species,adpressa,Hirschfeldia,,Moench,,"Methodus 264 1794",,,,,285339-1,wfo-0000724010,3050600,
1463a78c-8fcd-11eb-924d-9cd76263cbd0,variety,consobrina,Hirschfeldia,adpressa,Batt.,,"Fl. Algérie Dicot.: 61 1888",,,,,,wfo-0000735270,3050605,
0e813f78-8fcd-11eb-924d-9cd76263cbd0,species,consobrina,Hirschfeldia,,Pomel,,"Mat. Fl. Atl. 12 1860",,,,,285340-1,wfo-0000724011,3691407,
0e815e72-8fcd-11eb-924d-9cd76263cbd0,species,erucastrum,Hirschfeldia,,"(L.) Fritsch",,"Mitt. Naturwiss. Vereins Univ. Wien 5: 92 1907",,,,,285342-1,wfo-0000724012,3040657,
0e81925c-8fcd-11eb-924d-9cd76263cbd0,species,gallica,Hirschfeldia,,"(Willd.) Fritsch",,"Excursionsfl. Oesterreich ed. 3: 157 1922",,,,,285344-1,wfo-0000724013,3047912,
cd248ddc-8fd1-11eb-924d-9cd76263cbd0,species,geniculata,Hirschfeldia,,"(Desf.) Pomel",,"Mat. Fl. Atl. 12 1860",,,,,285345-1,wfo-0001278326,3050606,
0e81ee0a-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Hirschfeldia,,"(Lag.) Amo",,"Fl. Fan. Penins. Iberica 6: 484 1873",,,,,285346-1,wfo-0000724015,3050613,
ad4e44fc-8fcd-11eb-924d-9cd76263cbd0,species,hispanica,Hirschfeldia,,"(L.) Linding.",,"Abh. Auslandsk., Reihe C, Naturwiss. 8: 200. 1926",,,,,285347-1,wfo-0001037579,3040870,
0e8215ec-8fcd-11eb-924d-9cd76263cbd0,species,incana,Hirschfeldia,,"(L.) Lagr.-Foss.",,"Fl. Tarn Garonne 19 1847",,,,,1155526-2,wfo-0000724016,3050595,
adb0fcb4-8fcd-11eb-924d-9cd76263cbd0,subspecies,adpressa,Hirschfeldia,incana,Maire,,"Cat. Pl. Maroc 285. 1932",,,,,,wfo-0001038448,3050607,
1463c49c-8fcd-11eb-924d-9cd76263cbd0,subspecies,consobrina,Hirschfeldia,incana,"(Batt.) Maire",,"Bull. Soc. Hist. Nat. Afrique N. 31: 10 1940",,,,,,wfo-0000735271,3050614,
ac889ce4-8fd1-11eb-924d-9cd76263cbd0,variety,geniculata,Hirschfeldia,incana,"(Desf.) Bonnet & Barratte",,"Expl. Sci. Tunisie, Cat. Pl. 22 1896",,,,,,wfo-0001218245,8285499,
0e8235f4-8fcd-11eb-924d-9cd76263cbd0,subspecies,geniculata,Hirschfeldia,incana,"(Desf.) Tzvelev",,"Novosti Sist. Vyssh. Rast. 14: 249 1977",,,,,879192-1,wfo-0000724017,7532047,
ada51480-8fcd-11eb-924d-9cd76263cbd0,subspecies,incrassata,Hirschfeldia,incana,Gomez-Campo,,"Anales Jard. Bot. Madrid 56: 379. 1998",,,,,,wfo-0001038347,3050608,
ada52e70-8fcd-11eb-924d-9cd76263cbd0,subspecies,leptocarpa,Hirschfeldia,incana,Tzvelev,,"Novosti Sist. Vyssh. Rast. 14: 249. 1977",,,,,879193-1,wfo-0001038348,3050615,
0e825430-8fcd-11eb-924d-9cd76263cbd0,species,inflexa,Hirschfeldia,,C.Presl,,"Fl. Sicul. 97 1826",,,,,285351-1,wfo-0000724018,3691336,
0e8290e4-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Hirschfeldia,,C.Presl,,"Fl. Sicul. 97 1826",,,,,285352-1,wfo-0000724020,3691333,
ad6f797e-8fcd-11eb-924d-9cd76263cbd0,species,littorea,Hirschfeldia,,"Pau & Font Quer",,"1927: no. 229. no. 229. 1928",,,,,285354-1,wfo-0001037869,3047829,
0e82adae-8fcd-11eb-924d-9cd76263cbd0,species,nasturtiifolia,Hirschfeldia,,"(Poir.) Fritsch",,"Excursionsfl. Oesterreich ed. 3: 157 1922",,,,,285355-1,wfo-0000724021,3047930,
14c18f64-8fcd-11eb-924d-9cd76263cbd0,species,obtusangula,Hirschfeldia,,"(G.Haller ex Schleich.) Samp.",,"Fl. Portugal 233 1946",,,,,,wfo-0000735825,3047928,
0e82c82a-8fcd-11eb-924d-9cd76263cbd0,species,paui,Hirschfeldia,,"Sennen ex Pau",,"Cavanillesia 5: 175 1932",,,,,285356-1,wfo-0000724022,3691319,
0e82e648-8fcd-11eb-924d-9cd76263cbd0,species,pollichii,Hirschfeldia,,"(Schimp. & Spenn.) Fritsch",,"Mitt. Naturwiss. Vereins Univ. Wien 5: 92 1907",,,,,285357-1,wfo-0000724023,,
14c1702e-8fcd-11eb-924d-9cd76263cbd0,species,pseudosinapis,Hirschfeldia,,"(Lange) Pau",,"Mem. Mus. Ci. Nat. Barcelona, Ser. Bot. 1: 9 1925",,,,,,wfo-0000735824,3047846,
ad6f9544-8fcd-11eb-924d-9cd76263cbd0,species,rostrata,Hirschfeldia,,"(Balf.f.) O.E.Schulz",,"Bot. Jahrb. Syst. 119: 56. 1916",,,,,285358-1,wfo-0001037870,3047947,
0e8304de-8fcd-11eb-924d-9cd76263cbd0,species,varians,Hirschfeldia,,Pomel,,"Mat. Fl. Atl. 12 1860",,,,,285359-1,wfo-0000724024,3691310,
0e83225c-8fcd-11eb-924d-9cd76263cbd0,species,virgata,Hirschfeldia,,"(Cav.) Grande",,"Nuovo Giorn. Bot. Ital. n.s., 27: 238 1920",,,,,285360-1,wfo-0000724025,3691307,
c68bab14-8fb2-11eb-924d-9cd76263cbd0,species,anthemidifolia,Hirschia,,Baker,,"Bull. Misc. Inform. Kew (1895) 317",,,,,224944-1,wfo-0000034185,5699957,
67318106-8fcc-11eb-924d-9cd76263cbd0,species,heterantherimorpha,Hirschtia,,"K.Schum. ex Schwartz",,"Bot. Jahrb. Syst. 61(139): 41 1927",,,,,698086-1,wfo-0000441871,2766048,
7341269e-8fcd-11eb-924d-9cd76263cbd0,species,brevipilosum,Hirsutiarum,,"(Hett. & Sizemore) J.Murata & Ohi-Toma",,"Syst. Bot. 36: 254 2011",,,,,77113232-1,wfo-0000917923,6310104,
73414282-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Hirsutiarum,,"(S.Y.Hu) J.Murata & Ohi-Toma",,"Syst. Bot. 36: 254 2011",,,,,77113231-1,wfo-0000917924,6310096,
