id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e48cf23e-8fd1-11eb-924d-9cd76263cbd0,genus,Hellenia,,,Retz.,1791,"Observ. Bot. 6: 18. 1791. (Jul-Nov 1791)",,,,,37283-1,wfo-4000017280,8189889,
65bf8444-8fcc-11eb-924d-9cd76263cbd0,species,abnormis,Hellenia,,Lindl.,1827,"Trans. Hort. Soc. London 7: 60 1827",,,,,797001-1,wfo-0000439433,5302090,
65bfda20-8fcc-11eb-924d-9cd76263cbd0,species,alba,Hellenia,,"(Retz.) Willd.",1797,"Sp. Pl. 1: 5 1797",,,,66e4444a-8fcc-11eb-924d-9cd76263cbd0,797002-1,wfo-0000439436,5302235,
65c04672-8fcc-11eb-924d-9cd76263cbd0,species,allughas,Hellenia,,"(Retz.) Willd.",1797,"Sp. Pl. 1: 4 1797",,,,66e47e42-8fcc-11eb-924d-9cd76263cbd0,797003-1,wfo-0000439440,5302045,
65c0a374-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Hellenia,,"(Retz.) Willd.",1797,"Sp. Pl. 1: 5 1797",,,,66e506c8-8fcc-11eb-924d-9cd76263cbd0,797004-1,wfo-0000439443,5302033,
65c1a72e-8fcc-11eb-924d-9cd76263cbd0,species,arctiflora,Hellenia,,F.Muell.,1873,"Fragm. 8: 25 1873",,,,,797005-1,wfo-0000439449,5302016,
65c1e342-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Hellenia,,Blume,1827,"Enum. Pl. Javae 60 1827",,,,,797006-1,wfo-0000439451,5302247,
65c20200-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Hellenia,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 308 1810",,,,,797008-1,wfo-0000439452,5302095,
65c25d90-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Hellenia,,"(Retz.) Willd.",1797,"Sp. Pl. 1: 5 1797",,,,,797007-1,wfo-0000439455,5302091,
65c2db26-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Hellenia,,"(Blanco) Hausskn.",1864,"Flora 47: 19 1864",,,,,,wfo-0000439459,5301946,
65c31834-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Hellenia,,Retz.,1791,"Observ. Bot. 6: 18 1791",,,,,797010-1,wfo-0000439461,5301245,
65c4005a-8fcc-11eb-924d-9cd76263cbd0,species,melanocarpa,Hellenia,,"Teijsm. & Binn.",1862,"Natuurk. Tijdschr. Ned.-Indië 24: 328 1862",,,,,797011-1,wfo-0000439466,5302028,
65c43ac0-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Hellenia,,"(C.Presl) Horan.",1862,"Prodr. Monogr. Scitam. 36 1862",,,,,797012-1,wfo-0000439468,5301911,
65c4718e-8fcc-11eb-924d-9cd76263cbd0,species,pubiflora,Hellenia,,Benth.,1843,"London J. Bot. 2: 235 1843",,,,,797013-1,wfo-0000439470,5302107,
65c4eeac-8fcc-11eb-924d-9cd76263cbd0,species,rubra,Hellenia,,"(Blume) Miq.",1859,"Fl. Ned. Ind. 3: 694 1859",,,,,797014-1,wfo-0000439474,5302388,
65c5bce2-8fcc-11eb-924d-9cd76263cbd0,species,rufa,Hellenia,,C.Presl,1827,"Reliq. Haenk. 1: 114 1827",,,,,797015-1,wfo-0000439481,5302150,
65c71966-8fcc-11eb-924d-9cd76263cbd0,species,scabra,Hellenia,,Blume,1827,"Enum. Pl. Javae 60 1827",,,,,797016-1,wfo-0000439489,5301953,
