id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4774c36-8fd1-11eb-924d-9cd76263cbd0,genus,Haworthia,,,Duval,,,,,,,331203-2,wfo-4000017037,2779529,
e2f05a7e-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Haworthia,,"(M.B.Bayer) M.Hayashi",,"Haworthia Study 3: 13 2000",,,,,20009677-1,wfo-0000648642,2779627,
7594bf78-8fcd-11eb-924d-9cd76263cbd0,species,adelaidensis,Haworthia,,"(Poelln.) Breuer",,"Gen. Haworthia 1: 7 2010",,,,,77115638-1,wfo-0000921690,7436102,
e2f1e7fe-8fcc-11eb-924d-9cd76263cbd0,species,aegrota,Haworthia,,Poelln.,,"Desert Pl. Life 11: 194 1939",,,,,535979-1,wfo-0000648653,2779951,
e2f31fac-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Haworthia,,Baker,,"J. Linn. Soc., Bot. 18: 213 1880",,,,,535980-1,wfo-0000648664,3696690,
e2f4b9ca-8fcc-11eb-924d-9cd76263cbd0,species,agavoides,Haworthia,,"Zantner & Poelln.",,"Repert. Spec. Nov. Regni Veg. 43: 232 1938",,,,,535981-1,wfo-0000648675,2780201,
e2f63ee4-8fcc-11eb-924d-9cd76263cbd0,species,agnis,Haworthia,,Battista,,"Alsterworthia Int. 2(2): 9 2002",,,,,20006384-1,wfo-0000648686,2779788,
439c5832-8fcd-11eb-924d-9cd76263cbd0,species,akaonii,Haworthia,,M.Hayashi,,"Haworthia Study 16: 13 2006",,,,,77089526-1,wfo-0000835696,2779961,
e2f83a78-8fcc-11eb-924d-9cd76263cbd0,species,albanensis,Haworthia,,Schönland,,"Rec. Albany Mus. 2: 256 1912",,,,,535982-1,wfo-0000648697,2780006,
e2f9d252-8fcc-11eb-924d-9cd76263cbd0,species,albicans,Haworthia,,"(Haw.) Haw.",,"Syn. Pl. Succ. 91 1812",,,,,535983-1,wfo-0000648708,2779876,
26fadfb4-8fcd-11eb-924d-9cd76263cbd0,variety,virescens,Haworthia,albicans,"(Haw.) Baker",,"Fl. Cap. 6: 343 1896",,,,,,wfo-0000773917,2779869,
e2fb402e-8fcc-11eb-924d-9cd76263cbd0,species,albispina,Haworthia,,M.Hayashi,,"Haworthia Study 8: 1 2002",,,,,20010495-1,wfo-0000648719,2779632,
e2fc762e-8fcc-11eb-924d-9cd76263cbd0,species,altilinea,Haworthia,,Haw.,,"Philos. Mag. J. 66: 301 1824",,,,,535984-1,wfo-0000648729,2780458,
26fb564c-8fcd-11eb-924d-9cd76263cbd0,form,acuminata,Haworthia,altilinea,Poelln.,,"Repert. Spec. Nov. Regni Veg. 45: 168 1938",,,,,,wfo-0000773921,2780475,
26fb1da8-8fcd-11eb-924d-9cd76263cbd0,variety,bicarinata,Haworthia,altilinea,Triebner,,"Repert. Spec. Nov. Regni Veg. 45: 70 1938",,,,,,wfo-0000773919,2780468,
26fb386a-8fcd-11eb-924d-9cd76263cbd0,variety,brevisetata,Haworthia,altilinea,Poelln.,,"Repert. Spec. Nov. Regni Veg. 41: 193 1937",,,,,,wfo-0000773920,2780467,
25d13bce-8fcd-11eb-924d-9cd76263cbd0,form,inconfluens,Haworthia,altilinea,Poelln.,,"Repert. Spec. Nov. Regni Veg. 45: 169 1938",,,,,51027837-1,wfo-0000771360,2780507,
26fbc866-8fcd-11eb-924d-9cd76263cbd0,form,inermis,Haworthia,altilinea,"(Poelln.) Poelln.",,"Repert. Spec. Nov. Regni Veg. 45: 168 1938",,,,,,wfo-0000773925,,
