id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4534034-8fd1-11eb-924d-9cd76263cbd0,genus,Habrothamnus,,,Endl.,1839,"Gaudich. and Gaudich., Gen. Pl. [Endlicher] 667. 1839 [Jan 1839], 1839.",,,,,,wfo-4000016652,7300148,
a5a73146-8fcd-11eb-924d-9cd76263cbd0,species,aurantiacus,Habrothamnus,,"(Lindl.) Regel",1850,"(L. ) Regel, Ind. Sem. Hort. Turic. (1850) 4. Cf. Linnaea, xxiv. (1851) 231..",,,,,,wfo-0001021727,3803228,
a5a74ea6-8fcd-11eb-924d-9cd76263cbd0,species,aurantiacus,Habrothamnus,,Seem.,1859,"Seem., Seem., and Seem., Bonplandia 7: 15. 1859, 1859.",,,,,,wfo-0001021728,8516038,
a5a76bf2-8fcd-11eb-924d-9cd76263cbd0,species,aureus,Habrothamnus,,"Warsz. ex Francey",1935,"W.  ex Francey, Candollea vi. 103 (1935), in syn..",,,,,,wfo-0001021729,3803224,
a5a788da-8fcd-11eb-924d-9cd76263cbd0,species,corymbosus,Habrothamnus,,"Endl. ex Meisn.",1840,"E.  ex Meisn., Pl. Vasc. Gen. [Meisner] 2: 185 (1840); et ex Walp. Rep. 3: 122..",,,,,,wfo-0001021730,3803219,
a5a7a5f4-8fcd-11eb-924d-9cd76263cbd0,species,cyaneus,Habrothamnus,,Lindl.,,,,,,,,wfo-0001021731,3803213,
a5a7e294-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Habrothamnus,,Brongn.,1846,"Brongn., Fl. des Serres Ser. I, ii. (Fevr. 1846) t. 9..",,,,,,wfo-0001021733,7520959,
a5a80f62-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Habrothamnus,,"Scheidw. ex Walp.",,"S.  ex Walp., Repert. Bot. Syst. (Walpers) iii. 122..",,,,,,wfo-0001021734,7685287,
a5a7c0de-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Habrothamnus,,"Brongn. ex Neumann",1844,"B.  ex Neumann, Ann. Fl. Pomone, vel Journ. Jard., Ser. 2, ii. 118 (Jan. 1844)..",,,,,,wfo-0001021732,3803199,
a5a84a7c-8fcd-11eb-924d-9cd76263cbd0,species,fasciculatus,Habrothamnus,,Brongn.,1845,"Brongn., Rev. Hort. [Paris], Ser. II, 4: 26. 1845-46..",,,,,,wfo-0001021736,7432216,
a5a82d4e-8fcd-11eb-924d-9cd76263cbd0,species,fasciculatus,Habrothamnus,,Benth.,,"Benth., Benth., and Benth., Pl. Hartw. 49..",,,,,,wfo-0001021735,3803191,
a5a86962-8fcd-11eb-924d-9cd76263cbd0,species,hartwegii,Habrothamnus,,Seem.,1859,"Seem., Seem., and Seem., Bonplandia 7: 15. 1859, 1859.",,,,,,wfo-0001021737,3803186,
a5a88654-8fcd-11eb-924d-9cd76263cbd0,species,helleri,Habrothamnus,,"Hort. ex Francey",1935,"H.  ex Francey and H.  ex Francey, Candollea vi. 124 (1935), in syn..",,,,,,wfo-0001021738,3803183,
a5a8a350-8fcd-11eb-924d-9cd76263cbd0,species,huegelii,Habrothamnus,,Regel,1851,"Regel, Bot. Zeitung (Berlin) 9: 596. 1851, 1851.",,,,,,wfo-0001021739,3803178,
