id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e479a22e-8fd1-11eb-924d-9cd76263cbd0,genus,Hebeclinium,,,DC.,,,,,,,30024667-2,wfo-4000017064,3139421,
7e205274-8fb4-11eb-924d-9cd76263cbd0,species,atrorubens,Hebeclinium,,Lem.,,"Ill. Hort. ix. (1862) t. 310.",,,,,,wfo-0000065870,4255450,
d2e0e162-8fb3-11eb-924d-9cd76263cbd0,species,atrorubens,Hebeclinium,,Lemaire,,"Hort. 9: T. 310. 1862.",,,,,,wfo-0000055221,4255450,
fb3244b4-8fbb-11eb-924d-9cd76263cbd0,species,beneolens,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"313 1975",,,,,118180-2,wfo-0000137989,3139447,
de44db52-8fb9-11eb-924d-9cd76263cbd0,species,brevipetiolatum,Hebeclinium,,"Sch.Bip. ex Klatt",,"Leopoldina 20: 90. 1884.",,,,,118181-2,wfo-0000122063,3134399,
0ecc4f22-8fb4-11eb-924d-9cd76263cbd0,species,bullatissimum,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"299 1971",,,,,118182-2,wfo-0000059269,,
d16dcd34-8fb5-11eb-924d-9cd76263cbd0,species,bullatissimum,Hebeclinium,,B.L.Rob.,,"Phytologia 21: 299. 1971",,,,,,wfo-0000082511,8035976,
8d4cfad4-8fb6-11eb-924d-9cd76263cbd0,species,costaricense,Hebeclinium,,"R.M.King & H.Rob.",,"Phytologia 23(5) 407 1972",,,,,118183-2,wfo-0000090649,3139463,
4a16f5e4-8fbb-11eb-924d-9cd76263cbd0,species,cuatrecasasii,Hebeclinium,,"(R.M.King & H.Rob.) R.M.King & H.Rob.",,"299 1971",,,,,118184-2,wfo-0000133100,3139461,
b0122020-8fb2-11eb-924d-9cd76263cbd0,species,ehrenbergii,Hebeclinium,,"Sch.Bip. ex Hemsl.",,"Biol. Cent.-Amer., Bot. 2: 94. 1881 [Apr 1881]",,,,,211614-1,wfo-0000031853,4255409,
d7bd760e-8fb9-11eb-924d-9cd76263cbd0,species,erioclinium,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"299 1971",,,,,118185-2,wfo-0000121844,3139464,
cfe5db4c-8fb4-11eb-924d-9cd76263cbd0,species,escobariae,Hebeclinium,,H.Rob.,,"512 1997",,,,,997722-1,wfo-0000070185,3139451,
f2c44d10-8fb4-11eb-924d-9cd76263cbd0,species,flabellatum,Hebeclinium,,"S.Díaz & G.P.Méndez",,"39 2000",,,,,1013960-1,wfo-0000071991,3139424,
0713df68-8fb2-11eb-924d-9cd76263cbd0,species,frontinoense,Hebeclinium,,"S.Díaz & G.P.Méndez",,"37 2000",,,,,1013959-1,wfo-0000005931,3139437,
6a6f7786-8fba-11eb-924d-9cd76263cbd0,species,gentryi,Hebeclinium,,"R.M.King & H.Rob.",,1978,,,,,,wfo-0000126468,3139471,
5ec45cd4-8fb6-11eb-924d-9cd76263cbd0,species,guapulense,Hebeclinium,,"(Klatt) R.M.King & H.Rob.",,"299 1971",,,,,118186-2,wfo-0000088722,3139435,
4a7c0e12-8fb5-11eb-924d-9cd76263cbd0,species,guevarae,Hebeclinium,,"(R.M.King & H.Rob.) R.M.King & H.Rob.",,"299 1971",,,,,118187-2,wfo-0000076278,3139467,
be7d8e96-8fb3-11eb-924d-9cd76263cbd0,species,hebmannii,Hebeclinium,,"Sch.Bip. ex Hemsley",,"Biol. Cent. Amer. Bot.2: 96. 1881.",,,,,,wfo-0000053842,,
26095f2a-8fbb-11eb-924d-9cd76263cbd0,species,hecatanthum,Hebeclinium,,DC.,,"Prodr. (DC.) 5: 136 1836",,,,,118189-2,wfo-0000132092,3142735,
493854e2-8fbb-11eb-924d-9cd76263cbd0,species,hygrohylaeum,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"Phytologia 21: 299. 1971.",,,,,118190-2,wfo-0000133074,4255332,
281fb44c-8fb3-11eb-924d-9cd76263cbd0,species,hylophorbum,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"162 1971",,,,,118191-2,wfo-0000042790,3139469,
635e68a2-8fbb-11eb-924d-9cd76263cbd0,species,ianthinum,Hebeclinium,,"(Morren) Hook.",,"Bot. Mag. 77: t. 4574 1851",,,,,211622-1,wfo-0000133857,4255306,
d9097cf8-8fb2-11eb-924d-9cd76263cbd0,species,jajoense,Hebeclinium,,"(Aristeg.) R.M.King & H.Rob.",,"299 1971",,,,,118192-2,wfo-0000035931,3139422,
a1425f52-8fb6-11eb-924d-9cd76263cbd0,species,killipii,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"284 1975",,,,,118193-2,wfo-0000091487,3139459,
86f4c35a-8fb2-11eb-924d-9cd76263cbd0,species,knappiae,Hebeclinium,,"R.M.King & H.Rob.",,"Phytologia 54(1) 41 1983",,,,,118194-2,wfo-0000027121,3139456,
16fbc0e4-8fb2-11eb-924d-9cd76263cbd0,species,knappii,Hebeclinium,,"R.M.King & H.Rob.",,"Phytologia 54: 41 (-42), fig. 1983",,,,,,wfo-0000010761,4255281,
fd69a0d8-8fb1-11eb-924d-9cd76263cbd0,species,lellingeri,Hebeclinium,,"R.M.King & H.Rob.",,"389 1974",,,,,118195-2,wfo-0000000328,3139450,
45b2f3e4-8fb2-11eb-924d-9cd76263cbd0,species,leucolithogenum,Hebeclinium,,"(B.L.Rob.) R.M.King & H.Rob.",,"313 1975",,,,,118196-2,wfo-0000018440,4255264,
40c83b26-8fb9-11eb-924d-9cd76263cbd0,species,liebmanniae,Hebeclinium,,"Sch.Bip. ex Hemsl.",,"Biol. Cent.-Amer., Bot. ii. 96",,,,,211627-1,wfo-0000116759,4255259,
619ca1c4-8fba-11eb-924d-9cd76263cbd0,species,liebmannii,Hebeclinium,,"Sch.Bip. ex Hemsl.",,"Biologia Centrali-Americana; . . . Botany . . . 2(7): 96 1881",,,,,,wfo-0000126195,8295834,
5172b390-8fb2-11eb-924d-9cd76263cbd0,species,longicuspidatum,Hebeclinium,,S.Díaz,,"Rev. Acad. Colomb. Cienc. Exact. Fis. Nat. 90: 42 (2000)",,,,,1013961-1,wfo-0000020319,3139466,
23558db6-8fbc-11eb-924d-9cd76263cbd0,species,longicuspidatum,Hebeclinium,,"S.Díaz & G.P.Méndez",,"Revista Acad. Colomb. Ci. Exact. 24(90): 42 (fig. 15). 2000 [Mar 2000]",,,,,,wfo-0000139139,3139466,
63bcb6ee-8fb3-11eb-924d-9cd76263cbd0,species,longicuspidatum,Hebeclinium,,Diaz,,"Rev.Acad. Colomb. Cienc. 24(90): 42. 2000.",,,,,,wfo-0000047341,3139466,
048cab0a-8fb5-11eb-924d-9cd76263cbd0,species,macrocephalum,Hebeclinium,,Benth.,,"Pl. Hartw. 42 1840",,,,,118197-2,wfo-0000072893,3134431,
49acd914-8fb3-11eb-924d-9cd76263cbd0,species,macrocephalum,Hebeclinium,,"Sch.Bip. ex Klatt",,"Leopoldina 20: 91 1884",,,,,,wfo-0000045415,,
16fd7a98-8fb6-11eb-924d-9cd76263cbd0,species,macrophyllum,Hebeclinium,,"(L.) DC.",,"Prodr. (DC.) 5 136 1836",,,,,1092582-2,wfo-0000085544,3139425,
21f7392e-8fb2-11eb-924d-9cd76263cbd0,species,macrophyllum,Hebeclinium,,Lem.,,"L'illustration horticole 9: 74 1862",,,,,,wfo-0000012811,8360575,
c3120eb4-8fb3-11eb-924d-9cd76263cbd0,species,megalophyllum,Hebeclinium,,Lemaire,,"111. Hort. 9: misc. 73.1862.",,,,,,wfo-0000054142,4255225,
174649c4-8fb3-11eb-924d-9cd76263cbd0,species,megalophyllum,Hebeclinium,,Lem.,,1862,,,,,,wfo-0000041370,4255225,
54daa51e-8fb3-11eb-924d-9cd76263cbd0,species,obtusisquamosum,Hebeclinium,,"R.M.King & H.Rob.",,"5 1981",,,,,908835-1,wfo-0000046206,3139442,
