id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5069260-8fd1-11eb-924d-9cd76263cbd0,genus,Hypolepis,,,Bernh.,1805,"Neues J. Bot. 1(2): 34. 1805[1806].",,,,,328190-2,wfo-4000018857,2650755,
cfb32f44-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Hypolepis,,"(Spreng.) J.Sm.",1841,"J. Bot. (Hooker) 4: 157 1841",,,,,17126190-1,wfo-0001114332,7637468,
b165b512-8fd1-11eb-924d-9cd76263cbd0,species,alpina,Hypolepis,,"(Blume) Hook.",1852,"Sp. Fil. 2: 63 1852",,,,,17126200-1,wfo-0001227142,5532339,
d4638426-8fcd-11eb-924d-9cd76263cbd0,species,alte-gracillima,Hypolepis,,Hayata,1915,"Icon. Pl. Formosan. 5: 295–297, f. 118 a,b 1915",,,,,17285600-1,wfo-0001124679,5532337,
cd764e3c-8fcd-11eb-924d-9cd76263cbd0,species,amaurorachis,Hypolepis,,Hook.,1852,"Sp. Fil. 2: 62 1852",,,,,17126210-1,wfo-0001109895,5532336,
d2ae6772-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Hypolepis,,"Brownsey & Chinnock",,,,,,,,wfo-0001120864,5532335,
cd766ba6-8fcd-11eb-924d-9cd76263cbd0,species,anthriscifolia,Hypolepis,,C.Presl,1836,"Tent. Pterid. 162 1836",,,,,17126220-1,wfo-0001109896,5532334,
bc8f716c-8fd1-11eb-924d-9cd76263cbd0,species,apicilaris,Hypolepis,,B.S.Wang,1961,"Acta. Sci. Nat. Univ. 2: 48 1961",,,,,17501200-1,wfo-0001247677,5532332,
cfb3e8ea-8fd1-11eb-924d-9cd76263cbd0,species,aquilinaris,Hypolepis,,"(Fée) Christ",1902,"Bull. Herb. Boissier, sér. 2, 2: 636 1902",,,,cfb3c572-8fd1-11eb-924d-9cd76263cbd0,17126230-1,wfo-0001281261,5532331,
64d1a7b6-8fbc-11eb-924d-9cd76263cbd0,species,archboldii,Hypolepis,,Copel.,1942,"Univ. Calif. Publ. Bot. 18: 218. 1942. 1942",,,,,17399510-1,wfo-0000140923,5532329,
