id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4ffeb68-8fd1-11eb-924d-9cd76263cbd0,genus,Hypargyrium,,,,,,,,,,,wfo-4000018736,3000711,
99c9098a-8fcd-11eb-924d-9cd76263cbd0,species,argentatum,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725748-1,wfo-0000997157,3016347,
99c9271c-8fcd-11eb-924d-9cd76263cbd0,species,argenteum,Hypargyrium,,"(L.) Fourr.",,"; 1868 371 1868",,,,,725749-1,wfo-0000997158,3016340,
99c940f8-8fcd-11eb-924d-9cd76263cbd0,species,canum,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725750-1,wfo-0000997159,3854316,
99c95dc2-8fcd-11eb-924d-9cd76263cbd0,species,confine,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725751-1,wfo-0000997160,3016368,
99c97a82-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725752-1,wfo-0000997161,3000712,
99c99616-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725753-1,wfo-0000997162,3016356,
99c9b114-8fcd-11eb-924d-9cd76263cbd0,species,demissum,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725754-1,wfo-0000997163,3016344,
99c9ccbc-8fcd-11eb-924d-9cd76263cbd0,species,hirtum,Hypargyrium,,"(L.) Fourr.",,"; 1868 372 1868",,,,,725755-1,wfo-0000997164,3019068,
99c9e67a-8fcd-11eb-924d-9cd76263cbd0,species,recline,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725756-1,wfo-0000997165,3000713,
955b9638-8fcd-11eb-924d-9cd76263cbd0,species,rectum,Hypargyrium,,"(L.) Fourr.",,"; 1868 372 1868",,,,,725757-1,wfo-0000988174,3018691,
99ca0074-8fcd-11eb-924d-9cd76263cbd0,species,subrectum,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725758-1,wfo-0000997166,3017048,
99ca1a00-8fcd-11eb-924d-9cd76263cbd0,species,tenuilobum,Hypargyrium,,"(Jord.) Fourr.",,"; 1868 371 1868",,,,,725759-1,wfo-0000997167,3016358,
