id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4ed6bb4-8fd1-11eb-924d-9cd76263cbd0,genus,Hydnora,,,Thunb.,1775,"Kongl. Vetensk. Acad. Handl. 36: 69 (1775).",,,,,30159275-2,wfo-4000018506,7319906,
0fac569e-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Hydnora,,A.Br.,1867,"Beitr. Fl. Aethiop. 217 1867",,,,,,wfo-0000726153,7541582,
0fac741c-8fcd-11eb-924d-9cd76263cbd0,variety,quinquefida,Hydnora,abyssinica,Engl.,1900,"Bot. Jahrb. Syst. 28: 386 1900",,,,,,wfo-0000726154,8312755,
0fac90aa-8fcd-11eb-924d-9cd76263cbd0,species,acharii,Hydnora,,"Thunb. ex Hook.f.",1873,"Prodr. 17: 109 1873",,,,,316039-1,wfo-0000726155,8643884,
0facc87c-8fcd-11eb-924d-9cd76263cbd0,species,aethiopica,Hydnora,,Decne.,1873,"Bull. Soc. Bot. France 20: 77 1873",,,,,316040-1,wfo-0000726157,3646121,
0face2d0-8fcd-11eb-924d-9cd76263cbd0,species,africana,Hydnora,,Thunb.,1775,"Kongl. Vetensk. Acad. Handl. 36: 69 1775",,,,,316041-1,wfo-0000726158,7319908,
aeff25a0-8fcd-11eb-924d-9cd76263cbd0,variety,longicollis,Hydnora,africana,Welw.,1869,"Trans. Linn. Soc. London 27(1): 66, t. 21 1869",,,,,316048-1,wfo-0001041461,3646107,
0facfcd4-8fcd-11eb-924d-9cd76263cbd0,species,americana,Hydnora,,R.Br.,1845,"Trans. Linn. Soc. London 19: 245 1845",,,,,,wfo-0000726159,3646096,
0fad18f4-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Hydnora,,Decne.,1873,"Bull. Soc. Bot. France 20: 77 1873",,,,,316043-1,wfo-0000726160,3646127,
0fad35e6-8fcd-11eb-924d-9cd76263cbd0,species,bogosensis,Hydnora,,Becc.,1871,"Nuovo Giorn. Bot. Ital. 3: 6 1871",,,,,316045-1,wfo-0000726161,7704244,
0fad51fc-8fcd-11eb-924d-9cd76263cbd0,species,cornii,Hydnora,,Vaccaneo,1932,"Nuovo Giorn. Bot. Ital. n.s., 39: 304 1932",,,,,431538-1,wfo-0000726162,3646115,
0fad6f34-8fcd-11eb-924d-9cd76263cbd0,species,esculenta,Hydnora,,"Jum. & H.Perrier",1912,"Rev. Gén. Bot. 24: 327 1912",,,,,431539-1,wfo-0000726163,3646110,
0fad8f50-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Hydnora,,Chiov.,1916,"Result. Sci. Miss. Stefan.-Paoli Somal. Ital. 1: 156 1916",,,,,431540-1,wfo-0000726164,3646104,
0fade4dc-8fcd-11eb-924d-9cd76263cbd0,variety,trimera,Hydnora,gigantea,Chiov.,1916,"Result. Sci. Miss. Stefan.-Paoli Somal. Ital. 1: 157 1916",,,,,,wfo-0000726165,8159142,
0fae0f7a-8fcd-11eb-924d-9cd76263cbd0,species,hanningtonii,Hydnora,,Rendle,1896,"J. Bot. 34: 55 1896",,,,,316046-1,wfo-0000726166,3646099,
0fae64d4-8fcd-11eb-924d-9cd76263cbd0,species,johannis,Hydnora,,Becc.,1871,"Nuovo Giorn. Bot. Ital. 3: 5 1871",,,,,316047-1,wfo-0000726168,3646090,
156c2ac8-8fcd-11eb-924d-9cd76263cbd0,variety,gigantea,Hydnora,johannis,"(Chiov.) Vaccaneo",1934,"Atti Reale Accad. Naz. Lincei, Mem. Cl. Sci. Fis. VI, 5: 436 1934",,,,0fad8f50-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000737255,7852026,
156c5fe8-8fcd-11eb-924d-9cd76263cbd0,form,quinquefida,Hydnora,johannis,"(Solms) Vaccaneo",1934,"Atti Reale Accad. Naz. Lincei, Mem. Cl. Sci. Fis. VI, 5: 445 1934",,,,,,wfo-0000737257,7661073,
156c101a-8fcd-11eb-924d-9cd76263cbd0,variety,quinquefida,Hydnora,johannis,"(Engl.) Solms",1901,"Pflanzenr. IV, 76: 7 1901",,,,0fac741c-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000737254,8171498,
156c45da-8fcd-11eb-924d-9cd76263cbd0,form,trimera,Hydnora,johannis,"(Chiov.) Vaccaneo",1934,"Atti Reale Accad. Naz. Lincei, Mem. Cl. Sci. Fis. VI, 5: 436 1934",,,,,,wfo-0000737256,8358523,
aeff091c-8fcd-11eb-924d-9cd76263cbd0,species,longicollis,Hydnora,,"(Welw.) Bolin",,,,,,0fae8374-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001041460,7413704,
0fae8374-8fcd-11eb-924d-9cd76263cbd0,species,longicollis,Hydnora,,Welw.,1869,"Trans. Linn. Soc. London 27: t. 21 1869",,,,,,wfo-0000726169,7413704,
0faea1d8-8fcd-11eb-924d-9cd76263cbd0,species,michaelis,Hydnora,,Peter,1932,"Repert. Spec. Nov. Regni Veg. Beih. 40(2 Anh.): 17 1932",,,,,431541-1,wfo-0000726170,3646125,
0faec14a-8fcd-11eb-924d-9cd76263cbd0,species,ruspolii,Hydnora,,Chiov.,1917,"Boll. Soc. Bot. Ital. 1917: 57 1917",,,,,431542-1,wfo-0000726171,3646118,
0faedf04-8fcd-11eb-924d-9cd76263cbd0,species,sinandevu,Hydnora,,"Beentje & Q.Luke",2002,"in Fl. Trop. E. Afr. Hydnorac.: 5 2002",,,,,20010288-1,wfo-0000726172,3646113,
0faef8f4-8fcd-11eb-924d-9cd76263cbd0,species,solmsiana,Hydnora,,Dinter,1909,"Deut. Südw. Afrik. 45 1909",,,,,,wfo-0000726173,3646105,
0faf12c6-8fcd-11eb-924d-9cd76263cbd0,species,triceps,Hydnora,,"Drège & E.Mey.",1833,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 16(2): 779 1833",,,,,,wfo-0000726174,3646101,
759596c8-8fcd-11eb-924d-9cd76263cbd0,species,visseri,Hydnora,,"Bolin, E.Maass & Musselman",2011,"Syst. Bot. 36: 255 2011",,,,,77115369-1,wfo-0000921693,7960911,
093ed51e-8fca-11eb-924d-9cd76263cbd0,species,brevirostre,Hydnostachyon,,Liebm.,1849,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1849: 25 1849",,,,,87333-1,wfo-0000215876,2869697,
094c6d0a-8fca-11eb-924d-9cd76263cbd0,species,cochlearispathum,Hydnostachyon,,Liebm.,1849,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1849: 24 1849",,,,,87334-1,wfo-0000215877,2869662,
095a29cc-8fca-11eb-924d-9cd76263cbd0,species,longirostre,Hydnostachyon,,Liebm.,1849,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1849: 24 1849",,,,,87335-1,wfo-0000215878,2869663,
24e675b2-8fcd-11eb-924d-9cd76263cbd0,species,canadensis,Hydora,,"(Michx.) Besser",1832,"Flora 15(2 Beibl.): 13 1832",,,,,431767-1,wfo-0000769351,2865458,
24e6931c-8fcd-11eb-924d-9cd76263cbd0,species,lithuanica,Hydora,,"(Rchb.) Besser",1832,"Flora 15(2 Beibl.): 13 1832",,,,255069ae-8fcd-11eb-924d-9cd76263cbd0,431768-1,wfo-0000769352,2866019,
0faf2d74-8fcd-11eb-924d-9cd76263cbd0,species,calyculatum,Hydragonum,,Kuntze,1891,"Revis. Gen. Pl. 2: 390 1891",,,,,125034-2,wfo-0000726175,4165679,
