id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f6d2c6-8fd1-11eb-924d-9cd76263cbd0,genus,Hymenandra,,,"A.DC. ex Spach",1840,"Hist. Nat. Vég. 9: 374. 1840. (15 Aug 1840)",,,,,27315-1,wfo-4000018630,7331115,
bddb2002-8fd1-11eb-924d-9cd76263cbd0,species,acutissima,Hymenandra,,"(Cuatrec.) Pipoly & Ricketson",1999,"Sida 18(3): 738 1999",,,,c2747a7c-8fcd-11eb-924d-9cd76263cbd0,1012310-1,wfo-0001250054,3722348,
1026b22c-8fcd-11eb-924d-9cd76263cbd0,species,beamanii,Hymenandra,,B.C.Stone,1991,"Gard. Bull. Singapore 43: 9 1991 publ. 1992",,,,,960763-1,wfo-0000727002,3722341,
c2e1245c-8fd1-11eb-924d-9cd76263cbd0,species,calicola,Hymenandra,,B.C.Stone,1991,"Gard. Bull. Singapore 43: 9 1991",,,,,,wfo-0001259480,7812669,
bddb037e-8fd1-11eb-924d-9cd76263cbd0,species,callejasii,Hymenandra,,"(Pipoly) Pipoly & Ricketson",1999,"Sida 18(3): 736 1999",,,,,1185168-2,wfo-0001250053,3722328,
bdda7030-8fd1-11eb-924d-9cd76263cbd0,species,calycosa,Hymenandra,,"(Hemsl.) Pipoly & Ricketson",1999,"Sida 18(3): 718 1999",,,,,1012304-1,wfo-0001250048,3722318,
bddb3d8a-8fd1-11eb-924d-9cd76263cbd0,species,crosbyi,Hymenandra,,"(Lundell) Pipoly & Ricketson",1999,"Sida 18(3): 739 1999",,,,a37efd6e-8fcc-11eb-924d-9cd76263cbd0,1012311-1,wfo-0001250055,3722308,
1026ce88-8fcd-11eb-924d-9cd76263cbd0,species,diamphidia,Hymenandra,,B.C.Stone,1991,"Gard. Bull. Singapore 43: 12 1991 publ. 1992",,,,,960764-1,wfo-0000727003,3722301,
cbd9e3e6-8fd1-11eb-924d-9cd76263cbd0,species,iteophylla,Hymenandra,,"(Ridl.) Furtado",1959,"Gard. Bull. Singapore 17: 306 1959",,,,a3b1fbec-8fcc-11eb-924d-9cd76263cbd0,588607-1,wfo-0001275998,3722295,
1026e8c8-8fcd-11eb-924d-9cd76263cbd0,species,lilacina,Hymenandra,,B.C.Stone,1991,"Gard. Bull. Singapore 43: 6 1991 publ. 1992",,,,,960761-1,wfo-0000727004,3722290,
10270574-8fcd-11eb-924d-9cd76263cbd0,species,narayanaswamii,Hymenandra,,"M.P.Nayar & G.S.Giri",1975,"J. Bombay Nat. Hist. Soc. 72: 819 1975 publ. 1976",,,,,588608-1,wfo-0000727005,3722285,
102755d8-8fcd-11eb-924d-9cd76263cbd0,species,pittieri,Hymenandra,,"(Mez) Pipoly & Ricketson",1999,"Sida 18: 731 1999",,,,,1012308-1,wfo-0000727008,3722275,
102771d0-8fcd-11eb-924d-9cd76263cbd0,species,rosea,Hymenandra,,B.C.Stone,1991,"Gard. Bull. Singapore 43: 6 1991 publ. 1992",,,,,960762-1,wfo-0000727009,3722269,
bdda90c4-8fd1-11eb-924d-9cd76263cbd0,species,sordida,Hymenandra,,"(Lundell) Pipoly & Ricketson",1999,"Sida 18(3): 722 1999",,,,ab6fb34c-8fcc-11eb-924d-9cd76263cbd0,1012305-1,wfo-0001250049,3722259,
bddaace4-8fd1-11eb-924d-9cd76263cbd0,species,squamata,Hymenandra,,"(Lundell) Pipoly & Ricketson",1999,"Sida 18(3): 725 1999",,,,ab7044b0-8fcc-11eb-924d-9cd76263cbd0,1012306-1,wfo-0001250050,3722248,
bdda4f4c-8fd1-11eb-924d-9cd76263cbd0,species,stenophylla,Hymenandra,,"(Donn.Sm.) Pipoly & Ricketson",1999,"Sida 18(3): 715 1999",,,,,1012303-1,wfo-0001250047,3722237,
10278e4a-8fcd-11eb-924d-9cd76263cbd0,species,wallichii,Hymenandra,,A.DC.,1841,"Ann. Sci. Nat., Bot. II, 16: 84 1841",,,,,588609-1,wfo-0000727010,3722231,
bddac95e-8fd1-11eb-924d-9cd76263cbd0,species,wilburiana,Hymenandra,,"(Lundell) Pipoly & Ricketson",1999,"Sida 18(3): 728 1999",,,,ab7371c6-8fcc-11eb-924d-9cd76263cbd0,1012307-1,wfo-0001250051,3722223,
