id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4549358-8fd1-11eb-924d-9cd76263cbd0,genus,Haemaria,,,Lindl.,,"Edwards's Bot. Reg. 19: , sub t. 1618. 1833.",,,,,,wfo-4000016672,7320538,
9122b2a4-8fcd-11eb-924d-9cd76263cbd0,species,argyroneura,Haemaria,,Miq.,1864,"Choix Pl. Buitenzorg t. 16, f. 1 1864",,,,,638394-1,wfo-0000979028,2804646,
9122ccf8-8fcd-11eb-924d-9cd76263cbd0,species,dawsoniana,Haemaria,,"(H.Low ex Rchb.f.) Hasselb.",,"Stand. Cycl. Hort. 3: 1426 1915",,,,,,wfo-0000979029,2784187,
9122e922-8fcd-11eb-924d-9cd76263cbd0,species,discolor,Haemaria,,"(Ker Gawl.) Lindl.",1840,"Gen. Sp. Orchid. Pl. 490 1840",,,,8f04fe00-8fcd-11eb-924d-9cd76263cbd0,638396-1,wfo-0000979030,2784206,
62444bba-8fcc-11eb-924d-9cd76263cbd0,variety,concolor,Haemaria,discolor,Ridl.,1896,"J. Linn. Soc., Bot. 32: 401 1896",,,,,,wfo-0000434188,2784182,
62450776-8fcc-11eb-924d-9cd76263cbd0,variety,condorensis,Haemaria,discolor,Gagnep.,1934,"Fl. Indo-Chine 6: 562 1934",,,,,,wfo-0000434193,2784202,
1ce678c2-8fcc-11eb-924d-9cd76263cbd0,variety,dawsoniana,Haemaria,discolor,"(H.Low ex Rchb.f.) B.S.Williams",1894,"Orch.-Grow. Man. ed. 7: 419 1894",,,,,,wfo-0000336706,,
62472434-8fcc-11eb-924d-9cd76263cbd0,variety,denisoniana,Haemaria,discolor,Kerch.,1894,"Livre Orchid. t. 6, f. 5 1894",,,,,,wfo-0000434203,2784193,
62481448-8fcc-11eb-924d-9cd76263cbd0,variety,grandis,Haemaria,discolor,Gagnep.,1934,"Fl. Indo-Chine 6: 562 1934",,,,,,wfo-0000434210,2784203,
1ce629a8-8fcc-11eb-924d-9cd76263cbd0,variety,ordeana,Haemaria,discolor,"(Jennings) B.S.Williams",1894,"Orch.-Grow. Man. ed. 7: 419 1894",,,,,,wfo-0000336705,2784205,
6249e9c6-8fcc-11eb-924d-9cd76263cbd0,variety,rhodoneura,Haemaria,discolor,Schltr.,1913,"Orchis 7: 5 1913",,,,,,wfo-0000434218,2784204,
624c4d1a-8fcc-11eb-924d-9cd76263cbd0,variety,trilineata,Haemaria,discolor,Schltr.,1913,"Orchis 7: 5 1913",,,,,,wfo-0000434226,2784185,
91230344-8fcd-11eb-924d-9cd76263cbd0,species,merrillii,Haemaria,,Ames,1907,"Philipp. J. Sci., C 2: 315 1907",,,,,638397-1,wfo-0000979031,2808898,
ae83cc9e-8fd1-11eb-924d-9cd76263cbd0,species,olletae,Haemaria,,Rolfe,1891,"Gard. Chron. 1: 469 1891",,,,,638398-1,wfo-0001221826,3653128,
912321b2-8fcd-11eb-924d-9cd76263cbd0,species,otletae,Haemaria,,Rolfe,1891,"Ill. Hort. 38: 31 1891",,,,,638399-1,wfo-0000979032,2784189,
912343ea-8fcd-11eb-924d-9cd76263cbd0,species,pauciflora,Haemaria,,Gagnep.,1933,"Bull. Soc. Bot. France 80: 349 1933",,,,,638400-1,wfo-0000979033,2784207,
9123601e-8fcd-11eb-924d-9cd76263cbd0,species,petelotii,Haemaria,,Gagnep.,1933,"Bull. Soc. Bot. France 80: 349 1933",,,,,638401-1,wfo-0000979034,2796156,
624f4218-8fcc-11eb-924d-9cd76263cbd0,species,rubrovenia,Haemaria,,"(B.S.Williams) Rchb.f. ex Stein",1891,"Orchid.-Buch 274 1891",,,,8f140a62-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000434237,2784195,
2ea64878-8fbb-11eb-924d-9cd76263cbd0,species,foliosa,Haemastegia,,Klatt,1892,"Ann. Nat. Hofmus. Wien. vii. (1892) 102",,,,,,wfo-0000132354,3109901,
