id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e49066ee-8fd1-11eb-924d-9cd76263cbd0,genus,Helwingia,,,Willd.,1805,"Sp. Pl. 4(2): 716. 1805. (1806)",,,,,331651-2,wfo-4000017325,7326894,
921c9a6c-8fcd-11eb-924d-9cd76263cbd0,species,argyi,Helwingia,,"H.Lév. & Vaniot",1906,"Bull. Herb. Boissier II, 6: 506 1906",,,,,271812-1,wfo-0000981191,3697186,
921cb600-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Helwingia,,Batalin,1893,"Trudy Imp. S.-Peterburgsk. Bot. Sada 13: 97 1893",,,,,90833-1,wfo-0000981192,7326901,
cb90aa32-8fd1-11eb-924d-9cd76263cbd0,variety,agenuina,Helwingia,chinensis,Wangerin,,,,,,,,wfo-0001275486,7789039,
921d1316-8fcd-11eb-924d-9cd76263cbd0,variety,crenata,Helwingia,chinensis,"(Lingelsh. ex Limpr.) W.P.Fang",1951,"Acta Phytotax. Sin. 1: 171 1951",,,,921dc18a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000981195,7664001,
921d32e2-8fcd-11eb-924d-9cd76263cbd0,variety,longipedicellata,Helwingia,chinensis,Wangerin,1907,"Repert. Spec. Nov. Regni Veg. 4: 337 1907",,,,,,wfo-0000981196,7480628,
bf790f6e-8fd1-11eb-924d-9cd76263cbd0,variety,longipetiolata,Helwingia,chinensis,Wangerin,1907,"Repert. Spec. Nov. Regni Veg. 4(73–74): 337 1907",,,,,,wfo-0001253039,8024715,
921d4dcc-8fcd-11eb-924d-9cd76263cbd0,variety,macrocarpa,Helwingia,chinensis,Pamp.,1910,"Nuovo Giorn. Bot. Ital. n.s., 17: 681 1910",,,,,,wfo-0000981197,8307480,
6d1b067c-8fcd-11eb-924d-9cd76263cbd0,form,megaphylla,Helwingia,chinensis,W.P.Fang,1951,"Acta Phytotax. Sin. 1: 172 1951",,,,,,wfo-0000909989,7524914,
921d6b0e-8fcd-11eb-924d-9cd76263cbd0,variety,microphylla,Helwingia,chinensis,"W.P.Fang & Soong",1981,"in Fl. Sichuanica 1: 473 1981",,,,,916375-1,wfo-0000981198,3697196,
921d87f6-8fcd-11eb-924d-9cd76263cbd0,form,oblanceolata,Helwingia,chinensis,S.S.Chien,1931,"Sinensia 22: 102 1931",,,,,,wfo-0000981199,8435474,
921da542-8fcd-11eb-924d-9cd76263cbd0,variety,stenophylla,Helwingia,chinensis,"(Merr.) W.P.Fang & K.K.Tsoong",1982,"J. Sichuan Univ., Nat. Sci. Ed. 1: 76 1982",,,,,,wfo-0000981200,3697189,
921dc18a-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Helwingia,,"Lingelsh. ex Limpr.",1922,"Repert. Spec. Nov. Regni Veg. Beih. 12: 453 1922",,,,,,wfo-0000981201,8355421,
921ddf3a-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Helwingia,,"Sasaki ex Kaneh.",1936,"Formos. Trees ed. rev.: 532 1936",,,,,,wfo-0000981202,,
921dff4c-8fcd-11eb-924d-9cd76263cbd0,species,himalaica,Helwingia,,"Hook.f. & Thomson ex C.B.Clarke",1879,"Fl. Brit. India 2: 726 1879",,,,,90834-1,wfo-0000981203,,
921e1a72-8fcd-11eb-924d-9cd76263cbd0,variety,crenata,Helwingia,himalaica,"(Lingelsh. ex Limpr.) H.L.Li",1944,"J. Arnold Arbor. 25: 310 1944",,,,921dc18a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000981204,8224098,
921e5398-8fcd-11eb-924d-9cd76263cbd0,variety,gracilipes,Helwingia,himalaica,"W.P.Fang & Soong",1982,"J. Sichuan Univ., Nat. Sci. Ed. 1: 75 1982",,,,,20010610-1,wfo-0000981206,3697207,
cb908af2-8fd1-11eb-924d-9cd76263cbd0,variety,lanceolata,Helwingia,himalaica,Deb,,,,,,,,wfo-0001275485,7447084,
921e710c-8fcd-11eb-924d-9cd76263cbd0,variety,nanchuanensis,Helwingia,himalaica,"(W.P.Fang) W.P.Fang & Soong",1981,"in Fl. Sichuanica 379 1981",,,,922013b8-8fcd-11eb-924d-9cd76263cbd0,919967-1,wfo-0000981207,3697200,
