id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4a30ce0-8fd1-11eb-924d-9cd76263cbd0,genus,Herpestis,,,C.F.Gaertn.,,"Suppl. Carp. 186–187, pl. 214 [right center]. 1807.",,,,,,wfo-4000017567,7331510,
0cb2470a-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Herpestis,,S.Moore,,"Trans. Linn. Soc. London, Bot. 4: 407 1895",,,,,120669-2,wfo-0000720755,3724785,
0cb280da-8fcd-11eb-924d-9cd76263cbd0,species,africana,Herpestis,,Steud.,,"Nomencl. Bot. ed. 2, 1: 753 1840",,,,,,wfo-0000720756,3724777,
0cb2d8a0-8fcd-11eb-924d-9cd76263cbd0,species,amara,Herpestis,,Span.,,"Linnaea 15: 332 1841",,,,,803785-1,wfo-0000720758,3724762,
0cb2ac54-8fcd-11eb-924d-9cd76263cbd0,species,amara,Herpestis,,Benth.,,"Scroph. Ind. 30 1835",,,,,803784-1,wfo-0000720757,8229597,
d16fcf6e-8fd1-11eb-924d-9cd76263cbd0,species,amplexicaulis,Herpestis,,"(Michx.) Pursh",,"Fl. Amer. Sept. 2: 418 1814",,,,,,wfo-0001282105,3724746,
0cb2fc04-8fcd-11eb-924d-9cd76263cbd0,species,andicola,Herpestis,,"Gillies ex Benth.",,"Prodr. 10: 374 1846",,,,,803788-1,wfo-0000720759,3724731,
0cb31a0e-8fcd-11eb-924d-9cd76263cbd0,species,angulata,Herpestis,,Benth.,,"Prodr. 10: 396 1846",,,,,803789-1,wfo-0000720760,3724715,
0cb337e6-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Herpestis,,J.A.Schmidt,,"Fl. Bras. 8(1): 313 1862",,,,,803790-1,wfo-0000720761,3724700,
0cb355c8-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Herpestis,,B.L.Rob.,,"Proc. Amer. Acad. Arts 26: 172 1891",,,,,120672-2,wfo-0000720762,3724684,
0cb37116-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Herpestis,,Benth.,,"Prodr. 10: 396 1846",,,,,120673-2,wfo-0000720763,3724667,
0cb3a884-8fcd-11eb-924d-9cd76263cbd0,species,bacopoides,Herpestis,,Benth.,,"Prodr. 10: 399 1846",,,,,120674-2,wfo-0000720765,3724641,
c5d8c20a-8fd1-11eb-924d-9cd76263cbd0,species,beccabunga,Herpestis,,Griseb.,,"Cat. Pl. Cub. 182 1866",,,,,1198019-2,wfo-0001264791,3724616,
0cb3c59e-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Herpestis,,"Mill. & Muhl.",,"Cincinnati Lit. Gaz. 1: 84 1824",,,,,803795-1,wfo-0000720766,3724608,
0cb3e254-8fcd-11eb-924d-9cd76263cbd0,species,brownei,Herpestis,,Steud.,,"Nomencl. Bot. 402 1821",,,,,,wfo-0000720767,3724601,
0cb3fc26-8fcd-11eb-924d-9cd76263cbd0,species,caconapaea,Herpestis,,Steud.,,"Nomencl. Bot. ed. 2, 1: 753 1840",,,,,,wfo-0000720768,3724593,
d9abf030-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Herpestis,,Cham.,,"Linnaea 8: 33 1833",,,,,803798-1,wfo-0001136665,3724577,
0cb4168e-8fcd-11eb-924d-9cd76263cbd0,species,callitrichoides,Herpestis,,Kunth,,"Nov. Gen. Sp. 2: 367 1818",,,,,803799-1,wfo-0000720769,3724571,
0cb43344-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Herpestis,,Benth.,,"Compan. Bot. Mag. 2: 57 1836",,,,,803800-1,wfo-0000720770,3724563,
da9c9760-8fcd-11eb-924d-9cd76263cbd0,variety,thonningii,Herpestis,calycina,"(Benth.) Benth.",,"Prodr. 10: 399 1846",,,,,,wfo-0001138543,8263460,
0cb45090-8fcd-11eb-924d-9cd76263cbd0,species,calytriplex,Herpestis,,Steud.,,"Nomencl. Bot. ed. 2, 1: 753 1840",,,,,,wfo-0000720771,3724556,
d9ac0d40-8fcd-11eb-924d-9cd76263cbd0,species,caprarioides,Herpestis,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 2: 368 1818",,,,,803802-1,wfo-0001136666,3724540,
0cb4a11c-8fcd-11eb-924d-9cd76263cbd0,species,caroliniana,Herpestis,,"Britton, Sterns & Poggenb.",,"Prelim. Cat. 39 1888",,,,,120678-2,wfo-0000720773,3724528,
0cb5017a-8fcd-11eb-924d-9cd76263cbd0,species,chamaedryoides,Herpestis,,Kunth,,"Nov. Gen. Sp. 2: 369 1818",,,,,803805-1,wfo-0000720774,7331600,
beb1966e-8fd1-11eb-924d-9cd76263cbd0,variety,microphylla,Herpestis,chamaedryoides,J.A.Schmidt,,"Fl. Bras. 8(1): 304 1862",,,,,278140-2,wfo-0001251600,8435739,
17ed6c80-8fcd-11eb-924d-9cd76263cbd0,variety,peduncularis,Herpestis,chamaedryoides,"(Benth.) A.Gray",,"Syn. Fl. N. Amer. 2(1): 280 1878",,,,,120680-2,wfo-0000742646,3724474,
0cb535b4-8fcd-11eb-924d-9cd76263cbd0,species,chrysantha,Herpestis,,"Cham. & Schltdl.",,"Linnaea 2: 577 1827",,,,,803806-1,wfo-0000720775,3724469,
0cb559d6-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Herpestis,,Pennell,,"Notul. Nat. Acad. Nat. Sci. Philadelphia 46: 2 1940",,,,,120681-2,wfo-0000720776,3724456,
0cb5832a-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinensis,Herpestis,,Bonati,,"Bull. Soc. Bot. Genève II, 5: 100 1913",,,,,803808-1,wfo-0000720777,3724449,
d9ac294c-8fcd-11eb-924d-9cd76263cbd0,species,cochlearia,Herpestis,,Huber,,"Bull. Herb. Boissier, sér. 2, 1(30): 323 1901",,,,,120682-2,wfo-0001136667,3724435,
d9ac43b4-8fcd-11eb-924d-9cd76263cbd0,species,colubrina,Herpestis,,Kunth,,"Nov. Gen. Sp. (quarto ed.) 2: 368 1818",,,,,803810-1,wfo-0001136668,3724429,
d9ac61e6-8fcd-11eb-924d-9cd76263cbd0,species,congesta,Herpestis,,"Chodat & Hassl.",,,,,,,,wfo-0001136669,8402919,
cd1b0a5a-8fd1-11eb-924d-9cd76263cbd0,species,connata,Herpestis,,Pennell,,"Notul. Nat. Acad. Nat. Sci. Philadelphia 46: 3 1940",,,,,120683-2,wfo-0001278259,3724410,
0cb5bf84-8fcd-11eb-924d-9cd76263cbd0,species,cowellii,Herpestis,,Urb.,,"Symb. Antill. 7: 374 1912",,,,,120684-2,wfo-0000720779,3724398,
0cb5f198-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Herpestis,,P.Beauv.,,"Fl. Oware 2: t. 112 1819",,,,,803814-1,wfo-0000720780,3724394,
0cb614ac-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Herpestis,,"Poepp. ex Spreng.",,"Syst. Veg. 2: 802 1825",,,,,,wfo-0000720781,7902080,
d9fe6964-8fcd-11eb-924d-9cd76263cbd0,species,cuneifolia,Herpestis,,Michx.,,,,,,,,wfo-0001137315,7677632,
0cb632ca-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Herpestis,,Fernald,,"Proc. Amer. Acad. Arts 33: 91 1897",,,,,120685-2,wfo-0000720782,3724366,
d9ac7eb0-8fcd-11eb-924d-9cd76263cbd0,species,deflexa,Herpestis,,Benth.,,,,,,,,wfo-0001136670,7568961,
d9ac9a58-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Herpestis,,Kunth,,,,,,,,wfo-0001136671,7926535,
0cb64fe4-8fcd-11eb-924d-9cd76263cbd0,species,depressa,Herpestis,,Benth.,,"Prodr. 10: 395 1846",,,,,803818-1,wfo-0000720783,3724349,
d9f3fe3e-8fcd-11eb-924d-9cd76263cbd0,species,diffusa,Herpestis,,"Willd. ex Cham. & Schltdl.",,"Linnaea 3: 6 1828",,,,,,wfo-0001137225,8405564,
0cb68c70-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Herpestis,,J.A.Schmidt,,"Fl. Bras. 8(1): 309 1862",,,,,803821-1,wfo-0000720785,3724316,
0cb6a8b8-8fcd-11eb-924d-9cd76263cbd0,species,domingensis,Herpestis,,Spreng.,,"Neue Entdeck. Pflanzenk. 3: 25 1822",,,,,803822-1,wfo-0000720786,3724302,
0cb6c564-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Herpestis,,"Steud. ex D.Dietr.",,"Syn. Pl. 3: 519 1842",,,,,,wfo-0000720787,8325169,
0cb6e1fc-8fcd-11eb-924d-9cd76263cbd0,species,egensis,Herpestis,,"(Poepp.) Pennell",,"Notul. Nat. Acad. Nat. Sci. Philadelphia 46: 4 1940",,,,,120690-2,wfo-0000720788,3724281,
cf34436a-8fd1-11eb-924d-9cd76263cbd0,species,eisenii,Herpestis,,"(Kellogg) Greene",,"Man. Bot. San Francisco Bay 278 1894",,,,,,wfo-0001281055,,
d9abd42e-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Herpestis,,Benth.,,,,,,,1158986-2,wfo-0001136664,3724249,
0cb70254-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Herpestis,,Spreng.,,"Syst. Veg. 2: 801 1825",,,,,803827-1,wfo-0000720789,3724235,
beaf2f14-8fd1-11eb-924d-9cd76263cbd0,species,exilis,Herpestis,,Brandegee,,"Proc. Calif. Acad. Sci., ser. 2, 2: 191 1889",,,,,120693-2,wfo-0001251582,3724223,
0cb72400-8fcd-11eb-924d-9cd76263cbd0,species,fauriei,Herpestis,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 10: 155 1911",,,,,803829-1,wfo-0000720790,3724216,
d9acb65a-8fcd-11eb-924d-9cd76263cbd0,species,flagellaris,Herpestis,,"Cham. & Schltdl.",,"Linnaea 2: 575 1827",,,,,278141-2,wfo-0001136672,7331570,
dae1db72-8fcd-11eb-924d-9cd76263cbd0,variety,veronicaefolia,Herpestis,flagellaris,"Cham. & Schltdl.",,"Linnaea 2: 576 1827",,,,,120694-2,wfo-0001139146,3724196,
0cb7a68c-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Herpestis,,R.Br.,,"Prodr. Fl. Nov. Holl. 442 1810",,,,,803832-1,wfo-0000720792,3724167,
0cb7c978-8fcd-11eb-924d-9cd76263cbd0,species,glechomoides,Herpestis,,Spreng.,,"Syst. Veg. 4(2): 234 1827",,,,,803833-1,wfo-0000720793,3724156,
0cb7f948-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Herpestis,,Benth.,,"Prodr. 10: 395 1846",,,,,803834-1,wfo-0000720794,3724147,
beb037b0-8fd1-11eb-924d-9cd76263cbd0,species,grandiflora,Herpestis,,Benth.,,"Companion Bot. Mag. 2: 56 1836",,,,,803835-1,wfo-0001251590,3724138,
0cb819c8-8fcd-11eb-924d-9cd76263cbd0,species,gratioloides,Herpestis,,Benth.,,"Compan. Bot. Mag. 2: 57 1836",,,,,803836-1,wfo-0000720795,3724127,
0cb8588e-8fcd-11eb-924d-9cd76263cbd0,species,hamiltoniana,Herpestis,,Benth.,,"Scroph. Ind. 30 1835",,,,,803837-1,wfo-0000720796,3724113,
ae3e1f40-8fcd-11eb-924d-9cd76263cbd0,species,harmandii,Herpestis,,Bonati,,,,,,,,wfo-0001039710,3724105,
d9acd7ac-8fcd-11eb-924d-9cd76263cbd0,species,hassleriana,Herpestis,,Chodat,,,,,,,,wfo-0001136673,7574746,
d9acf1ba-8fcd-11eb-924d-9cd76263cbd0,species,herniarioides,Herpestis,,Cham.,,"Linnaea 8: 34 1846",,,,,,wfo-0001136674,3724091,
d9ad0e16-8fcd-11eb-924d-9cd76263cbd0,species,hirta,Herpestis,,Wettst.,,,,,,,,wfo-0001136675,7496804,
c5d8dee8-8fd1-11eb-924d-9cd76263cbd0,species,humifusa,Herpestis,,Griseb.,,"Cat. Pl. Cub. 183 1866",,,,,803840-1,wfo-0001264792,3724076,
cd4635cc-8fd1-11eb-924d-9cd76263cbd0,species,imbricata,Herpestis,,Benth.,,"Prodr. 10: 397",,,,,803841-1,wfo-0001278553,3724068,
db5e2f9c-8fcd-11eb-924d-9cd76263cbd0,species,javanica,Herpestis,,Blume,,"Bijdr. Fl. Ned. Ind. 14: 748 1826",,,,,803842-1,wfo-0001139998,3724061,
0cb897c2-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Herpestis,,Wight,,"Scroph. Ind. 30 1835",,,,,803843-1,wfo-0000720798,3724053,
d9ad2b08-8fcd-11eb-924d-9cd76263cbd0,species,lanigera,Herpestis,,"Cham. & Schltdl.",,"Linnaea 2: 573 1827",,,,,803844-1,wfo-0001136676,7331544,
