id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4de6b50-8fd1-11eb-924d-9cd76263cbd0,genus,Hottea,,,Urb.,,"Ark. Bot. 22A(10): 40. 1929.",,,,,297387-2,wfo-4000018329,3176159,
df825cbe-8fc9-11eb-924d-9cd76263cbd0,species,crispula,Hottea,,"(Urb.) Urb.",,"Ark. Bot. 22A(10): 42 1929",,,,,124236-2,wfo-0000215102,3176169,
df910764-8fc9-11eb-924d-9cd76263cbd0,species,ekmanii,Hottea,,"(Urb.) Borhidi",,"Acta Bot. Hung. 37: 77 1992",,,,,977139-1,wfo-0000215103,3176165,
df9e7f34-8fc9-11eb-924d-9cd76263cbd0,species,goavensis,Hottea,,Urb.,,"Ark. Bot. 24A(4): 29 1932",,,,,124237-2,wfo-0000215104,3176174,
dfac3f52-8fc9-11eb-924d-9cd76263cbd0,variety,micrantha,Hottea,goavensis,"(Urb. & Ekman) Borhidi",,"Acta Bot. Hung. 29: 186 1983",,,,,922247-1,wfo-0000215105,8658370,
dfb9f548-8fc9-11eb-924d-9cd76263cbd0,species,malangensis,Hottea,,Urb.,,"Ark. Bot. 24A(4): 31 1932",,,,,596814-1,wfo-0000215106,3176163,
c2e92642-8fcd-11eb-924d-9cd76263cbd0,species,meibensis,Hottea,,A.H.Liogier,,"Phytologia 25: 269 1973",,,,,,wfo-0001086500,3715895,
dfc7e158-8fc9-11eb-924d-9cd76263cbd0,species,micrantha,Hottea,,"Urb. & Ekman",,"Ark. Bot. 24A(4): 30 1932",,,,,124241-2,wfo-0000215107,3176172,
dfd58402-8fc9-11eb-924d-9cd76263cbd0,species,miragoanae,Hottea,,Urb.,,"Ark. Bot. 22A(10): 40 1929",,,,,124242-2,wfo-0000215108,3176168,
dfe32e36-8fc9-11eb-924d-9cd76263cbd0,species,moana,Hottea,,"(Borhidi & O.Muñiz) Borhidi",,"Acta Bot. Hung. 37: 78 1992",,,,,977140-1,wfo-0000215109,3176161,
dff0c4b0-8fc9-11eb-924d-9cd76263cbd0,species,neibensis,Hottea,,Alain,,"Phytologia 25: 269 1973",,,,,596817-1,wfo-0000215110,3176171,
dffeaecc-8fc9-11eb-924d-9cd76263cbd0,species,torbeciana,Hottea,,"Urb. & Ekman",,"Ark. Bot. 22A(10): 41 1929",,,,,124243-2,wfo-0000215111,3176160,
