id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4ecc042-8fd1-11eb-924d-9cd76263cbd0,genus,Hybanthus,,,Jacq.,,"Enum. Syst. Pl. 2, 17. 1760. (Sept-Nov 1760)",,,,,331666-2,wfo-4000018492,2874225,
0f9365b2-8fcd-11eb-924d-9cd76263cbd0,species,agateoides,Hybanthus,,"Melch. ex Schulze-Menz",,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 113 1934",,,,,866593-1,wfo-0000725977,4077303,
0f93842a-8fcd-11eb-924d-9cd76263cbd0,species,albus,Hybanthus,,"(A.St.-Hil.) Baill.",,"Traité Bot. Méd. Phan. 2: 841 1884",,,,,1089887-2,wfo-0000725978,4074671,
0f93a036-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Hybanthus,,"(Kunth) Standl.",,"J. Wash. Acad. Sci. 17: 168 1927",,,,,124892-2,wfo-0000725979,4074639,
0f93ba9e-8fcd-11eb-924d-9cd76263cbd0,species,anomalus,Hybanthus,,Standl.,,"J. Wash. Acad. Sci. 15: 286 1925",,,,,866597-1,wfo-0000725980,4074619,
cdae3dc0-8fd1-11eb-924d-9cd76263cbd0,species,arenarius,Hybanthus,,Ule,,"Bot. Jahrb. Syst. 42: 230 1908",,,,,124894-2,wfo-0001279266,4074604,
0f93f112-8fcd-11eb-924d-9cd76263cbd0,species,atropurpureus,Hybanthus,,"(A.St.-Hil.) Taub.",,"Nat. Pflanzenfam. 3(6): 333 1895",,,,,124895-2,wfo-0000725982,7296300,
0f940bc0-8fcd-11eb-924d-9cd76263cbd0,species,attenuatus,Hybanthus,,"(Humb. & Bonpl. ex Schult.) Schulze-Menz",,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 114 1934",,,,,124898-2,wfo-0000725983,8551784,
0f942f06-8fcd-11eb-924d-9cd76263cbd0,species,aurantiacus,Hybanthus,,Melch.,,"Nat. Pflanzenfam. ed. 2 21: 360 1925",,,,,866601-1,wfo-0000725984,8127142,
0f945b34-8fcd-11eb-924d-9cd76263cbd0,species,austrocaledonicus,Hybanthus,,Melch.,,"Nat. Pflanzenfam. ed. 2 21: 360 1925",,,,,866602-1,wfo-0000725985,7837154,
b4a5eb8e-8fd1-11eb-924d-9cd76263cbd0,species,biacuminatus,Hybanthus,,"(Rusby) Schulze-Menz",,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 114 1934",,,,,124899-2,wfo-0001233033,4074477,
0f9489ce-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Hybanthus,,"(A.St.-Hil.) Baill.",,"Traité Bot. Méd. Phan. 2: 841 1884",,,,,866606-1,wfo-0000725986,7296277,
0f94cdee-8fcd-11eb-924d-9cd76263cbd0,species,bigibbosus,Hybanthus,,"(A.St.-Hil.) Hassl.",,"Bull. Soc. Bot. Genève II, 1: 213 1909",,,,,124903-2,wfo-0000725988,7296271,
0f94ecc0-8fcd-11eb-924d-9cd76263cbd0,variety,paraguariensis,Hybanthus,bigibbosus,"(Chodat) Hassl.",,"Bull. Soc. Bot. Genève II, 1: 213 1909",,,,,124904-2,wfo-0000725989,4074390,
0f950bf6-8fcd-11eb-924d-9cd76263cbd0,species,bilobus,Hybanthus,,C.A.Gardner,,"J. Roy. Soc. Western Australia 19: 86 1932-1933 publ. 1934",,,,,,wfo-0000725990,4074369,
cdae7880-8fd1-11eb-924d-9cd76263cbd0,species,brevicaulis,Hybanthus,,"(Mart.) Baill.",,"Traité Bot. Méd. Phan. 2: 841 1884",,,,,866610-1,wfo-0001279268,4074354,
0f9526ae-8fcd-11eb-924d-9cd76263cbd0,species,brevilabris,Hybanthus,,Domin,,"V?stn. Král. Ceské Spole?n. Nauk, T?. Mat.-P?ír. 1921-1922(2): 74 (1921-1922 publ. 1923",,,,,866611-1,wfo-0000725991,4074334,
ddaebcb2-8fcd-11eb-924d-9cd76263cbd0,species,brevis,Hybanthus,,"(Dowell) Standl.",,"J. Wash. Acad. Sci. 17(7): 168 1927",,,,,866613-1,wfo-0001144900,4074307,
0f95449a-8fcd-11eb-924d-9cd76263cbd0,species,brexifolius,Hybanthus,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 584 1886",,,,,866614-1,wfo-0000725992,4074297,
dd86e61a-8fcd-11eb-924d-9cd76263cbd0,species,buxifolius,Hybanthus,,"(Vent.) Baill.",,"Bull. Mens. Soc. Linn. Paris 1: 584 1886",,,,,,wfo-0001144546,4074287,
0f957f82-8fcd-11eb-924d-9cd76263cbd0,species,caffer,Hybanthus,,Engl.,,"Bot. Jahrb. Syst. 55: 400 1919",,,,,866616-1,wfo-0000725994,4074278,
0f95a5fc-8fcd-11eb-924d-9cd76263cbd0,species,calceolaria,Hybanthus,,"(L.) Oken",,"Allg. Naturgesch. 3(2): 1376 1841",,,,,866618-1,wfo-0000725995,4074257,
0f95c758-8fcd-11eb-924d-9cd76263cbd0,species,caledonicus,Hybanthus,,"(Turcz.) Cretz.",,"J. Jap. Bot. 17: 409 1941",,,,,866619-1,wfo-0000725996,4074248,
0f95e468-8fcd-11eb-924d-9cd76263cbd0,species,calycinus,Hybanthus,,F.Muell.,,"Fragm. 10: 81 1876",,,,,866620-1,wfo-0000725997,4074230,
dd9de478-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Hybanthus,,Engl.,,,,,,,,wfo-0001144754,4074218,
0f960218-8fcd-11eb-924d-9cd76263cbd0,species,caribaeus,Hybanthus,,Urb.,,"Symb. Antill. 5: 439 1908",,,,,124907-2,wfo-0000725998,4074196,
ddad87e8-8fcd-11eb-924d-9cd76263cbd0,species,chiapensis,Hybanthus,,Lundell,,"Wrightia 4(1): 36 1968",,,,,124908-2,wfo-0001144889,4074178,
0f96228e-8fcd-11eb-924d-9cd76263cbd0,species,chodatii,Hybanthus,,Hassl.,,"Bull. Soc. Bot. Genève II, 1: 213 1909",,,,,124909-2,wfo-0000725999,7857434,
