id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e4f0ef0a-8fd1-11eb-924d-9cd76263cbd0,genus,Hydrophyllum,,,L.,1753,"Sp. Pl. 1: 146. 1753. (1 May 1753)",,,,,19768-1,wfo-4000018553,8906001,
0ffe5ae8-8fcd-11eb-924d-9cd76263cbd0,species,acerifolium,Hydrophyllum,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 120 1796",,,,,432250-1,wfo-0000726702,3611871,
b89a6cb0-8fd1-11eb-924d-9cd76263cbd0,species,albifrons,Hydrophyllum,,A.Heller,1898,"Bull. Torrey Bot. Club 25(5): 267 1898",,,,,125307-2,wfo-0001240351,7316203,
cda6c5cc-8fd1-11eb-924d-9cd76263cbd0,variety,fendleri,Hydrophyllum,albifrons,"(A.Gray) Brand",1913,"Pflanzenr. IV. 251(Heft 54): 34 1913",,,,,125309-2,wfo-0001279212,3611846,
ba292a8e-8fcd-11eb-924d-9cd76263cbd0,species,aldea,Hydrophyllum,,"Roem. & Schult.",1819,"Sept. 4: 114 1819",,,,,432252-1,wfo-0001066791,3611832,
0ffe77e4-8fcd-11eb-924d-9cd76263cbd0,species,alpestre,Hydrophyllum,,"A.Nelson & P.B.Kenn.",1908,"Muhlenbergia 3: 142 1908",,,,,125310-2,wfo-0000726703,3611821,
ba14cea4-8fcd-11eb-924d-9cd76263cbd0,species,appendiculatum,Hydrophyllum,,Michx.,1803,"Fl. Bor.-Amer. 1: 134 1803",,,,,432255-1,wfo-0001066613,2928279,
0ffe93be-8fcd-11eb-924d-9cd76263cbd0,species,atranthum,Hydrophyllum,,Alexander,1941,"Castanea 6: 31 1941",,,,,125313-2,wfo-0000726704,3611774,
ba3e2c7c-8fcd-11eb-924d-9cd76263cbd0,species,brownei,Hydrophyllum,,"Kral & V.M.Bates",1991,"Novon 1(2): 60–66, f. 1–2 1991",,,,,278495-2,wfo-0001066983,2928275,
ba14eb6e-8fcd-11eb-924d-9cd76263cbd0,species,canadense,Hydrophyllum,,L.,1753,"Sp. Pl. 1: 146 1753",,,,,,wfo-0001066614,2928284,
ba150536-8fcd-11eb-924d-9cd76263cbd0,species,capitatum,Hydrophyllum,,"Douglas ex Benth.",1835,"Trans. Linn. Soc. London 17(2): 273 1835",,,,,432258-1,wfo-0001066615,2928278,
ba153eca-8fcd-11eb-924d-9cd76263cbd0,variety,thompsonii,Hydrophyllum,capitatum,"(M.Peck) Constance",1942,"Amer. Midl. Naturalist 27(3): 726 1942",,,,,125315-2,wfo-0001066617,4274613,
0ffeccd0-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinense,Hydrophyllum,,"Lour. ex Steud.",1840,"Nomencl. Bot. ed. 2, 1: 783 1840",,,,,432259-1,wfo-0000726706,3611733,
0ffeea30-8fcd-11eb-924d-9cd76263cbd0,species,congestum,Hydrophyllum,,Wiegand,1899,"Bull. Torrey Bot. Club 26: 136 1899",,,,,125316-2,wfo-0000726707,3611722,
0fff0984-8fcd-11eb-924d-9cd76263cbd0,species,erectum,Hydrophyllum,,"Sessé & Moc.",1893,"Fl. Mexic. 34 1893",,,,,,wfo-0000726708,3611710,
ba155c3e-8fcd-11eb-924d-9cd76263cbd0,species,fendleri,Hydrophyllum,,"(A.Gray) A.Heller",1897,"Pl. World 1(2): 23 1897",,,,,125318-2,wfo-0001066618,2928274,
ba157912-8fcd-11eb-924d-9cd76263cbd0,variety,albifrons,Hydrophyllum,fendleri,"(A.Heller) J.F.Macbr.",1917,"Contr. Gray Herb. 49: 23 1917",,,,b89a6cb0-8fd1-11eb-924d-9cd76263cbd0,125319-2,wfo-0001066619,3611698,
0fff2b6c-8fcd-11eb-924d-9cd76263cbd0,species,hispidum,Hydrophyllum,,Riddell,1835,"Syn. Fl. West. States 84 1835",,,,,432263-1,wfo-0000726709,3611676,
ba39e72a-8fcd-11eb-924d-9cd76263cbd0,species,lineare,Hydrophyllum,,Pursh,1814,"Fl. Amer. Sept. 1: 134 1814",,,,,125321-2,wfo-0001066943,3611658,
