id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e315405a-8fd1-11eb-924d-9cd76263cbd0,genus,Dugesia,,,A.Gray,,,,,,,8699-1,wfo-4000012715,3091142,
6c1c8322-8fb9-11eb-924d-9cd76263cbd0,species,mexicana,Dugesia,,"(A.Gray) A.Gray",,"216 1882",,,,,,wfo-0000118234,5386346,
81ff45e4-8fcd-11eb-924d-9cd76263cbd0,species,asperula,Duggena,,"(Wernham) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85661-2,wfo-0000946749,2896505,
81ff62b8-8fcd-11eb-924d-9cd76263cbd0,species,brachyantha,Duggena,,"(A.Rich.) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85662-2,wfo-0000946750,2896539,
81ff7f14-8fcd-11eb-924d-9cd76263cbd0,species,bracteosa,Duggena,,"(Donn.Sm.) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85663-2,wfo-0000946751,2908907,
81ff9972-8fcd-11eb-924d-9cd76263cbd0,species,grisea,Duggena,,"(Wernham) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85664-2,wfo-0000946752,2896566,
81ffb678-8fcd-11eb-924d-9cd76263cbd0,species,hayesii,Duggena,,"(Wernham) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85665-2,wfo-0000946753,2896495,
81ffd25c-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Duggena,,"(Jacq.) Britton ex R.O.Williams & Cheesman",,"Fl. Trinidad 2: 14 1928",,,,,,wfo-0000946754,2896550,
81fff052-8fcd-11eb-924d-9cd76263cbd0,species,incanescens,Duggena,,"(DC.) R.O.Williams & Cheesman",,"Fl. Trinidad 2: 15 1928",,,,,85667-2,wfo-0000946755,2896568,
82000cea-8fcd-11eb-924d-9cd76263cbd0,species,leptantha,Duggena,,"(A.Rich.) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85668-2,wfo-0000946756,2896501,
820028b0-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Duggena,,"(Spruce ex K.Schum.) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85669-2,wfo-0000946757,2896483,
820045e8-8fcd-11eb-924d-9cd76263cbd0,species,nivea,Duggena,,"(Bartl. ex DC.) Standl.",,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85670-2,wfo-0000946758,2897630,
820061fe-8fcd-11eb-924d-9cd76263cbd0,species,ovatifolia,Duggena,,"(Donn.Sm.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1910",,,,,85671-2,wfo-0000946759,2896531,
82007d60-8fcd-11eb-924d-9cd76263cbd0,species,panamensis,Duggena,,"(Cav.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85672-2,wfo-0000946760,2896493,
82009aa2-8fcd-11eb-924d-9cd76263cbd0,species,petesia,Duggena,,"(Griseb.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85673-2,wfo-0000946761,2896542,
8200b7f8-8fcd-11eb-924d-9cd76263cbd0,species,pulverulenta,Duggena,,"(Humb. & Bonpl.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85674-2,wfo-0000946762,2896523,
8200d4b8-8fcd-11eb-924d-9cd76263cbd0,species,richardii,Duggena,,West,,"Bidr. Beskr. Ste Croix 269 1793",,,,,,wfo-0000946763,2896560,
8200f10a-8fcd-11eb-924d-9cd76263cbd0,species,rudis,Duggena,,Standl.,,"Contr. U. S. Natl. Herb. 18: 125 1916",,,,,85675-2,wfo-0000946764,2896513,
82010fd2-8fcd-11eb-924d-9cd76263cbd0,species,rugosa,Duggena,,"(Standl.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85676-2,wfo-0000946765,2896522,
82014c72-8fcd-11eb-924d-9cd76263cbd0,species,sagrana,Duggena,,"(Urb.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85677-2,wfo-0000946767,7949949,
820169aa-8fcd-11eb-924d-9cd76263cbd0,species,spicata,Duggena,,"(Lam.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85678-2,wfo-0000946768,2896563,
82018714-8fcd-11eb-924d-9cd76263cbd0,species,thyrsoidea,Duggena,,"(Donn.Sm.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85679-2,wfo-0000946769,2896490,
8201a366-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Duggena,,"(Humb. & Bonpl.) Standl.",,"Contr. U. S. Natl. Herb. 18: 126 1916",,,,,85680-2,wfo-0000946770,2896520,
8201bfae-8fcd-11eb-924d-9cd76263cbd0,species,whitei,Duggena,,Rusby,,"Mem. New York Bot. Gard. 7: 371 1927",,,,,85681-2,wfo-0000946771,2896456,
41e9955e-8fcd-11eb-924d-9cd76263cbd0,species,nucamentosa,Dugortia,,J.F.Gmel.,,"Syst. Nat. 816 1791",,,,,724731-1,wfo-0000831943,3745349,
