id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e2edcb6a-8fd1-11eb-924d-9cd76263cbd0,genus,Distemon,,,Bouché,0,1844,,"Linnaea 18: 494. 1844[1845]. (Jun 1845)",,,,,,urn:lsid:ipni.org:names:37248-1,wfo-4000012216,2762469,,
e542f82c-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Distemon,,"Ehrenb. ex Boiss.",0,1879,,"Fl. Orient. 4: 423 (1879)",,,,,,urn:lsid:ipni.org:names:802143-1,wfo-0000652309,8339572,,
458d783e-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,20dee414-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:796509-1,wfo-0000397353,5303104,,
e543330a-8fcc-11eb-924d-9cd76263cbd0,species,campanulatus,Distemon,,"Ehrenb. & Hemprich ex Boiss.",0,1879,,"Fl. Orient. 4: 423 (1879)",,,,,,urn:lsid:ipni.org:names:802144-1,wfo-0000652311,,,
e54351f0-8fcc-11eb-924d-9cd76263cbd0,species,glandulosus,Distemon,,"Ehrenb. & Hemprich ex Asch.",0,1866,,"Monatsb. Akad. Berl. (1866) 881.",,,,,,urn:lsid:ipni.org:names:802145-1,wfo-0000652312,,,
458e6190-8fcc-11eb-924d-9cd76263cbd0,species,grandis,Distemon,,Horan.,0,1862,,"Prodr. Monogr. Scitam. : 14 (1862)",,,Q2712448,,,urn:lsid:ipni.org:names:796510-1,wfo-0000397359,5303121,,
e5436e9c-8fcc-11eb-924d-9cd76263cbd0,species,grossus,Distemon,,Wedd.,0,1869,,"Prodr. 16(1): 235 (1869)",,,Q2712448,,,urn:lsid:ipni.org:names:851498-1,wfo-0000652313,5669691,,
e5438d8c-8fcc-11eb-924d-9cd76263cbd0,species,indicus,Distemon,,Wedd.,0,1856,,"Monogr. Fam. Urtic. : 551 (1856)",,,,,,urn:lsid:ipni.org:names:851499-1,wfo-0000652314,5669684,,
45903aa6-8fcc-11eb-924d-9cd76263cbd0,species,jacquinii,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,20eb5618-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:796511-1,wfo-0000397369,5303111,,
42dd0356-8fcd-11eb-924d-9cd76263cbd0,species,kunzei,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,,,urn:lsid:ipni.org:names:796512-1,wfo-0000834051,5303105,,
4591a67a-8fcc-11eb-924d-9cd76263cbd0,species,linkii,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,20ed653e-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:796513-1,wfo-0000397379,5303123,,
4593aac4-8fcc-11eb-924d-9cd76263cbd0,species,miniatus,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,,,urn:lsid:ipni.org:names:796514-1,wfo-0000397388,5303115,,
45965652-8fcc-11eb-924d-9cd76263cbd0,species,ottonis,Distemon,,Bouché,0,1845,,"Linnaea 18: 494 (1845)",,,,,,urn:lsid:ipni.org:names:796515-1,wfo-0000397399,5303124,,
45985ede-8fcc-11eb-924d-9cd76263cbd0,species,roscoeanus,Distemon,,Bouché,0,1845,,"Linnaea 18: 495 (1845)",,,,,,urn:lsid:ipni.org:names:796516-1,wfo-0000397407,5303114,,
