id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2d7fb00-8fd1-11eb-924d-9cd76263cbd0,genus,Diplanthemum,,,K.Schum.,1897,"Nat. Pflanzenfam., Gesamtreg. Nachtr. II–IV: 234. 1897.",,,,,,wfo-4000011923,7311226,
e3df2578-8fcc-11eb-924d-9cd76263cbd0,species,brieyi,Diplanthemum,,"De Wild.",1915,"Bull. Jard. Bot. État 5: 65 1915",,,,,833725-1,wfo-0000650123,4261845,
dc90967a-8fcd-11eb-924d-9cd76263cbd0,species,leucocalyx,Diplanthemum,,Drude,,,,,,,,wfo-0001142567,7651867,
e3df41a2-8fcc-11eb-924d-9cd76263cbd0,species,viridiflorum,Diplanthemum,,K.Schum.,1897,"Nat. Pflanzenfam. Nachtr. 1: 234 1897",,,,,833726-1,wfo-0000650124,4261838,
2ace238a-8fcd-11eb-924d-9cd76263cbd0,species,bancana,Diplanthera,,Scheff.,1879,"Tijdschr. Ned.-Indië 31: 334 1879",,,,,109467-1,wfo-0000782176,5668510,
22f43bc2-8fcd-11eb-924d-9cd76263cbd0,species,beaudettei,Diplanthera,,Hartog,1960,"Pacific Naturalist 1(15): 4 1960",,,,,81477-2,wfo-0000765506,5328515,
22f4577e-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Diplanthera,,Hartog,1960,"Pacific Naturalist 1(15): 4 1960",,,,,81478-2,wfo-0000765507,5328522,
22f48cda-8fcd-11eb-924d-9cd76263cbd0,species,dawsonii,Diplanthera,,Hartog,1960,"Pacific Naturalist 1(15): 6 1960",,,,,81479-2,wfo-0000765509,5328514,
e3df5c0a-8fcc-11eb-924d-9cd76263cbd0,species,formosa,Diplanthera,,Schrank,1821,"Pl. Rar. Hort. Monac. t. 62 1821",,,,,47783-1,wfo-0000650125,5574855,
e3df76d6-8fcc-11eb-924d-9cd76263cbd0,species,furcata,Diplanthera,,Steud.,1840,"Nomencl. Bot. ed. 2, 1: 515 1840",,,,,47784-1,wfo-0000650126,5574852,
2ace4040-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Diplanthera,,Steenis,1926,"Nova Guinea 14: 293 1926",,,,,109468-1,wfo-0000782177,5668508,
2ace5a76-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Diplanthera,,F.M.Bailey,1897,"Bot. Bull. Dept. Agric. Queensland 14: 11 1897",,,,,109469-1,wfo-0000782178,5668506,
22f4a90e-8fcd-11eb-924d-9cd76263cbd0,species,indica,Diplanthera,,Steud.,1840,"Nomencl. Bot. ed. 2, 1: 515 1840",,,,,602941-1,wfo-0000765510,5328516,
22f4c2f4-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Diplanthera,,Steud.,1840,"Nomencl. Bot. ed. 2, 1: 515 1840",,,,,602942-1,wfo-0000765511,5328519,
2ace76e6-8fcd-11eb-924d-9cd76263cbd0,species,montana,Diplanthera,,"Vieill. ex Beauvis.",1901,"Ann. Soc. Bot. Lyon 26: 91 1901",,,,,,wfo-0000782179,5668505,
22f4dcda-8fcd-11eb-924d-9cd76263cbd0,species,pinifolia,Diplanthera,,Miki,1932,"Bot. Mag. (Tokyo) 46: 787 1932",,,,,699614-1,wfo-0000765512,5328521,
2ace931a-8fcd-11eb-924d-9cd76263cbd0,species,sessilifolia,Diplanthera,,"Vieill. ex Pancher",1901,"Ann. Soc. Bot. Lyon 26: 91 1901",,,,,109472-1,wfo-0000782180,5668502,
2acec9f2-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Diplanthera,,"(Vieill.) K.Schum.",1894,"Nat. Pflanzenfam. 4(3b): 235 1894",,,,,109473-1,wfo-0000782182,5668500,
2acee68a-8fcd-11eb-924d-9cd76263cbd0,species,tetraphylla,Diplanthera,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 449 1810",,,,,109474-1,wfo-0000782183,5668499,
22f4f8a0-8fcd-11eb-924d-9cd76263cbd0,species,tridentata,Diplanthera,,Steinh.,1838,"Ann. Sci. Nat., Bot. II, 9: 98 1838",,,,,602943-1,wfo-0000765513,5328520,
cb6fe1fc-8fcd-11eb-924d-9cd76263cbd0,species,uninervis,Diplanthera,,"(Forssk.) Asch.",1897,"Nat. Pflanzenfam. 37 1897",,,,255d680c-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001105267,7620398,
22f5147a-8fcd-11eb-924d-9cd76263cbd0,species,uninervis,Diplanthera,,"(Forssk.) F.N.Williams",1904,"Bull. Herb. Boissier II, 4: 221 1904",,,,255d680c-8fcd-11eb-924d-9cd76263cbd0,602944-1,wfo-0000765514,5328518,
22f52f96-8fcd-11eb-924d-9cd76263cbd0,species,wrightii,Diplanthera,,"(Asch.) Asch.",1897,"Nat. Pflanzenfam. Nachtr.: 37 1897",,,,24e2aedc-8fcd-11eb-924d-9cd76263cbd0,81480-2,wfo-0000765515,5328513,
