id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2c85704-8fd1-11eb-924d-9cd76263cbd0,genus,Dilophia,,,Thomson,1853,"Hooker's J. Bot. Kew Gard. Misc. 5: 19. 1853.",,,,,12519-1,wfo-4000011745,3047484,
e26f411e-8fcc-11eb-924d-9cd76263cbd0,species,dutreuilii,Dilophia,,Franch.,1897,"Bull. Mus. Hist. Nat. (Paris) 3: 321 1897",,,,,282127-1,wfo-0000647702,,
e26f9664-8fcc-11eb-924d-9cd76263cbd0,species,ebracteata,Dilophia,,Maxim.,1889,"Fl. Tangut. 72 1889",,,,,,wfo-0000647704,5375430,
e26fb89c-8fcc-11eb-924d-9cd76263cbd0,species,fontana,Dilophia,,Maxim.,1880,"Bull. Acad. Imp. Sci. Saint-Pétersbourg III, 26: 423 1880",,,,,282129-1,wfo-0000647705,5375234,
e26fd700-8fcc-11eb-924d-9cd76263cbd0,species,hopkinsonii,Dilophia,,O.E.Schulz,1934,"Notizbl. Bot. Gart. Berlin-Dahlem 12: 211 1934",,,,,282130-1,wfo-0000647706,5375431,
e26ff6ae-8fcc-11eb-924d-9cd76263cbd0,species,kaschgarica,Dilophia,,Rupr.,1869,"Sert. Tianschan. 40 1869",,,,,282131-1,wfo-0000647707,5375433,
e27019ea-8fcc-11eb-924d-9cd76263cbd0,species,macrosperma,Dilophia,,O.E.Schulz,1922,"Repert. Spec. Nov. Regni Veg. Beih. 12: 385 1922",,,,,282132-1,wfo-0000647708,5375233,
e2703d4e-8fcc-11eb-924d-9cd76263cbd0,species,purii,Dilophia,,"D.S.Rawat, L.R.Dangwal & R.D.Gaur",1996,"J. Bombay Nat. Hist. Soc. 93: 262 1996",,,,,20001348-1,wfo-0000647709,5377649,
e2706a08-8fcc-11eb-924d-9cd76263cbd0,species,salsa,Dilophia,,Thomson,1853,"Hooker's J. Bot. Kew Gard. Misc. 5: 20 1853",,,,,282133-1,wfo-0000647710,5375432,
c42ab544-8fd1-11eb-924d-9cd76263cbd0,variety,hirticalyx,Dilophia,salsa,Pamp.,,,,,,,,wfo-0001261757,8004741,
e270a568-8fcc-11eb-924d-9cd76263cbd0,species,sinuata,Dilophia,,Maxim.,1889,"Fl. Tangut. 72 1889",,,,,,wfo-0000647711,5552351,
