id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e28279d2-8fd1-11eb-924d-9cd76263cbd0,genus,Daubentonia,,,,,,,,,,,wfo-4000010851,7275068,
b447ba68-8fcd-11eb-924d-9cd76263cbd0,species,cavanillesii,Daubentonia,,"(S.Watson) Standl.",,"Contr. U.S. Natl. Herb. 23(2): 476 1922",,,,,76970-2,wfo-0001053309,5612102,
62f27ab8-8fc3-11eb-924d-9cd76263cbd0,species,drummondii,Daubentonia,,Rydb.,,,,,,,,wfo-0000182525,5358447,
6321bd64-8fc3-11eb-924d-9cd76263cbd0,species,longifolia,Daubentonia,,"(Cav.) DC.",,,,,,,,wfo-0000182529,5358440,
2340bb74-8fc2-11eb-924d-9cd76263cbd0,species,punicea,Daubentonia,,"(Cav.) DC.",,,,,,,,wfo-0000175700,5358448,
197dc91e-8fcd-11eb-924d-9cd76263cbd0,species,superbissima,Daubentonia,,"Haage & Schmidt ex K.Koch",,"Wochenschr. Vereines Beford. Gartenbaues Konigl. Preuss. Staaten 14: 158 1871",,,,,60454907-2,wfo-0000745941,7616805,
dd4f3090-8fcc-11eb-924d-9cd76263cbd0,species,texana,Daubentonia,,Pierce,,"Trop. Woods 72: 13 1942",,,,,76972-2,wfo-0000638385,5612098,
20c773e6-8fc3-11eb-924d-9cd76263cbd0,species,thurberi,Daubentonia,,A.Gray,,,,,,,76973-2,wfo-0000181152,5357261,
dd4f4a58-8fcc-11eb-924d-9cd76263cbd0,species,tripetiana,Daubentonia,,Poit.,,"Ann. Soc. Hort. Paris 31: 120 1842",,,,,491014-1,wfo-0000638386,5634397,
dd4f670e-8fcc-11eb-924d-9cd76263cbd0,species,tripetii,Daubentonia,,Poit.,,"Ann. Soc. Hort. Paris 27: 136 1840",,,,,491015-1,wfo-0000638387,5634395,
dd4f9b48-8fcc-11eb-924d-9cd76263cbd0,species,versicolor,Daubentonia,,Huber,,"Cat. Gén. 1865: 4 1865",,,,,928094-1,wfo-0000638389,5634393,
daecee7c-8fc8-11eb-924d-9cd76263cbd0,species,virgata,Daubentonia,,"(Cav.) Rydb.",,,,,,,,wfo-0000210098,5358439,
63454a40-8fc3-11eb-924d-9cd76263cbd0,species,longifolia,Daubentoniopsis,,"(Cav.) Rydb.",,,,,,,,wfo-0000182532,2970637,
