id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e28f14bc-8fd1-11eb-924d-9cd76263cbd0,genus,Delonix,,,Raf.,,,,,,,30339041-2,wfo-4000011012,2956165,
fb1de2bc-8fc5-11eb-924d-9cd76263cbd0,species,adansonioides,Delonix,,"(R.Vig.) Capuron",,,,,,,,wfo-0000195737,2956189,
7f702576-8fc0-11eb-924d-9cd76263cbd0,species,baccal,Delonix,,"(Chiov.) Baker f.",,,,,,,,wfo-0000166367,2956173,
fa7964ee-8fc5-11eb-924d-9cd76263cbd0,species,boiviniana,Delonix,,"(Baill.) Capuron",,,,,,,,wfo-0000195724,2956180,
fa9f1f04-8fc5-11eb-924d-9cd76263cbd0,species,brachycarpa,Delonix,,"(R.Vig.) Capuron",,,,,,,,wfo-0000195727,2956171,
fab83e76-8fc5-11eb-924d-9cd76263cbd0,species,decaryi,Delonix,,"(R.Vig.) Capuron",,,,,,,,wfo-0000195729,2956183,
de70e392-8fd1-11eb-924d-9cd76263cbd0,species,edulis,Delonix,,"(H. Perrier) Babineau & Bruneau",,"Botanical Journal of the Linnean Society 184(1): 71. 2017. (4 May 2017) (Bot. J. Linn. Soc.)",,,,,,wfo-0001315512,,
7fe8b5d6-8fc0-11eb-924d-9cd76263cbd0,species,elata,Delonix,,"(L.) Gamble",,,,,,,,wfo-0000166378,2956174,
fade610a-8fc5-11eb-924d-9cd76263cbd0,species,floribunda,Delonix,,"(Baill.) Capuron",,,,,,,,wfo-0000195732,2956188,
b8337aea-8fcd-11eb-924d-9cd76263cbd0,species,leucantha,Delonix,,"(R.Vig.) Du Puy, Phillipson & R.Rabev.",,"Kew Bull. 50(3): 461 1995",,,,,984164-1,wfo-0001062313,2956166,
fb2a9a98-8fc5-11eb-924d-9cd76263cbd0,species,leucantha,Delonix,,"(R.Vig.) Du Puy, Phillipson & R",,,,,,,,wfo-0000195738,2956166,
fb4421d4-8fc5-11eb-924d-9cd76263cbd0,species,pumila,Delonix,,"Du Puy, Phillipson & R.Rabev.",,,,,,,,wfo-0000195740,2956193,
80607dc8-8fc0-11eb-924d-9cd76263cbd0,species,regia,Delonix,,"(Hook.) Raf.",,,,,,,,wfo-0000166389,11049592,
b7cecc8a-8fcd-11eb-924d-9cd76263cbd0,variety,flavida,Delonix,regia,Stehlé,,"Bull. Mus. Natl. Hist. Nat., sér. 2 18: 186 1946",,,,,300049-2,wfo-0001061425,2956179,
fb69f1f2-8fc5-11eb-924d-9cd76263cbd0,variety,genuina,Delonix,regia,Stehle,,,,,,,,wfo-0000195744,2956178,
fb76b4fa-8fc5-11eb-924d-9cd76263cbd0,species,tomentosa,Delonix,,"(R.Vig.) Capuron",,,,,,,,wfo-0000195745,2956186,
fb902c5a-8fc5-11eb-924d-9cd76263cbd0,species,velutina,Delonix,,Capuron,,,,,,,,wfo-0000195747,2956192,
