id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e31a405a-8fd1-11eb-924d-9cd76263cbd0,genus,Dupontia,,,R.Br.,1823,"Chlor. Melvill. 32–33. 1823.",,,,,17962-1,wfo-4000012758,2703446,
51488f78-8fcd-11eb-924d-9cd76263cbd0,species,cooleyi,Dupontia,,A.Gray,1856,"Manual ed. 2: 556 1856",,,,,399605-1,wfo-0000865137,5674749,
51491e7a-8fcd-11eb-924d-9cd76263cbd0,species,fisheri,Dupontia,,R.Br.,1823,"Chlor. Melvill. 33 1823",,,,,399606-1,wfo-0000865142,5289773,
51493946-8fcd-11eb-924d-9cd76263cbd0,form,aristata,Dupontia,fisheri,"(Mate ex Polunin) Lepage",1954,"Naturaliste Canad. 81: 256 1954",,,,,86049-2,wfo-0000865143,7448775,
514903f4-8fcd-11eb-924d-9cd76263cbd0,variety,aristata,Dupontia,fisheri,"Mate ex Polunin",1940,"Bull. Natl. Mus. Canada 92: 266 1940",,,,,86050-2,wfo-0000865141,5289775,
5149a688-8fcd-11eb-924d-9cd76263cbd0,variety,flavescens,Dupontia,fisheri,"Hook. & Arn.",1832,"Bot. Beechey Voy. 132 1832",,,,,321730-2,wfo-0000865147,5942427,
5148abc0-8fcd-11eb-924d-9cd76263cbd0,form,micrantha,Dupontia,fisheri,"(Holm) Polunin",1940,"Bull. Natl. Mus. Canada 92: 266 1940",,,,,86051-2,wfo-0000865138,5674741,
5149c3ca-8fcd-11eb-924d-9cd76263cbd0,variety,pelligera,Dupontia,fisheri,"(Rupr.) Trautv.",1888,"Trudy Imp. S.-Peterburgsk. Bot. Sada 10: 541 1888",,,,5ea2654a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000865148,7550856,
5148c844-8fcd-11eb-924d-9cd76263cbd0,subspecies,pelligera,Dupontia,fisheri,"(Rupr.) Tzvelev",1973,"Novosti Sist. Vyssh. Rast. 10: 91 1973",,,,5ea2654a-8fcd-11eb-924d-9cd76263cbd0,881951-1,wfo-0000865139,5674739,
5149ddce-8fcd-11eb-924d-9cd76263cbd0,variety,psilosantha,Dupontia,fisheri,"(Rupr.) Trautv.",1888,"Trudy Imp. S.-Peterburgsk. Bot. Sada 10: 542 1888",,,,,,wfo-0000865149,7479008,
51495598-8fcd-11eb-924d-9cd76263cbd0,form,psilosantha,Dupontia,fisheri,"(Rupr.) Polunin",1940,"Bull. Natl. Mus. Canada 92: 79 1940",,,,,86052-2,wfo-0000865144,5289774,
5148e46e-8fcd-11eb-924d-9cd76263cbd0,subspecies,psilosantha,Dupontia,fisheri,"(Rupr.) Hultén",1942,"Acta Univ. Lund. n.f., 38: 266 1942",,,,,,wfo-0000865140,9144678,
5149f804-8fcd-11eb-924d-9cd76263cbd0,species,micrantha,Dupontia,,Holm,1907,"Repert. Spec. Nov. Regni Veg. 3: 337 1907",,,,,86054-2,wfo-0000865150,5674734,
514a149c-8fcd-11eb-924d-9cd76263cbd0,species,pelligera,Dupontia,,"(Rupr.) Rupr. ex Nyman",1882,"Consp. Fl. Eur. 808 1882",,,,5ea2654a-8fcd-11eb-924d-9cd76263cbd0,399609-1,wfo-0000865151,7904998,
c7347742-8fcd-11eb-924d-9cd76263cbd0,species,psilosantha,Dupontia,,Rupr.,1846,"Beitr. Pflanzenk. Russ. Reiches 2: 64, t. 6 1846",,,,,,wfo-0001096089,7557754,
514a2e3c-8fcd-11eb-924d-9cd76263cbd0,species,psilosantha,Dupontia,,"(Rupr.) Griseb.",1852,"Fl. Ross. 4: 386 1852",,,,,,wfo-0000865152,7557754,
514a4a98-8fcd-11eb-924d-9cd76263cbd0,variety,flavescens,Dupontia,psilosantha,"(Hook. & Arn.) Vasey",1893,"Bull. Div. Bot. U.S.D.A. 13: 88 1893",,,,5149a688-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000865153,5942426,
514a827e-8fcd-11eb-924d-9cd76263cbd0,species,scleroclada,Dupontia,,"(Rupr.) Rupr.",1845,"Fl. Samojed. Cisural. 2, t. 6 1845",,,,5edddb0c-8fcd-11eb-924d-9cd76263cbd0,399611-1,wfo-0000865155,5674728,
