id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e28cc36a-8fd1-11eb-924d-9cd76263cbd0,genus,Deinandra,,,Greene,,,,,,,30014598-2,wfo-4000010983,3106606,
fe774e74-8fb8-11eb-924d-9cd76263cbd0,species,arida,Deinandra,,"(D.D.Keck) B.G.Baldwin",1999,"Novon 9(4) 467 1999",,,,518d74b4-8fb2-11eb-924d-9cd76263cbd0,1012664-1,wfo-0000114451,3106629,
fe872a9e-8fb1-11eb-924d-9cd76263cbd0,species,bacigalupii,Deinandra,,B.G.Baldwin,1999,"Madroño 46(1) 55 1999",,,,,1012034-1,wfo-0000001698,3106631,
fc6d7114-8fb6-11eb-924d-9cd76263cbd0,species,clementina,Deinandra,,"(Brandegee) B.G.Baldwin",1999,"Novon 9(4) 468 1999",,,,0ca80154-8fb5-11eb-924d-9cd76263cbd0,1118341-2,wfo-0000095212,3106607,
f5152788-8fb4-11eb-924d-9cd76263cbd0,species,conjugens,Deinandra,,"(D.D.Keck) B.G.Baldwin",1999,"Novon 9(4) 468 1999",,,,f8856f04-8fb4-11eb-924d-9cd76263cbd0,1012666-1,wfo-0000072109,3106618,
ddbdf3dc-8fb2-11eb-924d-9cd76263cbd0,species,corymbosa,Deinandra,,"(DC.) B.G.Baldwin",1999,"Novon 9(4) 468 1999",,,,,1012667-1,wfo-0000036297,3106624,
7b5f680a-8fb8-11eb-924d-9cd76263cbd0,subspecies,macrocephala,Deinandra,corymbosa,"(Nutt.) B.G.Baldwin",1999,"Novon 9(4) 468 1999",,,,1cc8693e-8fba-11eb-924d-9cd76263cbd0,1012668-1,wfo-0000109787,4239268,
86a82f4c-8fb5-11eb-924d-9cd76263cbd0,species,fasciculata,Deinandra,,"(DC.) Greene",1897,"Fl. Francisc. 424 1897",,,,,77194-2,wfo-0000079138,3145375,
9360c6c4-8fb8-11eb-924d-9cd76263cbd0,variety,ramosissima,Deinandra,fasciculata,"(Benth.) Davidson & Moxley",1923,"401 1923",,,,,77195-2,wfo-0000110650,4239257,
73adb46c-8fb4-11eb-924d-9cd76263cbd0,species,floribunda,Deinandra,,"(A.Gray) Davidson & Moxley",1923,"401 1923",,,,,77196-2,wfo-0000065265,3145379,
