id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2b0b586-8fd1-11eb-924d-9cd76263cbd0,genus,Dichopogon,,,Kunth,,"Enum. Pl. 4: 622. 1843.",,,,,24189-1,wfo-4000011431,7589999,
22d5f4aa-8fcd-11eb-924d-9cd76263cbd0,species,capillipes,Dichopogon,,"(Endl.) Brittan",,"in Fl. Australia 45: 485 1987",,,,,944252-1,wfo-0000765280,2769589,
22d61764-8fcd-11eb-924d-9cd76263cbd0,species,fimbriatus,Dichopogon,,"(R.Br.) J.F.Macbr.",,"Contr. Gray Herb. 56: 2 1918",,,,,533884-1,wfo-0000765281,2769582,
22d65d00-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Dichopogon,,F.Muell.,,"Fragm. 7: 67 1870",,,,,533885-1,wfo-0000765283,2768125,
22d639d8-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Dichopogon,,Kunth,,"Enum. Pl. 4: 623 1843",,,,,533886-1,wfo-0000765282,7933994,
22d67eca-8fcd-11eb-924d-9cd76263cbd0,species,leimonophilus,Dichopogon,,"F.Muell. ex Baker",,"J. Linn. Soc., Bot. 15: 319 1876",,,,,533887-1,wfo-0000765284,2769593,
22d69e14-8fcd-11eb-924d-9cd76263cbd0,species,preissii,Dichopogon,,"(Endl.) Brittan",,"in Fl. Australia 45: 486 1987",,,,,944253-1,wfo-0000765285,2769596,
22d6beb2-8fcd-11eb-924d-9cd76263cbd0,species,setosus,Dichopogon,,Kunth,,"Enum. Pl. 4: 623 1843",,,,,533888-1,wfo-0000765286,2769594,
22d6dc08-8fcd-11eb-924d-9cd76263cbd0,species,sieberianus,Dichopogon,,Kunth,,"Enum. Pl. 4: 623 1843",,,,,533889-1,wfo-0000765287,2769584,
22d6f8f0-8fcd-11eb-924d-9cd76263cbd0,species,strictus,Dichopogon,,"(R.Br.) Baker",,"J. Linn. Soc., Bot. 15: 319 1876",,,,,533890-1,wfo-0000765288,2769592,
22d75958-8fcd-11eb-924d-9cd76263cbd0,species,tyleri,Dichopogon,,Brittan,,"in Fl. Australia 45: 486 1987",,,,,932562-1,wfo-0000765291,2769591,
22d779ba-8fcd-11eb-924d-9cd76263cbd0,species,undulatus,Dichopogon,,Regel,,"Gartenflora 2(1): t. 37 1853",,,,,533891-1,wfo-0000765292,2769586,
804fd966-8fcd-11eb-924d-9cd76263cbd0,species,argentata,Dichopsis,,"(Teijsm. & Binn.) Benth. & Hook.f.",,"Gen. Pl. 2: 658 1876",,,,,786664-1,wfo-0000942943,2886669,
804ff446-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Dichopsis,,"(Burck) Fox",,"Rep. Bot. Gard. Singapore 1901: 6 1902",,,,,786665-1,wfo-0000942944,2886586,
80500ef4-8fcd-11eb-924d-9cd76263cbd0,species,calophylla,Dichopsis,,"(Teijsm. & Binn.) Benth. & Hook.f.",,"Gen. Pl. 2: 658 1876",,,,,786666-1,wfo-0000942945,2886447,
80502c68-8fcd-11eb-924d-9cd76263cbd0,species,canaliculata,Dichopsis,,"(Thwaites) C.B.Clarke",,"Fl. Brit. India 3: 541 1882",,,,,786667-1,wfo-0000942946,2886710,
805049b4-8fcd-11eb-924d-9cd76263cbd0,species,clarkeana,Dichopsis,,"Brace ex King & Gamble",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 74(2): 192 1906",,,,,786668-1,wfo-0000942947,2886640,
