id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e298007c-8fd1-11eb-924d-9cd76263cbd0,genus,Dendrotrophe,,,Miq.,,"Fl. Ned. Ind. 1(1): 776, 779. 1856.",,,,,36185-1,wfo-4000011124,7265262,
df06e086-8fcc-11eb-924d-9cd76263cbd0,species,amorpha,Dendrotrophe,,Stauffer,,"Vierteljahrsschr. Naturf. Ges. Zürich 114: 53 1969",,,,,780128-1,wfo-0000641541,3789442,
df06fc88-8fcc-11eb-924d-9cd76263cbd0,species,buxifolia,Dendrotrophe,,"(Blume) Miq.",,"Fl. Ned. Ind. 1(1): 781 1856",,,,,780129-1,wfo-0000641542,3789436,
df0716d2-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Dendrotrophe,buxifolia,"(Ridl.) Stauffer",,"Vierteljahrsschr. Naturf. Ges. Zürich 114: 58 1969",,,,,,wfo-0000641543,7729255,
df075660-8fcc-11eb-924d-9cd76263cbd0,variety,multinervis,Dendrotrophe,buxifolia,Stauffer,,"Vierteljahrsschr. Naturf. Ges. Zürich 114: 59 1969",,,,,,wfo-0000641545,7754009,
df07d61c-8fcc-11eb-924d-9cd76263cbd0,species,cassiifolia,Dendrotrophe,,"(Blume) Miq.",,"Fl. Ned. Ind. 1(1): 780 1856",,,,,780130-1,wfo-0000641546,3789429,
df07f502-8fcc-11eb-924d-9cd76263cbd0,species,frutescens,Dendrotrophe,,"(Benth.) Danser",,"Nova Guinea n.s., 4: 148 1940",,,,,780131-1,wfo-0000641547,8121249,
df081028-8fcc-11eb-924d-9cd76263cbd0,variety,subquinquenervia,Dendrotrophe,frutescens,"(P.C.Tam) P.C.Tam",,"in Fl. Reipubl. Popul. Sin. 24: 73 1988",,,,,955107-1,wfo-0000641548,3789402,
df082b30-8fcc-11eb-924d-9cd76263cbd0,species,granulata,Dendrotrophe,,"(Hook.f. & Thomson ex A.DC.) A.N.Henry & B.Roy",,"Bull. Bot. Surv. India 10: 276 1969",,,,,780132-1,wfo-0000641549,,
df08482c-8fcc-11eb-924d-9cd76263cbd0,species,heterantha,Dendrotrophe,,"(Wall. ex DC.) A.N.Henry & B.Roy",,"Bull. Bot. Surv. India 10: 276 1969",,,,,780133-1,wfo-0000641550,3789389,
df086de8-8fcc-11eb-924d-9cd76263cbd0,species,lobbiana,Dendrotrophe,,"(A.DC.) Miq.",,"Fl. Ned. Ind. 1(1): 1096 1858",,,,,780134-1,wfo-0000641551,3789383,
df08d972-8fcc-11eb-924d-9cd76263cbd0,species,minor,Dendrotrophe,,"(Ridl.) Danser",,"Nova Guinea n.s., 4: 148 1940",,,,,780135-1,wfo-0000641552,3789377,
df09172a-8fcc-11eb-924d-9cd76263cbd0,species,monticola,Dendrotrophe,,"(Gamble) Danser",,"Nova Guinea n.s., 4: 148 1940",,,,,780136-1,wfo-0000641553,3789371,
df093b10-8fcc-11eb-924d-9cd76263cbd0,species,palawanensis,Dendrotrophe,,"(Elmer) Danser",,"Nova Guinea n.s., 4: 148 1940",,,,,780137-1,wfo-0000641554,3789364,
df0982c8-8fcc-11eb-924d-9cd76263cbd0,species,philippinensis,Dendrotrophe,,"(A.DC.) Miq.",,"Fl. Ned. Ind. 1(1): 1096 1858",,,,,780138-1,wfo-0000641556,3789358,
df09a2e4-8fcc-11eb-924d-9cd76263cbd0,species,platyphylla,Dendrotrophe,,"(Spreng.) N.H.Xia & M.G.Gilbert",,"in Fl. China 5: 216 2003",,,,,60435808-2,wfo-0000641557,3789349,
df09c0ee-8fcc-11eb-924d-9cd76263cbd0,species,plurinervia,Dendrotrophe,,Miq.,,"Fl. Ned. Ind. 1(1): 1096 1858",,,,,780139-1,wfo-0000641558,3789344,
d8b27d84-8fcd-11eb-924d-9cd76263cbd0,species,polyneura,Dendrotrophe,,"(Hu) D.D.Tao ex P.C.Tam",,"Fl. Reipubl. Popularis Sin. 24: 52 1988",,,,,,wfo-0001134579,7405087,
df09de58-8fcc-11eb-924d-9cd76263cbd0,species,polyneura,Dendrotrophe,,"(Hu) D.D.Tao",,"Index Fl. Yunnan 1: 774 1984",,,,,,wfo-0000641559,7580737,
df09fa6e-8fcc-11eb-924d-9cd76263cbd0,species,punctata,Dendrotrophe,,"C.Y.Wu ex D.D.Tao",,"in Fl. Yunnanica 4: 780 1986",,,,,931503-1,wfo-0000641560,3789330,
df0a14a4-8fcc-11eb-924d-9cd76263cbd0,species,reinwardtiana,Dendrotrophe,,"(Blume) Miq.",,"Fl. Ned. Ind. 1(1): 780 1856",,,,,780140-1,wfo-0000641561,3789323,
df0a2f34-8fcc-11eb-924d-9cd76263cbd0,species,ridleyi,Dendrotrophe,,"(Gamble) Danser",,"Nova Guinea n.s., 4: 148 1940",,,,,780141-1,wfo-0000641562,3789318,
df0a4bcc-8fcc-11eb-924d-9cd76263cbd0,species,spicata,Dendrotrophe,,"(Blume) Miq.",,"Fl. Ned. Ind. 1(1): 780 1856",,,,,780142-1,wfo-0000641563,3789312,
df0a68b4-8fcc-11eb-924d-9cd76263cbd0,species,umbellata,Dendrotrophe,,"(Blume) Miq.",,"Fl. Ned. Ind. 1(1): 779 1856",,,,,780143-1,wfo-0000641564,7265263,
