id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e31b58fa-8fd1-11eb-924d-9cd76263cbd0,genus,Durio,,,Adans.,,"Fam. Pl. 2: 399. 1763.",,,,,25864-1,wfo-4000012777,3152229,
e8d0972e-8fcc-11eb-924d-9cd76263cbd0,species,acuminatissimus,Durio,,Merr.,,"Philipp. J. Sci. 29: 393 1926",,,,,112349-1,wfo-0000658053,,
e8d0b768-8fcc-11eb-924d-9cd76263cbd0,species,acutifolius,Durio,,"(Mast.) Kosterm.",,"Trop. Natuur 33: 34 1953",,,,,112350-1,wfo-0000658054,4073217,
e8d0fd36-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Durio,,Becc.,,"Malesia 3: 246 1889",,,,,559511-1,wfo-0000658055,4073211,
e8d14d90-8fcc-11eb-924d-9cd76263cbd0,species,beccarianus,Durio,,"Kosterm. & Soegeng",,"Pengum. Lemb. Pusat Penjel. Kehut 61: 46 1958",,,,,112351-1,wfo-0000658057,4073207,
e8d178e2-8fcc-11eb-924d-9cd76263cbd0,species,bruneiensis,Durio,,Kosterm.,,"Rheedea 4: 15 1994",,,,,979102-1,wfo-0000658058,4073202,
e8d1991c-8fcc-11eb-924d-9cd76263cbd0,species,bukitrayaensis,Durio,,Kosterm.,,"Bot. Helv. 100: 29 1990",,,,,939865-1,wfo-0000658059,4073197,
e8d1b67c-8fcc-11eb-924d-9cd76263cbd0,species,burmanicus,Durio,,Soegeng,,"Reinwardtia 7: 215 1965",,,,,112352-1,wfo-0000658060,4073191,
e8d1d076-8fcc-11eb-924d-9cd76263cbd0,species,carinatus,Durio,,Mast.,,"J. Linn. Soc., Bot. 14: 500 1875",,,,,559512-1,wfo-0000658061,4073183,
e8d1ed04-8fcc-11eb-924d-9cd76263cbd0,species,ceylanicus,Durio,,Gardner,,"Calcutta J. Nat. Hist. 8: 1 1847",,,,,559513-1,wfo-0000658062,4073177,
e8d206cc-8fcc-11eb-924d-9cd76263cbd0,species,conicus,Durio,,Becc.,,"Malesia 3: 241 1889",,,,,559514-1,wfo-0000658063,4073173,
e8d2242c-8fcc-11eb-924d-9cd76263cbd0,species,crassipes,Durio,,"Kosterm. & Soegeng",,"Pengum. Lemb. Pusat Penjel. Kehut 61: 43 1958",,,,,112353-1,wfo-0000658064,4073168,
