id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2c43f8e-8fd1-11eb-924d-9cd76263cbd0,genus,Dieteria,,,Nutt.,,,,,,,329840-2,wfo-4000011686,3117072,
796b6992-8fb6-11eb-924d-9cd76263cbd0,species,asteroides,Dieteria,,Torr.,1848,"141 1848",,,,,201395-1,wfo-0000089860,3095440,
2cc92d3a-8fb7-11eb-924d-9cd76263cbd0,variety,glandulosa,Dieteria,asteroides,"(B.L.Turner) D.R.Morgan & R.L.Hartm.",,"1393 2003",,,,,1139849-2,wfo-0000097126,4236450,
35ff6da2-8fbb-11eb-924d-9cd76263cbd0,species,bigelovii,Dieteria,,"(A.Gray) D.R.Morgan & R.L.Hartm.",,"1394 2003",,,,,1158807-2,wfo-0000132577,3117074,
93fd050c-8fb8-11eb-924d-9cd76263cbd0,variety,commixta,Dieteria,bigelovii,"(Greene) D.R.Morgan & R.L.Hartm.",,"1394 2003",,,,,1009487-2,wfo-0000110672,4236441,
373c4366-8fb6-11eb-924d-9cd76263cbd0,variety,mucronata,Dieteria,bigelovii,"(Greene) D.R.Morgan & R.L.Hartm.",,"1394 2003",,,,,1037358-2,wfo-0000086985,4236437,
dd3c81e4-8fb7-11eb-924d-9cd76263cbd0,species,canescens,Dieteria,,"(Pursh) Nutt.",1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 300 1840",,,,,,wfo-0000103912,3117073,
27e8beba-8fb8-11eb-924d-9cd76263cbd0,variety,ambigua,Dieteria,canescens,"(B.L.Turner) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,5b019dae-8fb7-11eb-924d-9cd76263cbd0,1067607-2,wfo-0000106734,4236421,
045d3c00-8fb8-11eb-924d-9cd76263cbd0,variety,aristata,Dieteria,canescens,"(Eastw.) D.R.Morgan & R.L.Hartm.",,"1397 2003",,,,,1003231-2,wfo-0000105391,4236414,
1afdc272-8fb8-11eb-924d-9cd76263cbd0,variety,glabra,Dieteria,canescens,"(A.Gray) D.R.Morgan & R.L.Hartm.",,"1397 2003",,,,,,wfo-0000106247,,
47ce8624-8fb8-11eb-924d-9cd76263cbd0,variety,incana,Dieteria,canescens,"(Lindl.) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,,1196840-2,wfo-0000107927,4236401,
5c9aadfe-8fb7-11eb-924d-9cd76263cbd0,variety,leucanthemifolia,Dieteria,canescens,"(Greene) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,,1210542-2,wfo-0000099003,4236397,
d55172f4-8fb8-11eb-924d-9cd76263cbd0,variety,nebraskana,Dieteria,canescens,"(B.L.Turner) D.R.Morgan & R.L.Hartm.",,"1397 2003",,,,ba5cb2f0-8fb4-11eb-924d-9cd76263cbd0,1062877-2,wfo-0000113016,4236392,
2e202cfc-8fb6-11eb-924d-9cd76263cbd0,variety,sessiliflora,Dieteria,canescens,"(Nutt.) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,,1081095-2,wfo-0000086580,4236388,
b52f5f8c-8fb2-11eb-924d-9cd76263cbd0,variety,shastensis,Dieteria,canescens,"(A.Gray) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,0ea78efa-8fb2-11eb-924d-9cd76263cbd0,1153948-2,wfo-0000032401,4236382,
f7e3c67a-8fbb-11eb-924d-9cd76263cbd0,variety,ziegleri,Dieteria,canescens,"(Munz) D.R.Morgan & R.L.Hartm.",,"1396 2003",,,,,1031621-2,wfo-0000137894,4236380,
1496eb30-8fb2-11eb-924d-9cd76263cbd0,species,coronopifolia,Dieteria,,"(Nutt.) Nutt.",1840,"302 1840",,,,,,wfo-0000010136,3095450,
9922cc22-8fba-11eb-924d-9cd76263cbd0,species,divaricata,Dieteria,,Nutt.,1840,"Trans. Amer. Philos. Soc. ser. 2, 7 301 1840",,,,,,wfo-0000127932,4236365,
fdaafad0-8fb4-11eb-924d-9cd76263cbd0,species,gracilis,Dieteria,,Nutt.,1848,"Proc. Acad. Nat. Sci. Philadelphia 4 22 1848",,,,,80190-2,wfo-0000072545,3095432,
954591e6-8fb2-11eb-924d-9cd76263cbd0,species,incana,Dieteria,,"(Lindl.) Torr. & A.Gray",1841,"Fl. N. Amer. (Torr. & A. Gray) 2 100 1841",,,,,1045955-2,wfo-0000028837,4236347,
8e43be64-8fbb-11eb-924d-9cd76263cbd0,species,pinnata,Dieteria,,Nutt.,1818,"Gen. N. Amer. Pl. [Nuttall] 2: 169. 1818",,,,,1013797-2,wfo-0000135043,4236343,
5b489816-8fb3-11eb-924d-9cd76263cbd0,species,pulverulenta,Dieteria,,Nutt.,1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 300 1840",,,,,,wfo-0000046684,4236332,
4bf83a34-8fb2-11eb-924d-9cd76263cbd0,species,rubiginosa,Dieteria,,"(Torr. & A.Gray) Nutt.",,"J. Acad. Nat. Sci. Philadelphia 177",,,,,,wfo-0000019465,3100475,
9c2503a2-8fb2-11eb-924d-9cd76263cbd0,species,sessiliflora,Dieteria,,Nutt.,1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 301 1840",,,,,,wfo-0000029634,4236313,
34636a68-8fb4-11eb-924d-9cd76263cbd0,species,sessiliflora,Dieteria,,"(Nutt.) Greene",,,,,,,,wfo-0000061499,4236313,
034b9aa6-8fb2-11eb-924d-9cd76263cbd0,species,spinulosa,Dieteria,,"(Pursh) Nutt.",1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 301 1840",,,,9d902982-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000004603,3150501,
2530962c-8fb6-11eb-924d-9cd76263cbd0,species,viscosa,Dieteria,,Nutt.,1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 301 1840",,,,,,wfo-0000086180,4236296,
e2236686-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Dieterica,,Ser.,1830,"Prodr. 4: 8 1830",,,,,790947-1,wfo-0000647204,3754399,
3e993a36-8fcc-11eb-924d-9cd76263cbd0,species,lampujang,Dieterichia,,Giseke,1792,"Prael. Ord. Nat. Pl. 199 1792",,,,,796499-1,wfo-0000388558,5949997,
3e9d2eb6-8fcc-11eb-924d-9cd76263cbd0,species,lampuyang,Dieterichia,,Giseke,1792,"Prael. Ord. Nat. Pl. 208 1792",,,,,796500-1,wfo-0000388567,5949996,
3e9e895a-8fcc-11eb-924d-9cd76263cbd0,species,major,Dieterichia,,Raeusch.,1797,"Nomencl. Bot. ed. 3: 1 1797",,,,,796501-1,wfo-0000388575,5949995,
3ea0ce86-8fcc-11eb-924d-9cd76263cbd0,species,minor,Dieterichia,,Raeusch.,1797,"Nomencl. Bot. ed. 3: 1 1797",,,,,796502-1,wfo-0000388585,5949993,
3ea2f86e-8fcc-11eb-924d-9cd76263cbd0,species,spuria,Dieterichia,,"(J.Koenig) Giseke",1792,"Prael. Ord. Nat. Pl. 199 1792",,,,,796503-1,wfo-0000388597,5949994,
