id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e299b750-8fd1-11eb-924d-9cd76263cbd0,genus,Deparia,,,"Hook. & Grev.",1830,"Icon. Filic. 2(8): , pl. 154. 1830.",,,,,17082080-1,wfo-4000011154,2650977,
cfb6fc8c-8fcd-11eb-924d-9cd76263cbd0,species,acrostichoides,Deparia,,"(Sw.) M.Kato",1980,"Ann. Carnegie Mus. 49(11): 177 1980",,,,,77978-2,wfo-0001114364,2650986,
af7f531a-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Deparia,,Fraser-Jenk.,1997,"New Sp. Syndr. Indian Pteridol. –104 1997",,,,,17569930-1,wfo-0001042595,4016767,
c0108c36-8fd1-11eb-924d-9cd76263cbd0,species,albosquamata,Deparia,,"(M.Kato) Nakaike",1992,"New Fl. Jap. Pterid. Rev. Enl. 840 1992",,,,c01069e0-8fd1-11eb-924d-9cd76263cbd0,17560280-1,wfo-0001254184,4016759,
d14ec0f2-8fcd-11eb-924d-9cd76263cbd0,species,allantodioides,Deparia,,"(Bedd.) M.Kato",1984,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 13(4): 393 1984",,,,d52d6458-8fcd-11eb-924d-9cd76263cbd0,17515940-1,wfo-0001117794,4016750,
83eec62c-8fbe-11eb-924d-9cd76263cbd0,species,angustata,Deparia,,Nakaike,2004,"J. Nippon Fernist Club 3(Suppl. 2): 59 2004 [Feb. 2004]",,,,,60433507-2,wfo-0000154336,4016742,
ac940bd2-8fcd-11eb-924d-9cd76263cbd0,species,birii,Deparia,,Fraser-Jenk.,2008,"Taxon. Revis. Indian Subcontinental Pteridophytes 249 2008",,,,,77100245-1,wfo-0001035921,7577455,
afa028d4-8fd1-11eb-924d-9cd76263cbd0,species,biserialis,Deparia,,"(Baker) M.Kato",,,,,,,17516020-1,wfo-0001223858,4016733,
83f8f002-8fbe-11eb-924d-9cd76263cbd0,species,bonincola,Deparia,,M.Kato,,"Bot. Mag. (Tokyo) 90(1017): 35 (1977): 1977",,,,,17554310-1,wfo-0000154337,4016724,
d4db141e-8fcd-11eb-924d-9cd76263cbd0,species,boryana,Deparia,,"(Willd.) M.Kato",,"Bot. Mag. (Tokyo) 90(1017): 36 1977",,,,,17554320-1,wfo-0001125712,4016717,
c5d6d792-8fd1-11eb-924d-9cd76263cbd0,species,cataracticola,Deparia,,M.Kato,2001,"Acta Phytotax. Geobot. 52(1): 3 2001",,,,,20000809-1,wfo-0001264778,4016706,
b13e0332-8fd1-11eb-924d-9cd76263cbd0,species,concinna,Deparia,,"(Z.R.Wang) M.Kato",1984,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 13(4): 404 1984",,,,b13cb504-8fd1-11eb-924d-9cd76263cbd0,17515980-1,wfo-0001226866,4016690,
8403612c-8fbe-11eb-924d-9cd76263cbd0,species,confluens,Deparia,,M.Kato,1984,"J. Fac. Sci. Univ. Tokyo, Bot. 13(4): 413 (1984): 1984",,,,,17516030-1,wfo-0000154338,4016682,
d0884116-8fcd-11eb-924d-9cd76263cbd0,species,conilii,Deparia,,"(Franch. & Sav.) M.Kato",,"Bot. Mag. (Tokyo) 90(1017): 37 1977",,,,,17554330-1,wfo-0001116138,7289158,
b13c28e6-8fd1-11eb-924d-9cd76263cbd0,species,coreana,Deparia,,"(Christ) M.Kato",1984,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 13(4): 392 1984",,,,,17515930-1,wfo-0001226852,4016652,
b1b15120-8fd1-11eb-924d-9cd76263cbd0,species,dickasonii,Deparia,,M.Kato,1984,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 13(4): 404, f. 24 A, B 1984",,,,,17509630-1,wfo-0001227668,4016641,
b139af1c-8fd1-11eb-924d-9cd76263cbd0,species,dimorphophylla,Deparia,,"(Koidz.) M.Kato",,"Bot. Mag. (Tokyo) 90(1017): 37 1977",,,,117e6778-8fcd-11eb-924d-9cd76263cbd0,17554340-1,wfo-0001226834,7289155,
b13da806-8fd1-11eb-924d-9cd76263cbd0,species,erecta,Deparia,,"(Z.R.Wang) M.Kato",1984,"J. Fac. Sci. Univ. Tokyo, Sect. 3, Bot. 13(4): 404 1984",,,,b13c9998-8fd1-11eb-924d-9cd76263cbd0,17515970-1,wfo-0001226865,4016619,
b4d0c282-8fd1-11eb-924d-9cd76263cbd0,species,fenzliana,Deparia,,M.Kato,,,,,,,,wfo-0001233338,2650978,
de67db8a-8fd1-11eb-924d-9cd76263cbd0,species,florensiae,Deparia,,"Rakotondr. & Jouy",2016,"Candollea 71(2): 361, f. 2. 2016. (23 November 2016) (Candollea)",,,,,,wfo-0001315456,9702643,
af4da9fa-8fcd-11eb-924d-9cd76263cbd0,species,formosana,Deparia,,"(Rosenst.) R.Sano",2000,"Acta Phytotax. Geobot. 51(1): 17 2000",,,,,17573550-1,wfo-0001042168,4016603,
aeede68c-8fcd-11eb-924d-9cd76263cbd0,species,forsythii-majoris,Deparia,,"(C.Chr.) M.Kato",2009,"Strelitzia 23: 216 2009",,,,ccaf468e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001041300,4016594,
840dc518-8fbe-11eb-924d-9cd76263cbd0,species,ghangaria,Deparia,,"Khullar & S.S.Sharma",2000,"in S.P. Khullar, Illustr. Fern Fl. W. Himalaya 2: 121 2000",,,,,17573110-1,wfo-0000154339,4016587,
d2bb64f4-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Deparia,,M.Kato,,,,,,,,wfo-0001120985,4016577,
