id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2ad23ee-8fd1-11eb-924d-9cd76263cbd0,genus,Dichaetanthera,,,Endl.,,"Gen. Pl. 1215. 1840.",,,,,26291-1,wfo-4000011399,3869662,
c07ac2e4-8fcd-11eb-924d-9cd76263cbd0,species,aculeolata,Dichaetanthera,,"Hook.f. ex Triana",1871,"Trans. Linn. Soc. London 28(1): 61 1871",,,,,568191-1,wfo-0001081215,,
c093dba8-8fcd-11eb-924d-9cd76263cbd0,species,africana,Dichaetanthera,,Jacq.-Fél.,,,,,,,,wfo-0001081439,8896528,
c01bd00e-8fcd-11eb-924d-9cd76263cbd0,species,altissima,Dichaetanthera,,Cogn.,,"Monogr. Phan. 7: 382, 1182 1891",,,,,568193-1,wfo-0001080386,3870070,
55059146-8fbf-11eb-924d-9cd76263cbd0,species,amphorocalyx,Dichaetanthera,,Drake,1896,"in Grandidier Hist. Pl. Madag. xxxv. (Hist. Nat. Pl. v. Atlas, iii.) t. 381(1896)",,,,,568194-1,wfo-0000159330,3870060,
c01e80d8-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Dichaetanthera,,Baker,1883,"J. Linn. Soc., Bot. 20: 147–148 1883",,,,,568195-1,wfo-0001080409,3870048,
c01c941c-8fcd-11eb-924d-9cd76263cbd0,species,articulata,Dichaetanthera,,Endl.,,"Gen. Fil. (Copeland) 5: 1215 1840",,,,,568196-1,wfo-0001080393,3870039,
c01da0a0-8fcd-11eb-924d-9cd76263cbd0,species,asperrima,Dichaetanthera,,Cogn.,1891,"Monogr. Phan. 7: 381–382 1891",,,,,568197-1,wfo-0001080402,3870031,
c01e1562-8fcd-11eb-924d-9cd76263cbd0,species,bifida,Dichaetanthera,,"Jum. & H.Perrier",1911,"Ann. Sci. Nat. (Paris) 14: 262 1911",,,,,568198-1,wfo-0001080406,3870024,
55104af0-8fbf-11eb-924d-9cd76263cbd0,species,bojerii,Dichaetanthera,,Drake,1896,"in Grandidier Hist. Pl. Madag. xxxv. (Hist. Nat. Pl. v. Atlas, iii.) t. 380(1896)",,,,,568199-1,wfo-0000159331,3870016,
c01ddb7e-8fcd-11eb-924d-9cd76263cbd0,species,brevicauda,Dichaetanthera,,"Jum. & H.Perrier",1911,"Ann. Sci. Nat. (Paris) 14: 266 1911",,,,,568200-1,wfo-0001080404,3870008,
c093f5c0-8fcd-11eb-924d-9cd76263cbd0,species,calodendron,Dichaetanthera,,"(Gilg & Ledermann ex Engl.) Jacq.-Fél.",,,,,,,568201-1,wfo-0001081440,3870001,
c01cb154-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Dichaetanthera,,"Jum. & H.Perrier",1913,"Ann. Inst. Bot.-Géol. Colon. Marseille 1: 259 1913",,,,,568202-1,wfo-0001080394,3869992,
c01e3196-8fcd-11eb-924d-9cd76263cbd0,species,cordifolia,Dichaetanthera,,Baker,1883,"J. Linn. Soc., Bot. 20: 146–147 1883",,,,,568203-1,wfo-0001080407,3869982,
c01e5734-8fcd-11eb-924d-9cd76263cbd0,variety,reticulata,Dichaetanthera,cordifolia,"(Cogn.) H.Perrier",1945,"Notul. Syst. (Paris) 12: 94 1945",,,,,,wfo-0001080408,7430847,
c01d2526-8fcd-11eb-924d-9cd76263cbd0,species,cornifrons,Dichaetanthera,,H.Perrier,1932,"Mém. Acad. Malgache 12: 38–39 1932",,,,,568204-1,wfo-0001080398,3869975,
c094121c-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Dichaetanthera,,Jacq.-Fél.,1955,"Bull. Soc. Bot. France 102: 38 1955",,,,,568205-1,wfo-0001081441,9216156,
c01c7900-8fcd-11eb-924d-9cd76263cbd0,species,crassinodis,Dichaetanthera,,Baker,1886,"J. Linn. Soc., Bot. 22: 476 1886",,,,,,wfo-0001080392,3869956,
c01d7ecc-8fcd-11eb-924d-9cd76263cbd0,species,decaryi,Dichaetanthera,,H.Perrier,1932,"Mém. Acad. Malgache 12: 41 1932",,,,,568207-1,wfo-0001080401,3869946,
c144bbc6-8fcd-11eb-924d-9cd76263cbd0,species,echinulata,Dichaetanthera,,Jacq.-Fél.,,,,,,,,wfo-0001082985,8908891,
c0f4dae8-8fcd-11eb-924d-9cd76263cbd0,species,erici-rosenii,Dichaetanthera,,"A.Fern. & R.Fern.",1956,"Bol. Soc. Brot., sér. 2, 30: 181, t. 16, 17 1956",,,,,568209-1,wfo-0001082276,3869922,
c01b99b8-8fcd-11eb-924d-9cd76263cbd0,species,grandifolia,Dichaetanthera,,Cogn.,,"Monogr. Phan. 7: 1180–1181 1891",,,,,568210-1,wfo-0001080384,3869913,
c01beb0c-8fcd-11eb-924d-9cd76263cbd0,species,heteromorpha,Dichaetanthera,,"(Naudin) Triana",1861,"J. Linn. Soc., Bot. 28: 61, t. IV, f. 466 1861",,,,c01c0768-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001080387,3869903,
c07b4886-8fcd-11eb-924d-9cd76263cbd0,species,heterostemona,Dichaetanthera,,Aug.DC.,1901,"Bull. Herb. Boissier, sér. 2, 1(6): 573–574 1901",,,,,,wfo-0001081220,3869894,
c01d074e-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Dichaetanthera,,H.Perrier,1932,"Mém. Acad. Malgache 12: 36–37, t. IV, f. 7 1932",,,,,568213-1,wfo-0001080397,3869884,
c07aa6ce-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Dichaetanthera,,Cogn.,1891,"Monogr. Phan. 7: 383 1891",,,,,568214-1,wfo-0001081214,3869872,
c07a8a5e-8fcd-11eb-924d-9cd76263cbd0,species,lancifolia,Dichaetanthera,,H.Perrier,1945,"Notul. Syst. (Paris) 12: 92 1945",,,,,568215-1,wfo-0001081213,3869863,
c07af890-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Dichaetanthera,,Cogn.,1891,"Monogr. Phan. 7: 380 1891",,,,,568216-1,wfo-0001081217,3869855,
