id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e28be36e-8fd1-11eb-924d-9cd76263cbd0,genus,Deguelia,,,Aubl.,,,,,,,30023199-2,wfo-4000010973,7577914,
b6c70730-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491153-1,wfo-0001059075,3980033,
ac0577be-8fcd-11eb-924d-9cd76263cbd0,species,alata,Deguelia,,M.Sousa,,"Revista Mex. Biodivers. 80(2): 304–306, f. 1a–l 2009",,,,,60453071-2,wfo-0001034802,8342763,
b1960920-8fc1-11eb-924d-9cd76263cbd0,species,amazonica,Deguelia,,Killip,,,,,,,,wfo-0000173321,2969015,
b6c7247c-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491155-1,wfo-0001059076,3980027,
ddbc1d72-8fcc-11eb-924d-9cd76263cbd0,species,arborescens,Deguelia,,Spreng.,,"Syst. Veg. 4(2): 269 1827",,,,,491156-1,wfo-0000639191,3980024,
ddbc39f6-8fcc-11eb-924d-9cd76263cbd0,species,benthamii,Deguelia,,"(Thwaites) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491157-1,wfo-0000639192,3980021,
b6c742a4-8fcd-11eb-924d-9cd76263cbd0,species,brachyptera,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491158-1,wfo-0001059077,3980017,
b6c75ce4-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491159-1,wfo-0001059078,3980011,
f21c645c-8fc7-11eb-924d-9cd76263cbd0,species,canarensis,Deguelia,,"(Baker) Taub.",,,,,,,,wfo-0000205295,2947497,
b6c779cc-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491161-1,wfo-0001059079,3980005,
b6c793f8-8fcd-11eb-924d-9cd76263cbd0,species,cumingii,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491162-1,wfo-0001059080,3980000,
b6c7adac-8fcd-11eb-924d-9cd76263cbd0,species,cuneifolia,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491163-1,wfo-0001059081,3979993,
f31fa134-8fc7-11eb-924d-9cd76263cbd0,species,dalbergioides,Deguelia,,"(Baker) Taub.",,,,,,,,wfo-0000205315,2947575,
ac055928-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Deguelia,,"(Benth.) A.M.G.Azevedo ex M.Sousa",,"Revista Mex. Biodivers. 80(2): 306–307 2009",,,,,60453072-2,wfo-0001034801,7630268,
b6c7ce2c-8fcd-11eb-924d-9cd76263cbd0,species,discolor,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 386 1891",,,,,491164-1,wfo-0001059082,3979989,
bf9fc55a-8fd1-11eb-924d-9cd76263cbd0,species,duckeana,Deguelia,,A.M.G.Azevedo,,"Revista Brasil. Bot. 17(1): 48–50, f. s.n. 1994",,,,,303161-2,wfo-0001253330,3910762,
b6c7ebdc-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Deguelia,,"(Graham ex Benth.in Miq.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059083,3979981,
f26ce396-8fc7-11eb-924d-9cd76263cbd0,species,elliptica,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205302,2947588,
b6c807ca-8fcd-11eb-924d-9cd76263cbd0,species,eualata,Deguelia,,"(Bedd.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059084,3979974,
f25172a0-8fc7-11eb-924d-9cd76263cbd0,species,ferruginea,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205300,2947552,
ddbc6e58-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Deguelia,,"(Blume ex Miq.) Taub.",,"Bot. Centralbl. 47: 386 1891",,,,,491169-1,wfo-0000639194,3979969,
b6c821b0-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Deguelia,,"(Welw. ex Baker) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059085,3979965,
bf9fdf9a-8fd1-11eb-924d-9cd76263cbd0,species,glaucifolia,Deguelia,,A.M.G.Azevedo,,"Revista Brasil. Bot. 17(1): 46–48, f. s.n. 1994",,,,,304399-2,wfo-0001253331,3910755,
17c5fd50-8fc6-11eb-924d-9cd76263cbd0,species,grevei,Deguelia,,Drake,,,,,,,,wfo-0000196272,2971321,
ddbc8a50-8fcc-11eb-924d-9cd76263cbd0,species,hanceana,Deguelia,,"(Hance) Taub.",,"Bot. Centralbl. 47: 385 1891",,,,,491172-1,wfo-0000639195,3979950,
bf9ff9c6-8fd1-11eb-924d-9cd76263cbd0,species,hatschbachii,Deguelia,,A.M.G.Azevedo,,"Revista Brasil. Bot. 17(1): 45 1994",,,,,302124-2,wfo-0001253332,3910752,
ddbcc0b0-8fcc-11eb-924d-9cd76263cbd0,species,heptaphylla,Deguelia,,"(L.) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491173-1,wfo-0000639197,3979941,
b6c83da8-8fcd-11eb-924d-9cd76263cbd0,species,heyneana,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059086,3979936,
b6c85784-8fcd-11eb-924d-9cd76263cbd0,species,javanica,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059087,3979930,
ddbcdd66-8fcc-11eb-924d-9cd76263cbd0,species,koolgibberah,Deguelia,,"(F.M.Bailey) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491176-1,wfo-0000639198,3979924,
b6c8734a-8fcd-11eb-924d-9cd76263cbd0,species,korthalsiana,Deguelia,,"(Blume ex Miq.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059088,3979921,
b6c88cc2-8fcd-11eb-924d-9cd76263cbd0,species,laxiflora,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059089,3979917,
b447d692-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,77179-2,wfo-0001053310,3910746,
b6c8a838-8fcd-11eb-924d-9cd76263cbd0,species,lucida,Deguelia,,"(Welw. ex Baker) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059090,3979904,
b6c8c3ae-8fcd-11eb-924d-9cd76263cbd0,species,macroloba,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059091,3979902,
b6c8e186-8fcd-11eb-924d-9cd76263cbd0,species,macrophylla,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059092,3979897,
b6c8ff72-8fcd-11eb-924d-9cd76263cbd0,species,maingayana,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059093,3979893,
ddbd1c54-8fcc-11eb-924d-9cd76263cbd0,species,malaccensis,Deguelia,,"(Prain) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491184-1,wfo-0000639200,3979890,
b6c91bec-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Deguelia,,"(Roxb.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059094,3979887,
abccac18-8fcd-11eb-924d-9cd76263cbd0,species,microphylla,Deguelia,,"(Miq.) Valeton",,"Icon. Bogor. t. 129 1904",,,,,491186-1,wfo-0001034345,3979882,
b6c93618-8fcd-11eb-924d-9cd76263cbd0,species,microptera,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059095,3979880,
b6c95030-8fcd-11eb-924d-9cd76263cbd0,species,montana,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059096,3979876,
b6c969b2-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059097,3979872,
298910a6-8fc4-11eb-924d-9cd76263cbd0,species,negrensis,Deguelia,,"(Benth.) Taub.",,,,,,,1075311-2,wfo-0000186706,2960248,
b6c985f0-8fcd-11eb-924d-9cd76263cbd0,species,nobilis,Deguelia,,"(Welw. ex Baker) Taub.",,"Bot. Centralbl. 47(13): 387 1891",,,,,,wfo-0001059098,3979865,
f2297386-8fc7-11eb-924d-9cd76263cbd0,species,oblonga,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205296,2947498,
ddbd3996-8fcc-11eb-924d-9cd76263cbd0,species,oligosperma,Deguelia,,"(K.Schum. & Lauterb.) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491193-1,wfo-0000639201,3979859,
f1bb9d2a-8fc7-11eb-924d-9cd76263cbd0,species,paniculata,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205288,2947539,
f364beea-8fc7-11eb-924d-9cd76263cbd0,species,parviflora,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205320,2947517,
ddbd5476-8fcc-11eb-924d-9cd76263cbd0,species,philippinensis,Deguelia,,"(Merr.) S.F.Blake",,"J. Wash. Acad. Sci. 19: 475 1929",,,,,491196-1,wfo-0000639202,3979843,
b6c9a1e8-8fcd-11eb-924d-9cd76263cbd0,species,platyptera,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059099,3979840,
ddbd73fc-8fcc-11eb-924d-9cd76263cbd0,species,polyantha,Deguelia,,"(Perkins) S.F.Blake",,"J. Wash. Acad. Sci. 19:; 475 1929",,,,,491199-1,wfo-0000639203,,
b6c9bdb8-8fcd-11eb-924d-9cd76263cbd0,species,polyanthra,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059100,8015436,
b6c9db18-8fcd-11eb-924d-9cd76263cbd0,species,polyphylla,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059101,3979827,
c78b8bf4-8fc8-11eb-924d-9cd76263cbd0,species,polystachya,Deguelia,,Drake,,,,,,,,wfo-0000209684,2961258,
b6c9f986-8fcd-11eb-924d-9cd76263cbd0,species,polystachya,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059102,7703517,
b6ca2334-8fcd-11eb-924d-9cd76263cbd0,species,pubinervis,Deguelia,,"(Benth.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059103,3979822,
b6ca41ca-8fcd-11eb-924d-9cd76263cbd0,species,pyrrothyrsa,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059104,3979820,
2994e37c-8fc4-11eb-924d-9cd76263cbd0,species,rariflora,Deguelia,,"(Benth.) A.M.G.Azevedo",,,,,,,,wfo-0000186707,2960250,
52af3e68-8fc6-11eb-924d-9cd76263cbd0,species,robusta,Deguelia,,"(Roxb.) Taub.",,,,,,,,wfo-0000197411,2947484,
2c64b2b2-8fc4-11eb-924d-9cd76263cbd0,variety,urucu,Deguelia,rufescens,"(Killip & A.C.Sm.) A.M.G.Azeved",,,,,,,,wfo-0000186772,2960240,
5338ff48-8fc3-11eb-924d-9cd76263cbd0,species,scandens,Deguelia,,Aubl.,,,,,,,77181-2,wfo-0000182170,2960243,
b6ca5cdc-8fcd-11eb-924d-9cd76263cbd0,species,secunda,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059105,3979812,
f14f4c42-8fc7-11eb-924d-9cd76263cbd0,species,sinuata,Deguelia,,"(Thwaites) Taub.",,,,,,,,wfo-0000205280,2976773,
b6ca7a46-8fcd-11eb-924d-9cd76263cbd0,species,spanogheana,Deguelia,,"(Blume ex Miq.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059106,3979808,
2c580fe4-8fc4-11eb-924d-9cd76263cbd0,species,spruceana,Deguelia,,"(Benth.) A.M.G.Azevedo",,,,,,,,wfo-0000186771,2960236,
b6cb09a2-8fcd-11eb-924d-9cd76263cbd0,species,stuhlmannii,Deguelia,,Taub.,,"Pflanzenw. Ost-Afrikas C 218 1895",,,,,491209-1,wfo-0001059111,3979803,
b6ca97e2-8fcd-11eb-924d-9cd76263cbd0,species,subavenis,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059107,3979801,
b6cab416-8fcd-11eb-924d-9cd76263cbd0,species,sumatrana,Deguelia,,"(Miq.) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059108,3979799,
f15c552c-8fc7-11eb-924d-9cd76263cbd0,species,thyrsiflora,Deguelia,,"(Benth.) Taub.",,,,,,,,wfo-0000205281,2976748,
3918dde0-8fc8-11eb-924d-9cd76263cbd0,species,timoriensis,Deguelia,,"(DC.) Taub.",,,,,,,,wfo-0000206787,2947606,
1851ed9c-8fc6-11eb-924d-9cd76263cbd0,species,trifoliata,Deguelia,,"(Lour.) Taub.",,,,,,,,wfo-0000196283,2947625,
1845640a-8fc6-11eb-924d-9cd76263cbd0,species,uliginosa,Deguelia,,"(Willd.) Baill.",,,,,,,,wfo-0000196282,2947632,
f45a8bae-8fc7-11eb-924d-9cd76263cbd0,variety,loureiri,Deguelia,uliginosa,Benth.,,,,,,,,wfo-0000205337,2947635,
d46255f2-8fd1-11eb-924d-9cd76263cbd0,species,utilis,Deguelia,,"(A.C.Sm.) A.M.G.Azevedo",,"Revista Brasil. Biol. 58(3): 512 1998",,,,,1005531-1,wfo-0001286043,3979782,
b6cacf46-8fcd-11eb-924d-9cd76263cbd0,species,vestita,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059109,3979774,
b6caec60-8fcd-11eb-924d-9cd76263cbd0,species,wightii,Deguelia,,"(Baker) Taub.",,"Bot. Centralbl. 47(13): 388 1891",,,,,,wfo-0001059110,3979771,
