id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2e116d6-8fd1-11eb-924d-9cd76263cbd0,genus,Diplotropis,,,Benth.,,,,,,,22279-1,wfo-4000012053,2960676,
b2862066-8fcd-11eb-924d-9cd76263cbd0,species,brachypetala,Diplotropis,,Tul.,1844,"Arch. Mus. Hist. Nat. 4: 111 1844",,,,,,wfo-0001049463,,
e428d48e-8fcc-11eb-924d-9cd76263cbd0,species,brachypetalum,Diplotropis,,Tul.,1844,"Arch. Mus. Hist. Nat. 4: iii 1844",,,,,492736-1,wfo-0000650566,5611441,
764aa7b6-8fc3-11eb-924d-9cd76263cbd0,species,brasiliensis,Diplotropis,,"(Tul.) Benth.",,,,,,847022bc-8fc3-11eb-924d-9cd76263cbd0,1201629-2,wfo-0000182940,5355636,
b7e18a6e-8fcd-11eb-924d-9cd76263cbd0,species,claibornensis,Diplotropis,,"Herend. & Dilcher",1990,"Syst. Bot. 15(4): 527–529, f. 1–4 1990",,,,,,wfo-0001061588,7868545,
2782b28e-8fc0-11eb-924d-9cd76263cbd0,species,duckei,Diplotropis,,Yakovlev,,,,,,,,wfo-0000164349,5355632,
1316bcdc-8fc0-11eb-924d-9cd76263cbd0,species,ferruginea,Diplotropis,,Benth.,,,,,,,81909-2,wfo-0000163859,5355623,
439cb108-8fc1-11eb-924d-9cd76263cbd0,species,grandiflora,Diplotropis,,Tul.,,,,,,,81910-2,wfo-0000170967,5355579,
771a4adc-8fc0-11eb-924d-9cd76263cbd0,species,guianensis,Diplotropis,,Benth.,,,,,,,,wfo-0000166168,5355627,
aea0b714-8fc2-11eb-924d-9cd76263cbd0,species,incexis,Diplotropis,,"Rizzini & A.Mattos",,,,,,,,wfo-0000178812,5355622,
77256980-8fc0-11eb-924d-9cd76263cbd0,species,leptophylla,Diplotropis,,Kleinhoonte,,,,,,,,wfo-0000166169,5355630,
7792f662-8fc0-11eb-924d-9cd76263cbd0,species,macroprophyllata,Diplotropis,,Donn.Sm.,,,,,,,,wfo-0000166179,5358317,
1321c208-8fc0-11eb-924d-9cd76263cbd0,species,martiusii,Diplotropis,,Benth.,,,,,,,81913-2,wfo-0000163860,5355620,
b2865572-8fcd-11eb-924d-9cd76263cbd0,species,nitida,Diplotropis,,Benth.,1840,"J. Bot. (Hooker) 2(10): 71–72 1840",,,,,492748-1,wfo-0001049465,5611429,
132d447a-8fc0-11eb-924d-9cd76263cbd0,species,peruviana,Diplotropis,,J.F.Macbr.,,,,,,,,wfo-0000163861,5355639,
13387340-8fc0-11eb-924d-9cd76263cbd0,species,purpurea,Diplotropis,,"(Rich.) Amshoff",,,,,,d8321192-8fc5-11eb-924d-9cd76263cbd0,,wfo-0000163862,5355625,
8464840c-8fc3-11eb-924d-9cd76263cbd0,variety,brasiliensis,Diplotropis,purpurea,"(Tul.) Amshoff",,,,,,847022bc-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000183250,5355638,
b2b0a444-8fcd-11eb-924d-9cd76263cbd0,form,brasiliensis,Diplotropis,purpurea,"(Tul.) Yakovlev",1972,"Novosti Sist. Vyssh. Rast. 9: 199 1972",,,,,81918-2,wfo-0001049848,7558351,
773b2b1c-8fc0-11eb-924d-9cd76263cbd0,variety,coriacea,Diplotropis,purpurea,"(Ducke) Amshoff",,,,,,,1159771-2,wfo-0000166171,5355635,
b2b0bfa6-8fcd-11eb-924d-9cd76263cbd0,form,coriacea,Diplotropis,purpurea,"(Ducke) Yakovlev",1972,"Novosti Sist. Vyssh. Rast. 9: 199 1972",,,,,81920-2,wfo-0001049849,8142155,
13441c04-8fc0-11eb-924d-9cd76263cbd0,variety,leptophylla,Diplotropis,purpurea,"(Kleinhoonte) Amshoff",,,,,,77256980-8fc0-11eb-924d-9cd76263cbd0,,wfo-0000163863,,
b2b0d978-8fcd-11eb-924d-9cd76263cbd0,form,leptophylla,Diplotropis,purpurea,"(Kleinhoonte) Yakovlev",1972,"Novosti Sist. Vyssh. Rast. 9: 199 1972",,,,,81921-2,wfo-0001049850,,
134f6276-8fc0-11eb-924d-9cd76263cbd0,species,racemosa,Diplotropis,,"(Hoehne) Amshoff",,,,,,3876cda2-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000163864,5355640,
38538018-8fc3-11eb-924d-9cd76263cbd0,variety,kaieteurensis,Diplotropis,racemosa,Amshoff,,,,,,,,wfo-0000181674,5355643,
8e00c08c-8fc0-11eb-924d-9cd76263cbd0,variety,parvifolia,Diplotropis,racemosa,"(Ducke) Ducke",,,,,,,,wfo-0000166712,5355633,
008962d4-8fc2-11eb-924d-9cd76263cbd0,species,rigidocarpa,Diplotropis,,Lima,,,,,,,,wfo-0000174998,5355618,
b5697fbc-8fcd-11eb-924d-9cd76263cbd0,species,rigidocarpa,Diplotropis,,H.C.Lima,1981,"Bradea 3(24): 187–188, f. 1 1981",,,,,897610-1,wfo-0001055908,5355618,
0094bec2-8fc2-11eb-924d-9cd76263cbd0,species,rodriguesii,Diplotropis,,Lima,,,,,,,,wfo-0000174999,5355619,
b5699a9c-8fcd-11eb-924d-9cd76263cbd0,species,rodriguesii,Diplotropis,,H.C.Lima,1981,"Bradea 3(24): 188–190, f. 2 a–d 1981",,,,,81928-2,wfo-0001055909,5355619,
b2868ad8-8fcd-11eb-924d-9cd76263cbd0,species,strigulosa,Diplotropis,,R.S.Cowan,1958,"Mem. New York Bot. Gard. 10(1): 151 1958",,,,,81929-2,wfo-0001049467,5355644,
76b7d9e2-8fc0-11eb-924d-9cd76263cbd0,species,taubertiana,Diplotropis,,Harms,,,,,,,,wfo-0000166159,5355624,
135a37d2-8fc0-11eb-924d-9cd76263cbd0,species,triloba,Diplotropis,,Gleason,,,,,,,,wfo-0000163866,5355634,
