id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e27d8e0e-8fd1-11eb-924d-9cd76263cbd0,genus,Darea,,,Juss.,1789,"Gen. Pl. 15. 1789.",,,,,,wfo-4000010777,7310204,
e4b751d0-8fbf-11eb-924d-9cd76263cbd0,species,appendiculata,Darea,,Blume,1828,"Enum. Pl. Javae 2: 206 1828",,,,,17077370-1,wfo-0000162753,7354678,
e4ace452-8fbf-11eb-924d-9cd76263cbd0,species,appendiculata,Darea,,Willd.,1810,"Sp. Pl., ed. 4 [Willdenow] 5: 296 1810",,,,,17077360-1,wfo-0000162752,4258664,
b02de6ec-8fd1-11eb-924d-9cd76263cbd0,species,aspidioides,Darea,,Willd.,,"Enum. Pl. 1072 1809",,,,,17077380-1,wfo-0001224854,4258655,
e4ec2a7c-8fbf-11eb-924d-9cd76263cbd0,species,asplenioides,Darea,,Bory,1833,"Voy. Indes Or. [B 2. 53. 1833 1833",,,,,17077390-1,wfo-0000162758,4258648,
cd86570a-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Darea,,"(Thunb.) Willd.",1810,"Sp. Pl. 296 1810",,,,,17077400-1,wfo-0001110050,4258641,
b1910956-8fd1-11eb-924d-9cd76263cbd0,species,belangeri,Darea,,Bory,1833,"Voy. Indes Or. 2: 51 1833",,,,,17077410-1,wfo-0001227452,4258635,
e5360e3a-8fbf-11eb-924d-9cd76263cbd0,species,bifida,Darea,,Bory,1833,"Voy. Indes Or. [B 2. 54. 1833 1833",,,,,17077420-1,wfo-0000162766,4258626,
cdae19c0-8fcd-11eb-924d-9cd76263cbd0,species,cicutaria,Darea,,"(Sw.) Willd.",1810,"Sp. Pl. 5: 300 1810",,,,ce753762-8fcd-11eb-924d-9cd76263cbd0,17077430-1,wfo-0001110417,4258620,
ae35c314-8fd1-11eb-924d-9cd76263cbd0,species,cuneata,Darea,,Desv.,1811,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk. 5: 323 1811",,,,,17077440-1,wfo-0001221298,4258612,
e5c11c0a-8fbf-11eb-924d-9cd76263cbd0,species,disticha,Darea,,Kaulf.,1824,"Enum. Filic. 180 1824 [8 Apr-28 May 1824]",,,,,17077450-1,wfo-0000162779,4258603,
e5ec2382-8fbf-11eb-924d-9cd76263cbd0,species,flaccida,Darea,,Willd.,1810,"Sp. Pl., ed. 4 [Willdenow] 5: 295 1810",,,,,17077460-1,wfo-0000162783,4258592,
e601b8fa-8fbf-11eb-924d-9cd76263cbd0,species,foecunda,Darea,,F,1850,"M 333. 1850-52 1850",,,,,17077470-1,wfo-0000162785,4258581,
b02e3a8e-8fd1-11eb-924d-9cd76263cbd0,species,fumarioides,Darea,,"Humb. & Bonpl. ex Willd.",1810,"Sp. Pl. 1810",,,,,,wfo-0001224856,4258570,
e621edf0-8fbf-11eb-924d-9cd76263cbd0,species,furcans,Darea,,Bory,1828,"Dup. Voy. Bot. 1. 269 t. 25 f. 2. 1828 1828",,,,,17077490-1,wfo-0000162788,4258562,
e62cb0a0-8fbf-11eb-924d-9cd76263cbd0,species,furcata,Darea,,Willd.,1810,"Sp. Pl., ed. 4 [Willdenow] 5: 297 1810",,,,,17077500-1,wfo-0000162789,8307221,
